latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.890722,1.215389,building,C15,PA00082943,Q22988014,,3,1944-01-03 ,,1.214664,1.2161140000000001,44.891152,44.890291999999995
44.946611,0.809083,,C13,PA00082791,Q22987812,Restes de la tour de Saint-Alvere,3,1949-08-22 ,,0.808358,0.809808,44.947041,44.946180999999996
44.933,1.0729,,,PA24000048,Q22996193,Grotte préhistorique de Nancy,3,2005-12-20 ,,1.0721749999999999,1.073625,44.93343,44.93257
44.8887,1.2164,building,C18,PA00082982,Q22988088,,3,1963-12-20 ,,1.2156749999999998,1.217125,44.88913,44.88827
44.844306,0.779722,,C19,PA24000005,Q22674412,Canal de Lalinde (aqueduc et pont-déversoir de la Tuilerie de Villeneuve),3,1996-09-11 ,fr:Canal de Lalinde,0.778997,0.780447,44.844736000000005,44.843876
44.889222,1.216861,building,C17,PA00082978,Q22988066,,3,1946-08-23 ,,1.2161359999999999,1.217586,44.889652,44.888791999999995
44.888167,1.215278,building,C16,PA00082961,Q22988047,Immeuble des Contributions,3,1944-02-25 ,,1.214553,1.2160030000000002,44.888597000000004,44.887737
44.890889,1.214417,building,C18,PA00082934,Q22988005,Hôtel d'Anglars,3,1948-06-24 ,,1.213692,1.2151420000000002,44.891319,44.890459
44.8297,0.8482,,,PA24000033,Q3087510,Grotte ornée souterraine de Cussac,2,2002-07-03 ,fr:Grotte de Cussac,0.847475,0.8489249999999999,44.830130000000004,44.82927
45.184278,0.723139,building,C16,PA00082756,Q16008611,,3,1947-12-16 ,fr:Hôtel de Mèredieu d'Ambois,0.722414,0.723864,45.184708,45.183848
44.68014,0.89475,building,,PA00082658,Q22919877,,3,1962-01-02 ,,0.8940250000000001,0.895475,44.68057,44.67971
44.9284,1.0346,,,PA24000052,Q22996196,Grotte préhistorique de Cournazac,3,2006-03-20 ,,1.0338749999999999,1.035325,44.928830000000005,44.92797
44.88425,1.353528,building,C14,PA00082432,Q22987660,,2,1905-08-21 ,,1.352803,1.3542530000000002,44.88468,44.88382
45.3523,0.6252,,C10,PA00082406,Q22987532,Cluzeau de Chambrebrune,3,1988-02-01 ,,0.624475,0.625925,45.35273,45.35187
44.83779,0.92637,castle,manor,PA00082422,Q22987630,Manoir de la Bourgonie,3,1965-02-16 ,,0.925645,0.927095,44.83822,44.83736
45.409222,0.357028,,,PA24000039,Q2060454,Domaine du château de Clauzuroux,,,fr:Château de Clauzuroux,0.35630300000000004,0.357753,45.409652,45.408792
45.184639,0.721361,building,C16,PA00082759,Q22987778,,3,1938-11-28 ,,0.720636,0.722086,45.185069,45.184208999999996
45.065,1.164138889,,C15,PA00082698,Q22920012,Hôpital,3,1949-08-22 ,,1.1634138889999999,1.164863889,45.06543,45.064569999999996
45.116889,1.228861,,C12,PA00082496,Q1980181,Ancienne commanderie,3,2012-07-23 ,fr:Château de Condat (Condat-sur-Vézère),1.228136,1.229586,45.117319,45.116459
44.89252778,1.214055556,,C18,PA00082933,Q22988000,Hôpital,,,,1.2133305559999998,1.214780556,44.89295778,44.89209778
45.066,1.162694444,building,C17,PA00082699,Q22920013,,3,1931-01-12 ,,1.161969444,1.163419444,45.066430000000004,45.06557
45.06594444,1.162444444,building,,PA00082701,Q22920016,,3,1931-01-12 ,,1.1617194439999998,1.163169444,45.066374440000004,45.06551444
44.9336,1.066,,,PA00082553,Q22919748,Grotte,3,1974-02-26 ,,1.065275,1.0667250000000001,44.93403,44.93317
45.05243,0.40595,,C20,PA24000028,Q22996179,Jardins du Chaufourg,3,2000-11-02 ,,0.405225,0.40667499999999995,45.05286,45.052
45.184611,0.721833,building,C16,PA00082755,Q16508847,Maison Renaissance,2,1889 ,fr:Maison Estignard,0.721108,0.7225579999999999,45.185041,45.184180999999995
45.184528,0.721361,building,C16,PA00082758,Q16008597,Maison Renaissance ou ancien hôtel de Lestrade dit aussi hôtel de la Joubertie,,,"fr:Hôtel de Lestrade (rue de la Sagesse, Périgueux)",0.720636,0.722086,45.184958,45.184098
44.89038889,1.216611111,building,C16,PA00082937,Q22988009,Hôtel de Gisson,2,1969-09-26 ,,1.2158861109999999,1.217336111,44.89081889,44.889958889999996
45.446722,0.853917,,,PA00135171,Q22975859,Site de la grotte des Fraux,3,1995-10-24 ,,0.8531920000000001,0.854642,45.447152,45.446292
44.841611,0.652639,,C19,PA24000008,Q22674415,Canal de Lalinde (pont-canal et murs d'encaissement qui lui font suite),3,1996-09-11 ,fr:Canal de Lalinde,0.651914,0.653364,44.842041,44.841181
44.68083,0.8945,,C13,PA00082654,Q22919872,"Ancienne grange aux dîmes, dite Maison du Chapître",3,1929-06-25 ,fr:Maison du Chapître (Montpazier),0.893775,0.8952249999999999,44.68126,44.6804
44.88877778,1.216861111,,C12,PA00082916,Q2942447,Ancienne cathédrale Saint-Sacerdos,2,1840 ,fr:Cathédrale Saint-Sacerdos de Sarlat,1.216136111,1.2175861110000001,44.88920778,44.88834778
45.182806,0.721611,building,C16,PA00082745,Q16508846,,3,1938-11-22 ,fr:Maison de Saint-Astier (Périgueux),0.720886,0.722336,45.183236,45.182376
44.86980556,1.042972222,catholic,C16,PA00082825,Q22987844,,3,1965-06-16 ,,1.0422472219999999,1.043697222,44.870235560000005,44.86937556
45.328611,1.084667,tower,yes,PA00082875,Q22987916,Tour des Charreaux,3,1948-12-06 ,,1.083942,1.0853920000000001,45.329041000000004,45.328181
45.008611,0.988056,,,PA00082788,Q550252,Grotte du Cro de Granville ornée de peintures et de gravures pariétales,2,1957-08-20 ,fr:Grotte de Rouffignac,0.9873310000000001,0.988781,45.009041,45.008181
44.79954,0.74758,,,PA00082399,Q22987501,Gisement des Champs-Blancs ou Jean-Blancs,2,1944-03-11 ,,0.746855,0.748305,44.79997,44.79911
44.811472,0.87325,marketplace,yes,PA00082421,Q22987626,Halle de Cadouin,2,1976-04-27 ,fr:Halle de Cadouin,0.872525,0.873975,44.811902,44.811042
44.99888889,1.044333333,,,PA00083040,Q22988227,Gisement préhistorique du Roc du Barbeau,2,1936-11-21 ,,1.0436083329999999,1.045058333,44.999318890000005,44.99845889
44.89011111,1.216611111,,C14,PA00082930,Q22987994,Ancienne église Sainte-Marie,2,1905-10-12 ,fr:Église Sainte-Marie (Sarlat),1.2158861109999999,1.217336111,44.89054111,44.88968111
45.01775,1.156472222,,,PA00083048,Q22988246,Gisement de la Combe,2,1935-08-20 ,,1.155747222,1.1571972220000002,45.01818,45.01732
44.889556,1.216806,building,C16,PA00082975,Q22979301,Maison dite maison d'Anne de Dautrery,3,1962-05-29 ,,1.216081,1.2175310000000001,44.889986,44.889126
45.129062,1.304395,,C20,PA24000090,Q22996235,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,,1.3036699999999999,1.30512,45.129492,45.128631999999996
45.455667,0.439389,yes,C12,PA00082631,Q22919856,Ruines de l'église de Saint-Priest-de-Mareuil,3,1948-12-06 ,,0.438664,0.44011399999999995,45.456097,45.455237
45.363861,0.448389,yes,C12,PA00083025,Q22988197,Ruines du donjon,2,1906-11-20 ,,0.447664,0.44911399999999996,45.364291,45.363431
44.99433333,1.052555556,,,PA00083034,Q22988214,Gisement préhistorique dit Abri Cellier au Ruth,2,1927-04-12 ,,1.0518305559999999,1.053280556,44.994763330000005,44.99390333
44.67983,0.89453,building,,PA00082668,Q22919893,,2,1961-10-23 ,,0.8938050000000001,0.895255,44.680260000000004,44.6794
44.99294444,0.933333333,stone,grooves,PA00082640,Q21523432,Polissoir,2,1968-01-04 ,fr:Polissoir (archéologie),0.932608333,0.934058333,44.993374440000004,44.99251444
45.36035,0.4299,,,PA00083079,Q3117129,Grotte ornée de Jovelle,2,2013-09-24 ,fr:Grotte de Jovelle,0.42917500000000003,0.430625,45.36078,45.359919999999995
45.36354,0.6502,building,C14,PA00082412,Q22987578,,3,1929-06-25 ,,0.649475,0.650925,45.36397,45.36311
44.994667,1.061556,,,PA00082858,Q22987893,Chemin vicinal,2,1931-10-06 ,,1.0608309999999999,1.062281,44.995097,44.994237
44.99077778,1.052083333,,,PA00083038,Q22988220,Gisement préhistorique du Ruth ou Abri Pages,2,1927-08-16 ,,1.0513583329999998,1.052808333,44.99120778,44.99034778
44.8111389,1.23013889,,,PA00082517,Q22919703,Grotte ornée dite du Pigeonnier,2,1983-06-27 ,fr:Grotte ornée du Pigeonnier,1.22941389,1.2308638900000002,44.811568900000005,44.8107089
45.334563,0.594004,,,PA00082392,Q22987462,Gisement préhistorique,2,1980-11-25 ,,0.593279,0.594729,45.334993000000004,45.334133
44.72984,0.60529,,C17,PA00082584,Q22919772,Ancienne prévôté,3,1946-10-03 ,,0.604565,0.606015,44.730270000000004,44.72941
44.946333,0.807806,wayside_cross,C18,PA00135169,Q22975857,Croix,3,1995-10-17 ,,0.807081,0.808531,44.946763000000004,44.945903
45.472703,0.781374,building,C19,PA00082646,Q22919866,,3,1974-03-29 ,,0.780649,0.782099,45.473133000000004,45.472273
45.465519,0.606043,,,PA00083075,Q22988298,Gisement en grotte de la Font-Bargeix,3,1989-11-28 ,,0.605318,0.606768,45.465949,45.465089
44.93138889,1.069111111,,,PA24000049,Q22996194,Grotte préhistorique du Bison,3,2005-12-20 ,,1.068386111,1.069836111,44.93181889,44.93095889
44.81084,0.71928,,,PA24000058,Q22996200,Grotte préhistorique de la Cavaille,3,2007-01-31 ,,0.718555,0.720005,44.81127,44.81041
44.769,0.766917,city_gate,C14,PA00082355,Q22987031,Porte de Luzier,3,1952-05-17 ,,0.766192,0.7676419999999999,44.76943,44.76857
45.06597222,1.162555556,building,,PA00082700,Q22920014,,3,1931-01-12 ,,1.161830556,1.1632805560000001,45.06640222,45.06554222
44.67997,0.89469,building,,PA00082656,Q22919875,,2,1904-12-21 ,,0.893965,0.895415,44.6804,44.679539999999996
44.89011111,1.215222222,,C17,PA00082921,Q3320395,Ancienne Chapelle des Récollets ou des Pénitents et son cloître,3,1937-12-08 ,fr:Monastère des Récollets (Sarlat-la-Canéda),1.2144972219999999,1.215947222,44.89054111,44.88968111
44.99038,0.632861,archaeological_site,megalith,PA00082357,Q22987072,Dolmen,2,1940-03-01 ,,0.632136,0.633586,44.99081,44.98995
45.380083,0.804611,yes,C15,PA00082888,Q22987933,Chapelle des Ladres de Bruzac,3,1948-06-24 ,,0.803886,0.8053359999999999,45.380513,45.379653
45.145417,0.529167,building,C16,PA00082806,Q22987824,,3,1948-12-06 ,,0.5284420000000001,0.529892,45.145847,45.144987
44.7993056,1.20683333,building,C18,PA00082521,Q22919727,Maison dite Le Touron,3,1946-09-05 ,,1.20610833,1.2075583300000001,44.7997356,44.798875599999995
44.88894444,1.216638889,building,C14,PA00082964,Q22988051,Maison de la Boétie et maison au fond de la cour,,,fr:Maison de La Boétie,1.2159138889999999,1.217363889,44.889374440000005,44.88851444
44.769008,0.767179,building,C14,PA00082343,Q22986683,Maison à cornière,3,1952-05-17 ,,0.7664540000000001,0.767904,44.769438,44.768578
45.182361,0.721333,building,C16,PA00082738,Q3145966,Hôtel de Sallegourde,3,1931-01-12 ,fr:Hôtel de Sallegourde,0.720608,0.722058,45.182791,45.181931
45.1845,0.723639,building,C16,PA00082742,Q22987763,,3,1948-06-24 ,,0.7229140000000001,0.724364,45.18493,45.18407
44.82083333,1.252027778,yes,,PA00082512,Q2957493,"Chapelle monolithe de Caudon, cimetière gallo-romain et parcelle voisine A 1981 contenant des vestiges",3,1948-11-29 ,fr:Chapelle monolithe de Caudon,1.251302778,1.252752778,44.82126333,44.82040333
44.80280556,1.21277778,monastery,abbey,PA00082511,Q22919642,Abbaye,3,1971-02-19 ,,1.2120527799999998,1.21350278,44.803235560000005,44.80237556
44.80294444,1.215861111,,,PA00082515,Q22919686,Grotte préhistorique dite Grotte de la Martine,2,1978-03-15 ,,1.2151361109999999,1.216586111,44.80337444,44.802514439999996
44.858553,1.254501,,,PA00082436,Q2065991,Gisement préhistorique du Pech de l'Azé,2,1927-05-28 ,,1.253776,1.2552260000000002,44.858983,44.858123
44.6799,0.8946,building,,PA00082667,Q22919891,,2,1904-12-21 ,,0.893875,0.8953249999999999,44.680330000000005,44.67947
44.920278,1.124444,building,C19,PA00083093,Q752519,Maison d'habitation et cabanes en pierre sèche du Breuilh,,,fr:Cabanes du Breuil,1.123719,1.125169,44.920708000000005,44.919848
44.96813889,1.029111111,,,PA00083036,Q551959,Gisement préhistorique de la Madeleine,2,1956-10-22 ,fr:Abri de la Madeleine,1.0283861109999999,1.029836111,44.96856889,44.96770889
44.67987,0.89428,building,,PA00082671,Q22919897,,3,1962-01-02 ,,0.893555,0.8950049999999999,44.6803,44.67944
44.960139,0.998667,castle,manor,PA00082626,Q22919800,Manoir de Roucaudou,3,1974-05-24 ,,0.997942,0.999392,44.960569,44.959709
44.90780556,1.132333333,,,PA00082798,Q22987817,"Grotte, gisement du Roch et abri sous roche du Pas-Estrét",2,1932-02-12 ,,1.131608333,1.1330583330000001,44.90823556,44.90737556
45.029222,0.512861,,C15,PA24000076,Q22996218,Hospice de Malrigou,3,2010-12-16 ,,0.512136,0.513586,45.029652,45.028791999999996
45.183771,0.722058,building,C16,PA00082740,Q22987761,,3,1939-06-08 ,,0.721333,0.722783,45.184201,45.183341
45.239806,0.460028,tower,defensive,PA00083022,Q22988193,Donjon de Vernode,2,1886-07-12 ,,0.459303,0.46075299999999997,45.240236,45.239376
45.053889,1.170833,,,PA00082696,Q172125,Grotte de Lascaux,,,fr:Grotte de Lascaux,1.170108,1.171558,45.054319,45.053459
45.015194,0.450333,tower,yes,PA00082580,Q17769796,Tour Saint-Jacques,3,1987-07-02 ,fr:Tour Saint-Jacques (Issac),0.449608,0.45105799999999996,45.015624,45.014764
44.7687,0.7676,building,C14,PA00082347,Q22986732,Maison à cornières,3,1952-05-17 ,,0.766875,0.7683249999999999,44.769130000000004,44.76827
45.04004,0.38088,,,PA00083008,Q22988158,Grotte de Las Agnelas ou de Gabillou,2,1942-07-20 ,fr:Grotte de Gabillou,0.380155,0.38160499999999997,45.04047,45.039609999999996
44.89011111,1.215222222,yes,C17,PA00082919,Q3320395,Chapelle des Pénitents Blancs,2,1944-03-14 ,fr:Chapelle des Pénitents blancs (Sarlat-la-Canéda),1.2144972219999999,1.215947222,44.89054111,44.88968111
44.88869444,1.216694444,,C15,PA00082936,Q22988008,Ancien Hôtel de Génis,3,1961-04-24 ,,1.215969444,1.2174194440000001,44.88912444,44.88826444
44.768927,0.76701,building,,PA00082349,Q22986846,,3,1952-05-17 ,,0.766285,0.767735,44.769357,44.768496999999996
44.827112,0.705406,,C18,PA24000082,Q22996226,Moulin de Larroque,3,2013-11-29 ,,0.704681,0.706131,44.827542,44.826682
44.851346,0.483975,building,C16,PA00082376,Q22987413,,3,1948-11-29 ,,0.48325,0.48469999999999996,44.851776,44.850916
45.17836111,1.257611111,,,PA24000050,Q22996195,Grotte préhistorique de la Sudrie,3,2005-12-20 ,,1.2568861109999998,1.258336111,45.17879111,45.177931109999996
44.846806,0.631889,,C19,PA24000007,Q22674418,"Canal de Lalinde (groupe des écluses, y compris le bassin de croisement, ponts supérieur et inférieur, façades et toitures des maisons éclusières aval et amont, lieudit Tuilières)",3,1996-09-11 ,fr:Canal de Lalinde,0.6311640000000001,0.632614,44.847236,44.846376
45.617222,0.659722,,C12,PA00082827,Q22987847,Restes du prieuré de Badeix,3,1938-06-18 ,,0.658997,0.660447,45.617652,45.616792
44.782056,0.495,castle,manor,PA00082652,Q22919871,Manoir de Fonvieille,3,1948-06-24 ,,0.494275,0.49572499999999997,44.782486,44.781625999999996
45.390556,1.245,,C19,PA00135168,Q22975856,Ancienne papeterie de Vaux,2,1996-08-09 ,,1.244275,1.2457250000000002,45.390986,45.390125999999995
44.948194,0.057722,,C19,PA24000036,Q22996184,Mairie,3,2002-06-10 ,,0.056997000000000006,0.058447,44.948624,44.947764
44.829889,0.702111,,C16,PA00083076,Q2845932,Anciennes papeteries,,,fr:Anciennes papeteries de Couze-et-Saint-Front,0.7013860000000001,0.702836,44.830319,44.829459
44.806306,1.225806,,,PA00082514,Q22919675,Gisement et abri de Combe-Grenal,2,1911-07-18 ,fr:Gisement et abri de Combe-Grenal,1.2250809999999999,1.226531,44.806736,44.805876
45.22616,0.87786,,,PA24000011,Q22996165,Grotte préhistorique de Combe Saunière,3,1996-10-04 ,,0.877135,0.878585,45.22659,45.22573
44.889472,1.216611,building,C15,PA00082956,Q22988042,,3,1944-04-17 ,,1.215886,1.2173360000000002,44.889902,44.889041999999996
45.179444,0.714361,tower,yes,PA00082762,Q3533474,Tour de Vésone,2,1846 ,fr:Tour de Vésone,0.713636,0.715086,45.179874,45.179013999999995
44.88897222,1.215083333,monastery,convent,PA00082926,Q3001625,Couvent de Sainte-Claire,3,1944-02-25 ,fr:Couvent Sainte-Claire (Sarlat-la-Canéda),1.2143583329999998,1.215808333,44.88940222,44.88854222
44.994472,1.252417,yes,C14,PA00082836,Q22987862,Chapelle du cimetière dite chapelle du Cheylat,2,1899-08-31 ,,1.2516919999999998,1.253142,44.994902,44.994042
45.1285,1.305028,,,PA00083014,Q3558093,Ancien Pont,2,1904-06-25 ,fr:Vieux Pont de Terrasson,1.304303,1.3057530000000002,45.128930000000004,45.12807
44.888833,1.215639,,C15,PA00082969,Q22988056,"Maison, ou Hôtel Saint-Clar",3,1931-01-12 ,,1.2149139999999998,1.216364,44.889263,44.888403
44.977611,0.40075,,C12,PA00082610,Q22919789,Ancien prieuré de Tresseroux,2,1982-12-16 ,,0.400025,0.40147499999999997,44.978041000000005,44.977181
44.963361,1.274083,building,C18,PA00082817,Q22987834,Maison dite Les Granges,3,1975-11-21 ,,1.273358,1.2748080000000002,44.963791,44.962931
45.157611,1.140944,,,PA00135172,Q22975861,Site de la grotte du Peyrat,3,1995-10-24 ,,1.1402189999999999,1.141669,45.158041000000004,45.157181
44.890194,1.218,building,C15,PA00082951,Q22988032,Immeuble ou Hôtel des Mirepoises,3,1962-02-05 ,,1.2172749999999999,1.218725,44.890624,44.889764
44.68,0.89411,building,,PA00082674,Q22919985,,2,1904-12-21 ,,0.893385,0.8948349999999999,44.68043,44.67957
44.84962,0.48366,building,C15,PA00082372,Q22987395,Maison dite Château Henri IV,3,1947-11-18 ,,0.482935,0.48438499999999995,44.85005,44.84919
44.906,0.8584,building,C12,PA24000023,Q22996175,Maison dite La Recette,3,1998-10-20 ,,0.8576750000000001,0.859125,44.90643,44.90557
44.768725,0.767184,building,C14,PA00082346,Q22986703,Maison à cornière,3,1952-05-17 ,,0.766459,0.767909,44.769155000000005,44.768295
45.431417,1.260944,farm,C19,PA00083101,Q22988330,Grange ovale du Peyrat,3,1992-03-17 ,,1.260219,1.2616690000000002,45.431847000000005,45.430987
45.310333,0.697528,,C 3,PA00082995,Q22988125,Colonne romaine,2,1948-01-27 ,,0.6968030000000001,0.698253,45.310763,45.309903
44.890667,1.215222,building,C15,PA00082967,Q22988053,Maison à colombages,3,1963-12-06 ,,1.214497,1.2159470000000001,44.891097,44.890237
44.832694,1.211278,,,PA00083097,Q22988322,Cabane en pierre sèche des Mazers Hauts,3,1991-12-27 ,,1.210553,1.2120030000000002,44.833124,44.832263999999995
44.68006,0.89475,building,,PA00082657,Q22919876,,3,1962-01-02 ,,0.8940250000000001,0.895475,44.68049,44.679629999999996
45.473301,0.615894,,C13,PA24000025,Q22996176,Ancienne résidence médiévale dite du Repaire,3,1999-04-29 ,,0.6151690000000001,0.616619,45.473731,45.472871
45.393333,1.245389,,C18,PA00083102,Q22988331,Granges ovales jumelles de Vaux,2,1996-11-28 ,,1.244664,1.2461140000000002,45.393763,45.392903
45.187444,0.722056,building,C18,PA00082731,Q15617005,Hôtel de la Division,3,1960-11-09 ,fr:Hôtel de la Division (Périgueux),0.721331,0.722781,45.187874,45.187014
45.055278,1.178639,,,PA00082695,Q581818,Gisement préhistorique du Régourdou,2,1959-01-06 ,fr:Le Regourdou,1.177914,1.179364,45.055708,45.054848
44.98247222,0.955888889,,,PA00082639,Q22919863,Gisement préhistorique de la Faurelie,2,1930-02-04 ,,0.955163889,0.956613889,44.98290222,44.98204222
45.505944,0.962472,,C16,PA00082461,Q22919181,Ancienne forge de Mavaleix,3,1972-03-13 ,,0.961747,0.963197,45.506374,45.505514
44.6803,0.89466,building,,PA00082660,Q22919883,,2,1904-12-21 ,,0.893935,0.895385,44.680730000000004,44.67987
44.820361,0.673444,farm,C15,PA00082607,Q22919787,Grange,3,1942-06-17 ,,0.6727190000000001,0.674169,44.820791,44.819931
45.380833,0.777333,monastery,C12,PA00082482,Q22919201,Prieuré de Notre-Dame de Puymartin,3,1948-10-12 ,,0.7766080000000001,0.778058,45.381263000000004,45.380403
44.838444,1.200639,castle,manor,PA00083072,Q22988292,Manoir des Vayssières,3,1970-09-23 ,,1.199914,1.201364,44.838874000000004,44.838014
44.768999,0.767729,building,C14,PA00082344,Q22986684,Maison à cornière,3,1952-05-17 ,,0.767004,0.768454,44.769429,44.768569
45.195278,0.457222,archaeological_site,megalith,PA00082801,Q2081846,Dolmen de Peyrebrune,2,1889 ,fr:Peyre-Brune,0.45649700000000004,0.457947,45.195708,45.194848
45.330417,0.530611,archaeological_site,megalith,PA00082721,Q22987754,Dolmen de Peyrelevade,3,1960-11-10 ,fr:Dolmen de Peyrelevade (Paussac-et-Saint-Vivien),0.5298860000000001,0.531336,45.330847,45.329986999999996
44.7307,0.607,,C17,PA00082583,Q22919771,Ancien palais des Evêques,3,1946-10-05 ,,0.606275,0.607725,44.73113,44.73027
45.064111,1.163667,,C14,PA00082697,Q22920010,Ancien hôpital Saint-Jean ou ancien prieuré,,,,1.162942,1.164392,45.064541,45.063680999999995
44.874028,1.104722,,C12,PA00082451,Q22919175,Ancien prieuré de Redon-Espic,2,1999-12-02 ,,1.103997,1.105447,44.874458000000004,44.873598
44.8858,1.2163,building,C18,PA00082945,Q22988016,,3,1945-12-04 ,,1.2155749999999999,1.217025,44.886230000000005,44.88537
44.945556,1.096944,,,PA00082632,Q122281,Abri du Cap-Blanc à Laussel,,,fr:Abri de Cap Blanc,1.0962189999999998,1.097669,44.945986000000005,44.945126
44.88869444,1.215694444,building,C15,PA00082959,Q22988045,,3,1944-02-26 ,,1.2149694439999998,1.216419444,44.88912444,44.88826444
44.81866667,1.294861111,,,PA00082574,Q22919767,Gisement préhistorique moustérien de la Gane,2,1927-07-19 ,,1.2941361109999998,1.295586111,44.81909667,44.81823667
44.67983,0.89442,building,,PA00082669,Q22919894,,3,1962-01-02 ,,0.893695,0.895145,44.680260000000004,44.6794
44.68008,0.89408,building,,PA00082675,Q22919987,,2,1961-10-23 ,,0.893355,0.894805,44.68051,44.679649999999995
45.185222,0.724972,building,C17,PA00082732,Q3145834,Hôtel de Fayolle,3,1970-11-23 ,fr:Hôtel de Fayolle (Périgueux),0.724247,0.7256969999999999,45.185652000000005,45.184792
44.93377778,1.281583333,castle,manor,PA00082777,Q22987800,Manoir,3,1948-12-06 ,,1.2808583329999998,1.282308333,44.93420778,44.93334778
44.8894722,1.21774167,,C17,PA00082965,Q3280059,Ancienne Maison du Présidial,3,1944-02-24 ,fr:Maison du Présidial (Sarlat-la-Canéda),1.21701667,1.2184666700000002,44.8899022,44.8890422
45.364833,0.649389,building,C12,PA00082410,Q22987561,,3,1958-11-05 ,,0.648664,0.650114,45.365263,45.364402999999996
44.77622222,1.008555556,,C16,PA00082366,Q22987309,Restes de l'hôtel Bontemps,3,1948-12-06 ,,1.0078305559999998,1.009280556,44.77665222,44.77579222
44.7285,1.17,,,PA00082895,Q22987939,Enceinte et monument des Grilloux,3,1980-06-17 ,,1.1692749999999998,1.170725,44.72893,44.728069999999995
45.13149,0.26398,,C19,PA00083098,Q22988324,Domaine du Parcot,3,1992-03-02 ,,0.263255,0.26470499999999997,45.13192,45.13106
44.870198,1.288664,,,PA00083094,Q22988316,Cabane en pierre sèche de Malevergne,3,1991-12-27 ,,1.287939,1.2893890000000001,44.870628,44.869768
45.184694,0.723111,building,C15,PA00082748,Q16008568,,3,1936-12-12 ,fr:Hôtel de Crémoux,0.722386,0.7238359999999999,45.185124,45.184264
44.9372,1.0124,,,PA00082544,Q22919741,Gisement préhistorique du Vignaud,2,1932-11-29 ,,1.0116749999999999,1.013125,44.93763,44.936769999999996
44.851083,0.482583,,C17,PA00082378,Q22987423,Ancien Séminaire ou Petite Mission,3,1984-12-21 ,,0.481858,0.48330799999999996,44.851513000000004,44.850653
45.322278,0.587889,building,C15,PA00082393,Q22987471,Maison du Sénéchal,3,1971-04-08 ,fr:Maison du Sénéchal,0.587164,0.588614,45.322708,45.321847999999996
44.85422222,1.263416667,,,PA00082437,Q22987690,Gisement préhistorique du Pech de la Boissière,2,1927-03-16 ,,1.262691667,1.264141667,44.85465222,44.853792219999995
45.30233,0.536313,,,PA00082569,Q3107779,Gisement préhistorique de Rochereil ou Rochereuil,2,1952-04-01 ,fr:Gisement préhistorique de Rochereil,0.5355880000000001,0.537038,45.30276,45.301899999999996
44.86572222,1.27525,,,PA00083088,Q22988309,Cabane en pierre sèche de Peyremole,3,1991-12-27 ,,1.274525,1.275975,44.866152220000004,44.86529222
44.89055556,1.216083333,building,C14,PA00082963,Q22988050,"Maison dite des Consuls, ou Hôtel de Plamon, ou Hôtel de Tapinois de Beton",2,1889 ,fr:Hôtel Plamon (Sarlat-la-Canéda),1.215358333,1.2168083330000001,44.890985560000004,44.89012556
44.768675,0.767624,building,C14,PA00082345,Q22986687,Maison à cornière,3,1952-05-17 ,,0.766899,0.768349,44.769105,44.768245
44.68019,0.89406,building,,PA00082676,Q22919988,,2,1904-12-21 ,,0.893335,0.8947849999999999,44.680620000000005,44.67976
45.337083,1.049028,building,C18,PA00082528,Q22919733,Maison du 18e siècle,3,1948-09-27 ,,1.048303,1.0497530000000002,45.337513,45.336653
44.811417,0.87375,,C12,PA00082415,Q333850,Ancienne abbaye de Cadouin,,,fr:Abbaye de Cadouin,0.873025,0.874475,44.811847,44.810987
44.8904,1.2161,building,C17,PA00082971,Q22920034,,3,1962-06-06 ,,1.2153749999999999,1.216825,44.89083,44.88997
45.126972,1.3045,building,C15,PA00083013,Q22988175,Maison Renaissance,3,1949-08-22 ,,1.303775,1.305225,45.127402000000004,45.126542
44.9153,0.9761,,,PA24000080,Q22996223,Grotte préhistorique de la Muzardie,3,2013-07-03 ,,0.975375,0.9768249999999999,44.91573,44.91487
44.88997222,1.217,building,C17,PA00082940,Q3146189,Hôtel de ville,2,1947-04-11 ,fr:Hôtel de ville de Sarlat-la-Canéda,1.216275,1.2177250000000002,44.89040222,44.889542219999996
44.924278,1.304528,castle,manor,PA00082880,Q22987922,Manoir de la Tour,3,1952-05-27 ,fr:Manoir de la Tour (Sainte-Nathalène),1.3038029999999998,1.305253,44.924708,44.923848
44.77916667,1.045777778,,C10,PA00082441,Q22919168,Cluzeau du Pétrou,3,1988-02-01 ,,1.0450527779999998,1.046502778,44.779596670000004,44.77873667
44.88958333,1.216583333,building,C16,PA00082938,Q22988010,Hôtel de Maleville dit Hôtel de Vienne (maison Renaissance),2,1889 ,fr:Hôtel de Vienne (Sarlat),1.215858333,1.217308333,44.89001333,44.88915333
45.037167,0.253639,building,C16,PA00082854,Q22987887,,3,1948-09-27 ,,0.252914,0.254364,45.037597,45.036736999999995
45.174444,0.719889,building,C12,PA00082507,Q22919628,Maison dénommée Maladrerie ou Maison des Anglais,2,1907-07-06 ,,0.719164,0.720614,45.174874,45.174014
44.889735,1.21744,building,C15,PA00082960,Q22988046,,2,1944-05-30 ,,1.216715,1.2181650000000002,44.890165,44.889305
44.9436,1.0422,,,PA00082547,Q22919744,Grotte des Combarelles II,3,1943-09-24 ,fr:Grotte des Combarelles,1.041475,1.042925,44.944030000000005,44.94317
