latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.407992,-2.322246,,C14,PA00089208,Q22924993,Ancien hôtel de Sevoy,3,1975-12-05 ,,-2.322971,-2.3215209999999997,48.408422,48.407562
48.5603,-3.5278,wayside_cross,C18,PA00089504,Q22925251,Croix,3,1926-03-31 ,,-3.528525,-3.527075,48.56073,48.55987
48.511793,-2.755347,,C20,PA22000045,Q3097497,Ancienne gare ferroviaire départementale,3,2014-03-03 ,fr:Gare de Saint-Brieuc-Centrale,-2.756072,-2.754622,48.512223,48.511362999999996
48.666407,-3.604245,castle,manor,PA00089430,Q22925188,Manoir de Kerviziou,3,1927-02-05 ,,-3.6049700000000002,-3.60352,48.666837,48.665977
48.36331,-3.478133,yes,C16,PA00089055,Q22924856,Chapelle et moulin du Pénity,3,1927-01-22 ,,-3.4788580000000002,-3.477408,48.36374,48.36288
48.409078,-2.955644,,,PA00089747,Q22925526,Stèle protohistorique de Kerbrun,2,1964-08-05 ,,-2.956369,-2.954919,48.409508,48.408648
48.417581,-2.155863,castle,manor,PA00089768,Q22925558,Manoir de la Ville-Colas,3,1990-12-20 ,,-2.156588,-2.155138,48.418011,48.417151
48.567645,-3.541348,wayside_cross,C17,PA00089502,Q22925249,Calvaire,3,1926-03-31 ,,-3.5420730000000002,-3.540623,48.568075,48.567215
48.216331,-3.47434,archaeological_site,tumulus,PA00089365,Q3542050,Tumulus de Castellaouenan,3,1968-09-09 ,fr:Tumulus de Castellaouenan,-3.4750650000000003,-3.473615,48.216761,48.215900999999995
48.380162,-3.09572,yes,C16,PA00089621,Q22925369,Chapelle seigneuriale Saint-Laurent,2,1979-01-22 ,,-3.096445,-3.094995,48.380592,48.379732
48.64273,-2.841747,wayside_cross,C16,PA00089145,Q22924941,Croix de calvaire,2,1918-01-25 ,,-2.842472,-2.8410219999999997,48.64316,48.6423
44.97977778,1.055416667,,,PA00083037,Q22988219,Gisement péhistorique dit de la Maison Forte de Reignac,2,1966-04-25 ,,1.054691667,1.0561416670000001,44.98020778,44.97934778
45.055278,1.178639,,,PA00082695,Q581818,Gisement préhistorique du Régourdou,2,1959-01-06 ,fr:Le Regourdou,1.177914,1.179364,45.055708,45.054848
44.888528,1.215278,building,C15,PA00082987,Q22988103,,3,1944-02-25 ,,1.214553,1.2160030000000002,44.888958,44.888098
44.769,0.766917,city_gate,C14,PA00082355,Q22987031,Porte de Luzier,3,1952-05-17 ,,0.766192,0.7676419999999999,44.76943,44.76857
44.99077778,1.052083333,,,PA00083038,Q22988220,Gisement préhistorique du Ruth ou Abri Pages,2,1927-08-16 ,,1.0513583329999998,1.052808333,44.99120778,44.99034778
45.185,0.723361,building,C13,PA24000043,Q22996189,Maison médiévale,3,2004-10-08 ,,0.7226360000000001,0.724086,45.185430000000004,45.18457
44.802972,1.214111,marketplace,yes,PA00082518,Q22919710,Halle,3,1942-12-04 ,,1.2133859999999999,1.214836,44.803402,44.802541999999995
44.851346,0.483975,building,C16,PA00082376,Q22987413,,3,1948-11-29 ,,0.48325,0.48469999999999996,44.851776,44.850916
45.1285,1.305028,,,PA00083014,Q3558093,Ancien Pont,2,1904-06-25 ,fr:Vieux Pont de Terrasson,1.304303,1.3057530000000002,45.128930000000004,45.12807
45.174528,0.546306,,C17,PA24000069,Q22996211,Chartreuse de Fareyroux,3,2008-12-16 ,,0.545581,0.5470309999999999,45.174958000000004,45.174098
44.83561111,1.173,,,PA00083060,Q22988273,Grotte du Roc,2,1927-05-16 ,,1.172275,1.1737250000000001,44.836041110000004,44.83518111
45.28682,1.10332,building,C18,PA00082491,Q22919277,Maison dite du Temple de l'Eau,3,1975-11-21 ,,1.102595,1.1040450000000002,45.28725,45.28639
44.769073,0.766972,building,C14,PA00082350,Q22986882,,3,1952-05-17 ,,0.766247,0.767697,44.769503,44.768643
44.890889,1.214417,building,C18,PA00082934,Q22988005,Hôtel d'Anglars,3,1948-06-24 ,,1.213692,1.2151420000000002,44.891319,44.890459
44.88869444,1.216694444,,C15,PA00082936,Q22988008,Ancien Hôtel de Génis,3,1961-04-24 ,,1.215969444,1.2174194440000001,44.88912444,44.88826444
44.9336,1.066,,,PA00082553,Q22919748,Grotte,3,1974-02-26 ,,1.065275,1.0667250000000001,44.93403,44.93317
44.68041,0.89443,building,,PA00082663,Q22919886,,2,1904-12-21 ,,0.893705,0.8951549999999999,44.68084,44.67998
45.371333,0.643444,yes,C12,PA00082409,Q22987555,Vestiges de l'ancienne église Saint-Pardoux-de-Faix ou du Petit-Saint-Pardoux,3,1949-08-22 ,,0.642719,0.644169,45.371763,45.370903
44.72608333,1.145861111,,C13,PA00082896,Q22987940,Ancienne porte fortifiée,2,1937-06-03 ,,1.145136111,1.1465861110000002,44.72651333,44.72565333
45.239806,0.460028,tower,defensive,PA00083022,Q22988193,Donjon de Vernode,2,1886-07-12 ,,0.459303,0.46075299999999997,45.240236,45.239376
44.8858,1.2163,building,C18,PA00082945,Q22988016,,3,1945-12-04 ,,1.2155749999999999,1.217025,44.886230000000005,44.88537
45.126972,1.3045,building,C15,PA00083013,Q22988175,Maison Renaissance,3,1949-08-22 ,,1.303775,1.305225,45.127402000000004,45.126542
44.860694,0.919306,archaeological_site,megalith,PA24000070,Q22996212,Dolmen de Cantegrel,3,2008-12-01 ,,0.918581,0.9200309999999999,44.861124000000004,44.860264
44.80294444,1.215861111,,,PA00082515,Q22919686,Grotte préhistorique dite Grotte de la Martine,2,1978-03-15 ,,1.2151361109999999,1.216586111,44.80337444,44.802514439999996
45.086944,1.296556,yes,C12,PA24000030,Q22996181,Chapelle Notre-Dame du Mouret,3,2001-05-03 ,,1.295831,1.2972810000000001,45.087374000000004,45.086514
45.363861,0.448389,yes,C12,PA00083025,Q22988197,Ruines du donjon,2,1906-11-20 ,,0.447664,0.44911399999999996,45.364291,45.363431
45.408667,0.355389,,,PA24000038,Q2060454,Domaine du château de Clauzuroux,,,fr:Château de Clauzuroux,0.35466400000000003,0.356114,45.409097,45.408237
44.6803,0.89466,building,,PA00082660,Q22919883,,2,1904-12-21 ,,0.893935,0.895385,44.680730000000004,44.67987
44.89005556,1.217722222,building,C15,PA00082950,Q22988029,,3,1944-02-24 ,,1.2169972219999998,1.218447222,44.89048556,44.88962556
44.8907,1.2147,yes,C14,PA00082931,Q21293499,Vestiges de l'enceinte,,,,1.2139749999999998,1.215425,44.891130000000004,44.89027
44.769412,0.766755,building,,PA00082352,Q22986940,,3,1952-05-17 ,,0.76603,0.7674799999999999,44.769842000000004,44.768982
44.889611,1.216833,building,C18,PA00082976,Q22988061,,3,1944-02-15 ,,1.216108,1.2175580000000001,44.890041000000004,44.889181
44.67983,0.89442,building,,PA00082669,Q22919894,,3,1962-01-02 ,,0.893695,0.895145,44.680260000000004,44.6794
44.810639,1.245556,archaeological_site,megalith,PA00082513,Q22919658,Dolmen de Giverzac,3,1962-05-17 ,fr:Dolmen de Giverzac,1.244831,1.2462810000000002,44.811069,44.810209
45.364833,0.649389,building,C12,PA00082410,Q22987561,,3,1958-11-05 ,,0.648664,0.650114,45.365263,45.364402999999996
44.84675,0.634361,,C19,PA24000009,Q22674417,"Canal de Lalinde (bassin de radoub, y compris son gril)",3,1996-09-11 ,fr:Canal de Lalinde,0.633636,0.6350859999999999,44.84718,44.84632
44.9795,1.055306,building,C16,PA00083042,Q3280193,Maison forte de Reignac,3,1964-10-16 ,fr:Maison forte de Reignac,1.054581,1.0560310000000002,44.97993,44.97907
44.81075,1.23025,,,PA00082516,Q22919694,Grotte ornée dite du Mammouth,,,,1.229525,1.2309750000000002,44.81118,44.81032
45.06597222,1.162555556,building,,PA00082700,Q22920014,,3,1931-01-12 ,,1.161830556,1.1632805560000001,45.06640222,45.06554222
44.88838889,1.216472222,building,C17,PA00082953,Q22988038,,3,1948-11-29 ,,1.2157472219999998,1.217197222,44.88881889,44.88795889
44.8268,0.1902,,,PA00082770,Q22987790,Cinq mosaïques gallo-romaines,2,1926-03-05 ,,0.189475,0.190925,44.82723,44.82637
44.7993056,1.20683333,building,C18,PA00082521,Q22919727,Maison dite Le Touron,3,1946-09-05 ,,1.20610833,1.2075583300000001,44.7997356,44.798875599999995
44.98247222,0.955888889,,,PA00082639,Q22919863,Gisement préhistorique de la Faurelie,2,1930-02-04 ,,0.955163889,0.956613889,44.98290222,44.98204222
44.960139,0.998667,castle,manor,PA00082626,Q22919800,Manoir de Roucaudou,3,1974-05-24 ,,0.997942,0.999392,44.960569,44.959709
44.89252778,1.214055556,,C18,PA00082933,Q22988000,Hôpital,,,,1.2133305559999998,1.214780556,44.89295778,44.89209778
45.185028,0.721667,building,C15,PA00082749,Q16508845,Maison dite La Maison du Pâtissier,2,1902-05-02 ,fr:Maison du Pâtissier (Périgueux),0.720942,0.7223919999999999,45.185458000000004,45.184598
44.68008,0.89408,building,,PA00082675,Q22919987,,2,1961-10-23 ,,0.893355,0.894805,44.68051,44.679649999999995
45.531477,0.609393,archaeological_site,roman_villa,PA00082625,Q18005548,Villa gallo-romaine,3,1984-12-21 ,fr:Villa gallo-romaine de Nontronneau,0.608668,0.6101179999999999,45.531907000000004,45.531047
44.874028,1.104722,,C12,PA00082451,Q22919175,Ancien prieuré de Redon-Espic,2,1999-12-02 ,,1.103997,1.105447,44.874458000000004,44.873598
45.380083,0.804611,yes,C15,PA00082888,Q22987933,Chapelle des Ladres de Bruzac,3,1948-06-24 ,,0.803886,0.8053359999999999,45.380513,45.379653
44.851083,0.482583,,C17,PA00082378,Q22987423,Ancien Séminaire ou Petite Mission,3,1984-12-21 ,,0.481858,0.48330799999999996,44.851513000000004,44.850653
44.8903,1.2182,,C18,PA00082917,Q22987970,"Ancienne Chapelle des Dames-de-la-Foi, ou des Mirepoises",3,1963-07-29 ,,1.2174749999999999,1.218925,44.890730000000005,44.88987
44.689309,0.395193,archaeological_site,megalith,PA00082530,Q22919735,Dolmen d'Eylias,3,1981-04-22 ,fr:Dolmen d'Eylias,0.39446800000000004,0.395918,44.689739,44.688879
45.065,1.164138889,,C15,PA00082698,Q22920012,Hôpital,3,1949-08-22 ,,1.1634138889999999,1.164863889,45.06543,45.064569999999996
44.89472222,0.978194444,,,PA00083074,Q17644673,Gisement en grotte du Roc de Marsal,3,1989-11-28 ,fr:Roc de Marsal,0.977469444,0.978919444,44.89515222,44.89429222
44.889556,1.216806,building,C16,PA00082975,Q22979301,Maison dite maison d'Anne de Dautrery,3,1962-05-29 ,,1.216081,1.2175310000000001,44.889986,44.889126
44.832694,1.211278,,,PA00083097,Q22988322,Cabane en pierre sèche des Mazers Hauts,3,1991-12-27 ,,1.210553,1.2120030000000002,44.833124,44.832263999999995
45.18275,0.719194,tower,yes,PA00082761,Q3533129,Tour Mataguerre,2,1840 ,fr:Tour Mataguerre,0.718469,0.719919,45.18318,45.18232
44.84962,0.48366,building,C15,PA00082372,Q22987395,Maison dite Château Henri IV,3,1947-11-18 ,,0.482935,0.48438499999999995,44.85005,44.84919
45.032917,0.184694,,,PA24000087,Q2961288,Ancienne chartreuse de Vauclaire,3,2014-04-02 ,fr:Chartreuse de Vauclaire,0.183969,0.185419,45.033347,45.032486999999996
44.946333,0.807806,wayside_cross,C18,PA00135169,Q22975857,Croix,3,1995-10-17 ,,0.807081,0.808531,44.946763000000004,44.945903
44.88869444,1.216694444,,C15,PA00082932,Q22987998,Ancien Evêché,3,1927-01-06 ,,1.215969444,1.2174194440000001,44.88912444,44.88826444
44.6804,0.89421,building,,PA00082665,Q22919889,,2,1904-12-21 ,,0.893485,0.8949349999999999,44.68083,44.67997
44.9284,1.0346,,,PA24000052,Q22996196,Grotte préhistorique de Cournazac,3,2006-03-20 ,,1.0338749999999999,1.035325,44.928830000000005,44.92797
44.72955,0.60671,building,C15,PA00082582,Q22919769,Maison gothique,3,1946-06-26 ,,0.605985,0.607435,44.729980000000005,44.72912
45.469528,0.510944,wayside_cross,C17,PA00082901,Q22987949,Croix,3,1948-01-05 ,,0.510219,0.5116689999999999,45.469958,45.469097999999995
45.187028,1.254583,building,C16,PA00083062,Q22988280,Maison Salviat,3,1979-03-02 ,,1.253858,1.255308,45.187458,45.186598
45.586054,0.574889,,,PA00083015,Q1643811,Grotte dite de la Mairie,2,1910-04-04 ,fr:Grotte de la Mairie,0.574164,0.575614,45.586484,45.585623999999996
44.6799,0.8946,building,,PA00082667,Q22919891,,2,1904-12-21 ,,0.893875,0.8953249999999999,44.680330000000005,44.67947
44.917472,0.619028,castle,manor,PA00082840,Q22987864,Manoir de la Beaureille,3,1978-12-29 ,,0.618303,0.619753,44.917902,44.917041999999995
44.8297,0.8482,,,PA24000033,Q3087510,Grotte ornée souterraine de Cussac,2,2002-07-03 ,fr:Grotte de Cussac,0.847475,0.8489249999999999,44.830130000000004,44.82927
45.037167,0.253639,building,C16,PA00082854,Q22987887,,3,1948-09-27 ,,0.252914,0.254364,45.037597,45.036736999999995
44.85422222,1.263416667,,,PA00082437,Q22987690,Gisement préhistorique du Pech de la Boissière,2,1927-03-16 ,,1.262691667,1.264141667,44.85465222,44.853792219999995
45.13149,0.26398,,C19,PA00083098,Q22988324,Domaine du Parcot,3,1992-03-02 ,,0.263255,0.26470499999999997,45.13192,45.13106
44.977611,0.40075,,C12,PA00082610,Q22919789,Ancien prieuré de Tresseroux,2,1982-12-16 ,,0.400025,0.40147499999999997,44.978041000000005,44.977181
45.063333,1.248056,,C12,PA00082792,Q2315401,Ancienne abbaye,2,1965-07-05 ,fr:Abbaye de Saint-Amand-de-Coly,1.247331,1.2487810000000001,45.063763,45.062903
45.182972,0.720139,building,C12,PA00082750,Q16008843,Maison ancienne dite Maison des Dames de la Foi ou ancien hôtel Arnaud de Laborie,2,2011-03-17 ,fr:Couvent des Dames de la Foi de Périgueux,0.719414,0.720864,45.183402,45.182542
45.446722,0.853917,,,PA00135171,Q22975859,Site de la grotte des Fraux,3,1995-10-24 ,,0.8531920000000001,0.854642,45.447152,45.446292
44.88958333,1.216583333,building,C16,PA00082938,Q22988010,Hôtel de Maleville dit Hôtel de Vienne (maison Renaissance),2,1889 ,fr:Hôtel de Vienne (Sarlat),1.215858333,1.217308333,44.89001333,44.88915333
44.851333,0.484,building,C14,PA00082377,Q22987416,Maison dite La vieille auberge,3,1948-06-24 ,,0.483275,0.48472499999999996,44.851763,44.850902999999995
45.493222,0.745833,building,C16,PA00082885,Q22987930,Hôtel des Voyageurs,3,1976-11-10 ,,0.745108,0.7465579999999999,45.493652000000004,45.492792
45.015056,0.448861,building,C18,PA00082579,Q17769832,Immeuble dit Maison Chastenet,3,1987-07-02 ,fr:Maison Chastenet (Issac),0.44813600000000003,0.449586,45.015486,45.014626
44.8886,1.2164,building,C18,PA00082986,Q22988099,Maison du 18e siècle,3,1946-08-23 ,,1.2156749999999998,1.217125,44.88903,44.888169999999995
44.81084,0.71928,,,PA24000058,Q22996200,Grotte préhistorique de la Cavaille,3,2007-01-31 ,,0.718555,0.720005,44.81127,44.81041
45.129062,1.304395,,C20,PA24000090,Q22996235,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,,1.3036699999999999,1.30512,45.129492,45.128631999999996
44.68021,0.89467,building,,PA00082659,Q22919881,,2,1904-12-21 ,,0.893945,0.8953949999999999,44.680640000000004,44.67978
45.184611,0.721833,building,C16,PA00082755,Q16508847,Maison Renaissance,2,1889 ,fr:Maison Estignard,0.721108,0.7225579999999999,45.185041,45.184180999999995
45.01383333,1.138722222,,,PA00083095,Q22988317,Cabanes jumelées en pierre sèche,3,1991-12-27 ,,1.1379972219999999,1.139447222,45.01426333,45.013403329999996
45.182142,0.714656,monastery,convent,PA00082728,Q16008875,Couvent de Sainte-Marthe,2,1888-11-29 ,fr:Couvent Sainte-Marthe de Périgueux,0.713931,0.7153809999999999,45.182572,45.181712
45.05243,0.40595,,C20,PA24000028,Q22996179,Jardins du Chaufourg,3,2000-11-02 ,,0.405225,0.40667499999999995,45.05286,45.052
45.421833,0.838056,,C16,PA00082844,Q22987870,Ancien prieuré ou ancienne abbaye,,,fr:Prieuré de Saint-Jean-de-Côle,0.837331,0.838781,45.422263,45.421403
45.174444,0.719889,building,C12,PA00082507,Q22919628,Maison dénommée Maladrerie ou Maison des Anglais,2,1907-07-06 ,,0.719164,0.720614,45.174874,45.174014
44.75298,0.85011,,,PA00082810,Q1113596,Gisement préhistorique,,,fr:Combe-Capelle,0.8493850000000001,0.850835,44.75341,44.75255
45.156639,0.511778,yes,C17,PA24000061,Q22996203,Chapelle des Bois,3,2007-02-15 ,,0.511053,0.5125029999999999,45.157069,45.156209
45.23225,0.868528,castle,manor,PA00082990,Q3286199,Manoir de Grézignac,3,1969-12-08 ,fr:Manoir de Grézignac,0.867803,0.8692529999999999,45.23268,45.23182
44.943,0.9967,,,PA00082545,Q22919742,Grotte d'Abzac,2,1934-07-31 ,,0.995975,0.997425,44.94343,44.942569999999996
45.179444,0.714361,tower,yes,PA00082762,Q3533474,Tour de Vésone,2,1846 ,fr:Tour de Vésone,0.713636,0.715086,45.179874,45.179013999999995
44.994667,1.061556,,,PA00082858,Q22987893,Chemin vicinal,2,1931-10-06 ,,1.0608309999999999,1.062281,44.995097,44.994237
44.890722,1.215389,building,C15,PA00082943,Q22988014,,3,1944-01-03 ,,1.214664,1.2161140000000001,44.891152,44.890291999999995
44.7491,0.8658,building,C16,PA00082691,Q22920004,Maison du 16e siècle,3,1948-01-05 ,,0.865075,0.866525,44.74953,44.74867
45.22616,0.87786,,,PA24000011,Q22996165,Grotte préhistorique de Combe Saunière,3,1996-10-04 ,,0.877135,0.878585,45.22659,45.22573
44.9436,1.0422,,,PA00082547,Q22919744,Grotte des Combarelles II,3,1943-09-24 ,fr:Grotte des Combarelles,1.041475,1.042925,44.944030000000005,44.94317
44.889735,1.21744,building,C15,PA00082960,Q22988046,,2,1944-05-30 ,,1.216715,1.2181650000000002,44.890165,44.889305
44.77916667,1.045777778,,C10,PA00082441,Q22919168,Cluzeau du Pétrou,3,1988-02-01 ,fr:Cluzeau du Pétrou,1.0450527779999998,1.046502778,44.779596670000004,44.77873667
45.182111,0.712111,,,PA00082727,Q18736687,Vestiges de la citadelle gallo-romaine de Vésone,,,fr:Citadelle gallo-romaine de Vésone,0.7113860000000001,0.712836,45.182541,45.181681
44.798556,0.814389,castle,manor,PA00082650,Q3286284,Manoir de Sautet,3,1972-03-20 ,fr:Manoir de Sautet,0.813664,0.815114,44.798986,44.798125999999996
45.06594444,1.162444444,building,,PA00082701,Q22920016,,3,1931-01-12 ,,1.1617194439999998,1.163169444,45.066374440000004,45.06551444
45.064111,1.163667,,C14,PA00082697,Q22920010,Ancien hôpital Saint-Jean ou ancien prieuré,,,,1.162942,1.164392,45.064541,45.063680999999995
44.67987,0.89417,building,,PA00082670,Q22919896,,3,1962-01-02 ,,0.893445,0.894895,44.6803,44.67944
45.505944,0.962472,,C16,PA00082461,Q22919181,Ancienne forge de Mavaleix,3,1972-03-13 ,,0.961747,0.963197,45.506374,45.505514
44.957639,0.92175,,,PA00082413,Q1732840,Grotte de Bara-Bahau,2,1961-04-20 ,fr:Grotte de Bara-Bahau,0.921025,0.9224749999999999,44.958069,44.957209
45.442333,0.784806,,,PA00083067,Q177657,Grotte préhistorique du Cluzeau,2,1958-12-09 ,fr:Grotte de Villars,0.784081,0.785531,45.442763,45.441902999999996
44.9405,1.0097,,,PA00082533,Q331409,Abri de Cro-Magnon,2,1957-01-09 ,fr:Abri de Cro-Magnon,1.008975,1.0104250000000001,44.94093,44.94007
44.88005556,1.095444444,,,PA24000057,Q22996199,Gisement préhistorique du Roc Pointu,3,2007-02-27 ,,1.0947194439999999,1.096169444,44.880485560000004,44.87962556
45.330417,0.530611,archaeological_site,megalith,PA00082721,Q22987754,Dolmen de Peyrelevade,3,1960-11-10 ,fr:Dolmen de Peyrelevade (Paussac-et-Saint-Vivien),0.5298860000000001,0.531336,45.330847,45.329986999999996
44.9437,0.9965,,,PA00082552,Q22919747,Grotte et gisement de l'Oreille d'Enfer,2,1932-08-23 ,,0.9957750000000001,0.997225,44.94413,44.94327
45.187444,0.722056,building,C18,PA00082731,Q15617005,Hôtel de la Division,3,1960-11-09 ,fr:Hôtel de la Division (Périgueux),0.721331,0.722781,45.187874,45.187014
44.81866667,1.294861111,,,PA00082574,Q22919767,Gisement préhistorique moustérien de la Gane,2,1927-07-19 ,,1.2941361109999998,1.295586111,44.81909667,44.81823667
45.182361,0.721333,building,C16,PA00082738,Q3145966,Hôtel de Sallegourde,3,1931-01-12 ,fr:Hôtel de Sallegourde,0.720608,0.722058,45.182791,45.181931
45.310278,0.819444,,C12,PA00082613,Q22919793,Ancienne abbaye,3,1951-05-23 ,,0.818719,0.8201689999999999,45.310708,45.309847999999995
44.846806,0.631889,,C19,PA24000007,Q22674418,"Canal de Lalinde (groupe des écluses, y compris le bassin de croisement, ponts supérieur et inférieur, façades et toitures des maisons éclusières aval et amont, lieudit Tuilières)",3,1996-09-11 ,fr:Canal de Lalinde,0.6311640000000001,0.632614,44.847236,44.846376
44.68042,0.89455,building,,PA00082662,Q22919885,,2,1904-12-21 ,,0.893825,0.8952749999999999,44.68085,44.67999
44.99038,0.632861,archaeological_site,megalith,PA00082357,Q22987072,Dolmen,2,1940-03-01 ,,0.632136,0.633586,44.99081,44.98995
44.67993,0.89407,building,,PA00082673,Q22919947,,2,1904-12-21 ,,0.8933450000000001,0.894795,44.68036,44.6795
45.053889,1.170833,,,PA00082696,Q172125,Grotte de Lascaux,,,fr:Grotte de Lascaux,1.170108,1.171558,45.054319,45.053459
45.3268,0.58949,,,PA24000012,Q22996167,Grotte du Trou de la Chèvre,3,1997-06-17 ,,0.588765,0.5902149999999999,45.32723,45.32637
45.065417,1.095917,wayside_cross,C14,PA00082556,Q22919751,Croix,3,1948-01-05 ,fr:Croix monumentale,1.095192,1.0966420000000001,45.065847,45.064986999999995
45.343111,0.528389,archaeological_site,megalith,PA00082720,Q22987751,Dolmen dit Peyre d'Ermale,3,1960-11-08 ,,0.527664,0.529114,45.343541,45.342681
45.317694,0.64675,archaeological_site,megalith,PA00083044,Q22988236,Dolmen,2,1960-11-24 ,fr:Dolmen de Laprougès,0.6460250000000001,0.647475,45.318124000000005,45.317264
44.874639,0.828694,,C12,PA00083029,Q3581794,Ancienne église Saint-Hilaire,3,2010-09-14 ,fr:Église Saint-Hilaire de Trémolat,0.8279690000000001,0.829419,44.875069,44.874209
44.948194,0.057722,,C19,PA24000036,Q22996184,Mairie,3,2002-06-10 ,,0.056997000000000006,0.058447,44.948624,44.947764
44.67861,0.89425,city_gate,C13,PA00082679,Q22919991,Porte de ville fortifiée,3,1936-10-16 ,,0.893525,0.894975,44.67904,44.67818
44.920278,1.124444,building,C19,PA00083093,Q752519,Maison d'habitation et cabanes en pierre sèche du Breuilh,,,fr:Cabanes du Breuil,1.123719,1.125169,44.920708000000005,44.919848
44.8917,1.2208,yes,C17,PA00082918,Q22987972,Chapelle de Notre-Dame-de-Bonne-Rencontre,3,1949-08-22 ,,1.220075,1.2215250000000002,44.89213,44.89127
44.858553,1.254501,,,PA00082436,Q2065991,Gisement préhistorique du Pech de l'Azé,2,1927-05-28 ,,1.253776,1.2552260000000002,44.858983,44.858123
44.945556,1.096944,,,PA00082632,Q122281,Abri du Cap-Blanc à Laussel,,,fr:Abri de Cap Blanc,1.0962189999999998,1.097669,44.945986000000005,44.945126
44.67983,0.89453,building,,PA00082668,Q22919893,,2,1961-10-23 ,,0.8938050000000001,0.895255,44.680260000000004,44.6794
44.841611,0.652639,,C19,PA24000008,Q22674415,Canal de Lalinde (pont-canal et murs d'encaissement qui lui font suite),3,1996-09-11 ,fr:Canal de Lalinde,0.651914,0.653364,44.842041,44.841181
45.455667,0.439389,yes,C12,PA00082631,Q22919856,Ruines de l'église de Saint-Priest-de-Mareuil,3,1948-12-06 ,,0.438664,0.44011399999999995,45.456097,45.455237
44.88877778,1.216861111,,C12,PA00082916,Q2942447,Ancienne cathédrale Saint-Sacerdos,2,1840 ,fr:Cathédrale Saint-Sacerdos de Sarlat,1.216136111,1.2175861110000001,44.88920778,44.88834778
44.68039,0.89411,building,,PA00082666,Q22919890,,2,1904-12-21 ,,0.893385,0.8948349999999999,44.680820000000004,44.67996
44.79954,0.74758,,,PA00082399,Q22987501,Gisement des Champs-Blancs ou Jean-Blancs,2,1944-03-11 ,,0.746855,0.748305,44.79997,44.79911
45.12394444,1.293805556,,,PA00083012,Q22988170,Grotte préhistorique de Saint-Sours ou de Lachaud,2,1948-02-13 ,,1.2930805559999998,1.294530556,45.124374440000004,45.12351444
45.062972,0.866944,place_of_worship,christian,PA00082596,Q3583675,Église Saint-Pierre-ès-Liens,3,1927-01-06 ,fr:Église Saint-Pierre-ès-Liens de La Douze,0.8662190000000001,0.867669,45.063402,45.062542
44.89055556,1.216083333,building,C14,PA00082963,Q22988050,"Maison dite des Consuls, ou Hôtel de Plamon, ou Hôtel de Tapinois de Beton",2,1889 ,fr:Hôtel Plamon (Sarlat-la-Canéda),1.215358333,1.2168083330000001,44.890985560000004,44.89012556
45.32965,0.59,,,PA24000013,Q22996168,Site de la grotte préhistorique des Bernoux,3,1997-06-17 ,,0.589275,0.590725,45.33008,45.32922
45.36035,0.4299,,,PA00083079,Q3117129,Grotte ornée de Jovelle,2,2013-09-24 ,fr:Grotte de Jovelle,0.42917500000000003,0.430625,45.36078,45.359919999999995
44.86980556,1.042972222,catholic,C16,PA00082825,Q22987844,,3,1965-06-16 ,,1.0422472219999999,1.043697222,44.870235560000005,44.86937556
45.334563,0.594004,,,PA00082392,Q1440044,Gisement préhistorique,2,1980-11-25 ,fr:Fourneau-du-Diable,0.593279,0.594729,45.334993000000004,45.334133
45.321667,0.660833,archaeological_site,megalith,PA00083046,Q22988241,Mégalithe,3,1962-03-22 ,,0.660108,0.661558,45.322097,45.321236999999996
45.210944,0.673472,,,PA00082471,Q22919193,Abri de Raymonden I,2,1926-08-20 ,,0.672747,0.6741969999999999,45.211374,45.210513999999996
44.93133333,1.067583333,,,PA00082644,Q549339,Grotte de Bernifal,2,1904-05-27 ,fr:Grotte de Bernifal,1.0668583329999999,1.068308333,44.93176333,44.93090333
44.735806,0.562056,castle,manor,PA24000073,Q22996215,Manoir de l'Aubespin,3,2009-03-09 ,,0.561331,0.562781,44.736236,44.735375999999995
44.93377778,1.281583333,castle,manor,PA00082777,Q22987800,Manoir,3,1948-12-06 ,,1.2808583329999998,1.282308333,44.93420778,44.93334778
44.68032,0.89404,building,,PA00082678,Q22919990,,2,1904-12-21 ,,0.893315,0.8947649999999999,44.68075,44.67989
45.36354,0.6502,building,C14,PA00082412,Q22987578,,3,1929-06-25 ,,0.649475,0.650925,45.36397,45.36311
45.3523,0.6252,,C10,PA00082406,Q22987532,Cluzeau de Chambrebrune,3,1988-02-01 ,,0.624475,0.625925,45.35273,45.35187
44.829889,0.702111,,C16,PA00083076,Q2845932,Anciennes papeteries,,,fr:Anciennes papeteries de Couze-et-Saint-Front,0.7013860000000001,0.702836,44.830319,44.829459
44.890472,1.218306,building,C14,PA00082944,Q22988015,,3,1944-02-25 ,,1.2175809999999998,1.219031,44.890902000000004,44.890042
44.96813889,1.029111111,,,PA00083036,Q551959,Gisement préhistorique de la Madeleine,2,1956-10-22 ,fr:Abri de la Madeleine,1.0283861109999999,1.029836111,44.96856889,44.96770889
45.186583,0.720111,castle,palace,PA24000015,Q2416265,Palais de Justice,3,1997-10-10 ,fr:Palais de justice de Périgueux,0.719386,0.7208359999999999,45.187013,45.186153
44.946611,0.809083,,C13,PA00082791,Q22987812,Restes de la tour de Saint-Alvere,3,1949-08-22 ,,0.808358,0.809808,44.947041,44.946180999999996
