latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.449473,2.005981,,C20,PA00098589,,Propriété dite La Saulot,3,1980-03-07 ,,2.0052559999999997,2.006706,47.449903,47.449042999999996
47.741697,0.886451,catholic,C12,PA00098465,,,3,1926-01-06 ,,0.885726,0.887176,47.742127,47.741267
47.946,1.217,archaeological_site,megalith,PA00098399,,Dolmen dit Les Grosses Pierres,2,1889 ,fr:Dolmen des Grosses-Pierres,1.216275,1.2177250000000002,47.94643,47.94557
47.980856,0.89306,building,C17,PA00098495,,,3,1948-02-25 ,,0.892335,0.8937849999999999,47.981286000000004,47.980426
47.502062,1.09911,farm,C18,PA00098489,,Grange de la Perdrière,3,1989-03-01 ,,1.098385,1.0998350000000001,47.502492000000004,47.501632
47.9442,1.4905,archaeological_site,megalith,PA00098625,,Menhir de la Nivardière,2,1889 ,fr:Drue à Gargantua,1.4897749999999998,1.491225,47.944630000000004,47.94377
47.77456,1.02255,,,PA00098527,,Deux polissoirs de Mondétour,2,1978-02-20 ,fr:Polissoirs de Mondétour,1.021825,1.0232750000000002,47.77499,47.77413
47.616342,1.516962,,,PA41000011,,Domaine national de Chambord,,,fr:Château de Chambord,1.5162369999999998,1.517687,47.616772000000005,47.615912
47.276796,1.554107,building,C16,PA00098600,,,3,1946-09-20 ,,1.5533819999999998,1.554832,47.277226,47.276365999999996
47.866142,1.314068,,,PA00098653,,Vestiges de la tour,3,1927-12-29 ,,1.313343,1.314793,47.866572000000005,47.865712
47.639,1.4103,castle,C17,PA00098477,,,,,fr:Château de Menars,1.409575,1.4110250000000002,47.639430000000004,47.63857
47.757759,0.74419,,C11,PA00098322,,Ancienne église Saint-Pierre,2,1987-11-30 ,,0.743465,0.744915,47.758189,47.757329
47.777043,0.797944,yes,C12,PA00098629,,Ruines de l'ancienne maladrerie Sainte-Catherine,2,1889-12-17 ,,0.797219,0.798669,47.777473,47.776613
47.8984,1.5749,wayside_cross,C15,PA00098541,,Croix en pierre,2,1962-02-02 ,fr:Croix de Chandry (Ouzouer-le-Marché),1.5741749999999999,1.575625,47.898830000000004,47.89797
47.269542,1.866767,building,C13,PA00098479,,Maison Videau,3,1935-03-11 ,,1.866042,1.8674920000000002,47.269972,47.269112
47.752801,0.860424,building,C16,PA00098510,,Maison du 16e siècle (ancienne maison du Bailli),3,1927-12-29 ,,0.859699,0.8611489999999999,47.753231,47.752371
47.756392,0.842066,,C12,PA00098509,,Ancienne léproserie,3,1937-09-17 ,,0.841341,0.842791,47.756822,47.755962
47.546068,1.102055,farm,C13,PA41000020,,Ferme de Giez,3,1999-12-09 ,,1.10133,1.10278,47.546498,47.545638
47.789283,1.065765,yes,C12,PA00098636,,Ruines du château,2,1840 ,,1.06504,1.0664900000000002,47.789713,47.788852999999996
47.49262,1.76838,castle,C18,PA00098491,,Château de Marcheval,3,1976-08-20 ,,1.767655,1.7691050000000001,47.493050000000004,47.49219
47.704038,1.507442,marketplace,yes,PA00098487,,Halle,3,1987-02-17 ,,1.5067169999999999,1.508167,47.704468,47.703607999999996
47.568137,1.342397,bridge,,PA41000039,,Pont Saint-Michel et ponts sur le Cosson dits chastrés ou chartrains,,,,1.341672,1.3431220000000001,47.568567,47.567707
47.513636,1.813302,,,PA00098528,,Ensemble monumental gallo-romain dénommé La motte de Condras,3,1979-12-19 ,,1.8125769999999999,1.814027,47.514066,47.513206
47.358586,1.747784,building,C19,PA00132570,,"Hôtel Lionel-Normant, actuellement hôtel de ville",3,1994-08-12 ,,1.747059,1.748509,47.359016000000004,47.358156
47.616342,1.516962,,,PA41000009,,Domaine national de Chambord,,,fr:Château de Chambord,1.5162369999999998,1.517687,47.616772000000005,47.615912
47.46532,2.180201,castle,C15,PA00098608,,Château de Souesmes,3,1985-12-20 ,,2.1794759999999997,2.180926,47.46575,47.46489
47.379711,1.574768,,,PA00098525,,Locature de la Straize,3,1987-02-17 ,,1.5740429999999999,1.575493,47.380141,47.379281
47.616342,1.516962,,,PA41000004,,Domaine national de Chambord,,,fr:Château de Chambord,1.5162369999999998,1.517687,47.616772000000005,47.615912
47.782993,1.108074,,C18,PA41000063,,Domaine d'Huchigny,3,2010-04-01 ,,1.107349,1.108799,47.783423,47.782562999999996
47.791261,1.066006,building,C15,PA00098638,,,3,1940-10-31 ,,1.065281,1.066731,47.791691,47.790831
47.791657,1.067573,,,PA41000072,,Monument à Rochambeau,3,2017-03-30,,1.066848,1.0682980000000002,47.792087,47.791227
47.776713,0.787963,wayside_cross,,PA00098627,,Croix située sur le chemin de Trôo à Sougé,3,1928-10-19 ,,0.787238,0.788688,47.777143,47.776283
47.79488,1.061098,building,C19,PA41000018,,Maison à lucarne compagnonnique,3,1999-04-29 ,,1.060373,1.0618230000000002,47.79531,47.79445
47.356894,1.744528,building,C15,PA00098556,,Maison à pans de bois,3,1948-02-25 ,,1.743803,1.7452530000000002,47.357324,47.356463999999995
47.723,1.009,stone,grooves,PA00098453,,Polissoir,2,1889 ,fr:Dolmen et polissoir de Haute Bretagne,1.0082749999999998,1.009725,47.72343,47.72257
47.863585,1.316597,,,PA00098652,,Monument antique,2,1973-08-16 ,,1.315872,1.317322,47.864015,47.863155
47.709126,1.538209,,C12,PA00098485,,Ancienne église de Saint-Aignan d'Herbilly,3,1946-09-21 ,,1.5374839999999999,1.538934,47.709556,47.708695999999996
47.9503,1.5034,archaeological_site,megalith,PA00098623,,Dolmen de la Mouïse-Martin,3,1979-11-12 ,fr:Dolmen de la Mouise-Martin,1.502675,1.5041250000000002,47.95073,47.94987
47.828366,0.988791,,C12,PA00125368,,Ancien prieuré de Courtozé,3,1993-01-28 ,,0.988066,0.989516,47.828796000000004,47.827936
47.626384,1.805465,castle,C20,PA00135299,,Château Le Mont Suzey,3,1995-07-21 ,,1.80474,1.8061900000000002,47.626814,47.625954
47.356965,1.744364,building,C17,PA00098555,,Maison Louis XIII,3,1926-01-06 ,,1.743639,1.7450890000000001,47.357395000000004,47.356535
47.76025,1.17466,archaeological_site,megalith,PA00098602,,Dolmen de Cornevache,2,1980-03-31 ,fr:Dolmen de Cornevache,1.173935,1.1753850000000001,47.76068,47.75982
47.35858,1.745547,building,C15,PA00098557,,Maison en pans de bois ou Hôtel de la Chancellerie,2,1913-03-18 ,,1.7448219999999999,1.746272,47.359010000000005,47.35815
47.719117,0.754602,,C15,PA00098618,,Ancien prieuré de Croixval,2,1925-05-18 ,,0.753877,0.755327,47.719547,47.718686999999996
47.268617,1.375413,building,C12,PA00098571,,Maison du 12e siècle,3,1926-02-13 ,,1.374688,1.376138,47.269047,47.268187
47.777478,0.791351,,C12,PA41000044,,Système défensif de la commune de Troo,,,,0.790626,0.792076,47.777908000000004,47.777048
47.936317,0.851102,castle,C15,PA00098591,,Château des Radrets,,,,0.850377,0.851827,47.936747000000004,47.935887
47.558881,1.242467,,C20,PA41000070,,Réseau de tranchées d'entraînement de la guerre 14-18 (site des Sablonnières),3,2015-04-10 ,,1.241742,1.243192,47.559311,47.558451
47.431264,1.143514,castle,C18,PA41000062,,Château de la Thomasserie,3,2009-09-22 ,,1.1427889999999998,1.144239,47.431694,47.430834
47.420899,1.670206,building,C16,PA41000027,,Maison à pans de bois dite La Forge (ancienne auberge),3,2002-10-03 ,,1.669481,1.6709310000000002,47.421329,47.420469
47.902811,1.232674,,C16,PA00098522,,"Ancien manoir, dit Porte de la Perrine",3,1948-02-25 ,,1.231949,1.2333990000000001,47.903241,47.902381
47.277311,1.803957,,C13,PA00098583,,Ancienne abbaye d'Olivet,2,1963-02-11 ,,1.803232,1.8046820000000001,47.277741,47.276880999999996
47.585044,1.421045,,C17,PA00098454,,Domaine des Grotteaux,,,fr:Domaine des Grotteaux,1.4203199999999998,1.42177,47.585474000000005,47.584614
47.587374,1.334501,tower,yes,PA00098393,,Tour d'Argent (ancien Hôtel des Monnaies des Comtes de Blois),3,1926-02-13 ,,1.3337759999999999,1.335226,47.587804,47.586943999999995
47.53722,1.23472,,C14,PA00098419,,Restes de l'ancienne abbaye de la Guiche,3,1926-02-13 ,fr:Abbaye de la Guiche (Chouzy-sur-Cisse),1.233995,1.2354450000000001,47.53765,47.536789999999996
48.03402,1.09174,stone,grooves,PA00098431,,Polissoir dit La Pierre Cochée,2,1889 ,,1.0910149999999998,1.092465,48.03445,48.03359
47.5749,1.3528,bridge,C18,PA00098580,,Pont sur la rivière le Cosson,3,1946-12-02 ,,1.352075,1.353525,47.57533,47.57447
47.43704,1.58245,castle,C16,PA00098523,,Château de la Morinière,3,1971-02-19 ,,1.5817249999999998,1.583175,47.437470000000005,47.43661
47.436713,1.689373,castle,C17,PA00098632,,Château de Montgiron,,,,1.688648,1.690098,47.437143,47.436282999999996
47.358667,1.745549,,C16,PA00098553,,Ancien hôtel Saint-Pol ou maison dite de François Ier,2,1912-10-12 ,,1.744824,1.746274,47.359097,47.358236999999995
47.268725,1.867432,,,PA00098482,,Restes de l'ancien prieuré,2,1907-09-17 ,,1.866707,1.868157,47.269155000000005,47.268295
47.94473,1.47823,archaeological_site,megalith,PA00098626,,Dolmen dit polissoir du Val d'Avril,2,1889 ,fr:Dolmen du Val d'Avril,1.4775049999999998,1.478955,47.94516,47.9443
47.616342,1.516962,,,PA41000006,,Domaine national de Chambord,,,fr:Château de Chambord,1.5162369999999998,1.517687,47.616772000000005,47.615912
47.778317,0.820409,castle,C16,PA00098665,,"Château de Challay ou Chalay, à Saint-Quentin-lès-Troo",,,,0.8196840000000001,0.821134,47.778747,47.777887
47.779168,0.794454,,,PA00098630,,Ancien prieuré Notre-Dame-des-Marchais,2,1862 ,,0.793729,0.795179,47.779598,47.778738
47.7913377,1.0661715,building,C16,PA00098644,,Maison dite Hôtel de la Chambre des Comptes,3,1948-02-25 ,fr:Hôtel de la chambre des comptes,1.0654465,1.0668965000000001,47.7917677,47.7909077
47.667475,1.891901,castle,C18,PA00098667,,Château de Villedard,3,1991-10-31 ,,1.891176,1.8926260000000001,47.667905000000005,47.667045
45.9805,4.0118,,,PA00117680,,Muraille de porphyre dite Château Brûlé,2,1913-05-03 ,,4.011075,4.012525,45.98093,45.98007
46.1585,4.1612,monastery,convent,PA00117450,,Couvent des Cordeliers (ancien) (également sur commune de Saint-Nizier-sous-Charlieu),3,1981-04-23 ,,4.160475,4.161925,46.15893,46.158069999999995
45.8866,3.8846,wayside_cross,C16,PA00117498,,Croix de Saint-Just,3,1949-12-29 ,,3.8838749999999997,3.885325,45.88703,45.88617
46.173931,4.274216,place_of_worship,christian,PA00117571,,,3,1928-12-26 ,,4.273491,4.274941,46.174361000000005,46.173501
45.4783,4.0454,city_gate,C13,PA00117508,,Porte,3,1941-08-09 ,,4.044675,4.046125,45.47873,45.477869999999996
45.495373971426,4.1788119077682,building,C16,PA00117646,,,3,1931-04-16 ,,4.1780869077682,4.1795369077682,45.495803971426,45.494943971426
47.265389,-2.267907,wayside_cross,C13,PA00108814,,Croix d'Henleix,3,1944-10-18 ,fr:Croix d'Heinleix,-2.268632,-2.267182,47.265819,47.264959
47.138008,-1.281602,bridge,,PA00108650,,Pont dit Pont Romain,3,1925-05-14 ,fr:Pont romain de Mouzillon,-1.282327,-1.2808769999999998,47.138438,47.137578
47.085005,-1.275905,,,PA00108589,,Domaine de la Garenne-Lemot,,,fr:Domaine de la Garenne Lemot,-1.2766300000000002,-1.27518,47.085435000000004,47.084575
48.018922,2.66702,place_of_worship,christian,PA00098985,,Église Saint-Pierre-ès-Liens,3,1987-10-27 ,,2.666295,2.667745,48.019352000000005,48.018492
47.54307,2.817532,,C14,PA00098705,,Ancien château,3,1986-10-28 ,,2.816807,2.818257,47.5435,47.54264
47.900872,1.905254,building,C16,PA00098891,,Maison dite de la Pomme,3,1926-01-16 ,,1.904529,1.905979,47.901302,47.900442
47.902,1.9085,building,,PA00098964,,,3,1940-02-19 ,,1.907775,1.9092250000000002,47.90243,47.90157
47.901788,1.90403,building,,PA00098956,,,3,1928-07-20 ,,1.9033049999999998,1.904755,47.902218000000005,47.901358
47.937133,2.150531,,C20,PA45000011,,"Ancienne centrale électrique, actuellement restaurant l'Ecluse",3,1999-03-04 ,,2.149806,2.151256,47.937563000000004,47.936703
47.903253,1.90781,building,C16,PA00098907,,,3,1925-12-11 ,,1.907085,1.908535,47.903683,47.902823
47.900889,1.90274,,C16,PA00098857,,"Immeubles, actuellement Service départemental de l'Architecture et du Patrimoine (SDAP)",2,1941-10-03 ,,1.902015,1.9034650000000002,47.901319,47.900459
47.864331,2.21992,,C19,PA00099044,,"Ancien hangar à bateaux, dit Halle Saint-Pierre",3,1990-08-29 ,,2.219195,2.220645,47.864761,47.863901
47.809817,2.307837,building,C13,PA00099000,,Maison du 13e siècle,2,1906-08-13 ,,2.307112,2.3085620000000002,47.810247000000004,47.809387
47.997518,2.736628,,,PA00098822,,Ruines du château de Lorris,2,1908-12-11 ,,2.735903,2.737353,47.997948,47.997088
47.885974,1.904894,building,C20,PA00132576,,Maison Art Nouveau,3,1994-09-14 ,,1.904169,1.9056190000000002,47.886404,47.885543999999996
47.8094,2.3056,,,PA00099001,,Parcelle de terrain de 92 centiares,2,1941-03-21 ,fr:Abbaye de Saint-Benoît-sur-Loire,2.304875,2.306325,47.80983,47.808969999999995
47.724889,1.941656,,,PA00098778,,Groupe d'habitations en pans de bois,3,1941-10-18 ,,1.940931,1.9423810000000001,47.725319,47.724458999999996
47.9033,1.9107,,C16,PA00098839,,Ancien grand cimetière ou Campo Santo,,,fr:Campo Santo d'Orléans,1.909975,1.9114250000000002,47.90373,47.90287
47.9012,1.9095,,C17,PA45000024,,"Ancienne abbaye Notre-Dame de Bonne-Nouvelle, actuellement préfecture de région",,,,1.9087749999999999,1.910225,47.901630000000004,47.90077
47.8203,1.7554,,,PA00098756,,Terrains communaux entourant la basilique,2,1935-10-14 ,,1.754675,1.7561250000000002,47.820730000000005,47.81987
47.9022,1.9085,building,,PA00098965,,,3,1940-02-19 ,,1.907775,1.9092250000000002,47.90263,47.90177
47.7021,2.5368,archaeological_site,megalith,PA00099008,,Menhir,3,1986-07-09 ,,2.536075,2.537525,47.70253,47.70167
47.888287,1.994436,yes,C16,PA00099004,,Ruines du château de l'Isle,3,1925-06-30 ,fr:Château de l'Isle (Saint-Denis-en-Val),1.993711,1.9951610000000002,47.888717,47.887857
47.903805,1.905347,building,C16,PA00098961,,Maison dite des Oves,3,1925-12-11 ,,1.9046219999999998,1.906072,47.904235,47.903375
47.90161,1.9077,building,,PA00098866,,,3,1945-01-23 ,,1.9069749999999999,1.908425,47.90204,47.90118
48.1739,2.2583,,C11,PA00098988,,Restes de l'ancienne collégiale Saint-Georges,,,fr:Collégiale Saint-Georges de Pithiviers,2.257575,2.2590250000000003,48.174330000000005,48.17347
47.906153,1.889922,building,C20,PA45000003,,Maison à lucarnes de type compagnonnique,3,1997-09-26 ,,1.889197,1.8906470000000002,47.906583000000005,47.905723
48.002938,2.536742,marketplace,yes,PA00098802,,Halle,3,1971-06-09 ,,2.5360169999999997,2.537467,48.003368,48.002508
47.932601,2.927336,building,C15,PA00098742,,"Maison du 15e siècle, dite de Jeanne d'Arc",2,1911-09-23 ,,2.926611,2.928061,47.933031,47.932171
47.6311,2.7361,,C19,PA00098723,,Pont-canal sur la Loire (également sur commune de Saint-Firmin-sur-Loire),3,1976-05-12 ,fr:Pont-canal de Briare,2.735375,2.736825,47.631530000000005,47.63067
47.9012,1.9041,building,,PA00098950,,,3,1928-07-20 ,,1.9033749999999998,1.904825,47.901630000000004,47.90077
47.771216,2.067656,,C19,PA45000006,,Tuilerie d'Alosse,3,1998-12-17 ,,2.066931,2.068381,47.771646000000004,47.770786
47.902525,1.901941,,C17,PA00098840,,Ancien couvent des Minimes,2,1941-09-10 ,,1.901216,1.9026660000000002,47.902955,47.902094999999996
47.901351,1.904427,building,,PA00098886,,,3,1945-01-23 ,,1.903702,1.9051520000000002,47.901781,47.900921
47.901765,1.907847,building,,PA00098865,,,3,1945-01-23 ,,1.907122,1.9085720000000002,47.902195,47.901334999999996
47.901637,1.908008,building,,PA00098862,,,3,1945-01-23 ,,1.9072829999999998,1.908733,47.902067,47.901207
48.017282,2.311528,yes,C16,PA00098833,,Vestiges du château du Hallier,3,1967-12-13 ,fr:Château du Hallier (Loiret),2.310803,2.312253,48.017712,48.016852
47.865038,2.214974,wayside_cross,C16,PA00098737,,Croix dite de la Bonne-Dame,3,1929-10-03 ,,2.214249,2.2156990000000003,47.865468,47.864608
47.9007,1.9067,building,C17,PA00098854,,Hôtel de la Vieille Monnaie,3,1981-12-28 ,,1.905975,1.9074250000000001,47.90113,47.90027
48.0442,2.0322,,,PA00098720,,Motte féodale dénommée La Butte Noire,3,1980-03-04 ,,2.031475,2.032925,48.04463,48.043769999999995
47.700507,2.542426,monastery,C15,PA00099009,,,3,1975-10-07 ,,2.5417009999999998,2.543151,47.700937,47.700077
47.90268,1.907458,,,PA00098838,,Vestiges de la chapelle Saint-Jacques,2,1846 ,,1.906733,1.9081830000000002,47.90311,47.902249999999995
47.9003,1.902,,C17,PA00098845,,Restes de l'église Saint-Paul,,,fr:Église Saint-Paul d'Orléans,1.9012749999999998,1.902725,47.90073,47.89987
47.889608,2.51552,marketplace,yes,PA00098806,,Halle,3,1987-02-17 ,,2.514795,2.516245,47.890038000000004,47.889178
47.99785,2.734348,building,C16,PA45000036,,Maison double,3,2009-04-06 ,,2.7336229999999997,2.735073,47.99828,47.99742
47.903557,1.907441,building,C18,PA45000045,,Hôtel Tassin de Villiers,3,2015-03-09 ,fr:Hôtel Tassin de Villiers,1.9067159999999999,1.908166,47.903987,47.903127
47.901525,1.904055,building,,PA00098952,,,3,1928-07-20 ,,1.90333,1.9047800000000001,47.901955,47.901095
47.9016,1.9086,building,,PA00098963,,,3,1940-02-19 ,,1.907875,1.9093250000000002,47.90203,47.90117
47.899249,1.90428,building,,PA00098939,,,3,1928-07-12 ,,1.9035549999999999,1.905005,47.899679,47.898818999999996
47.90193,1.903996,building,,PA00098958,,,3,1928-07-20 ,,1.903271,1.904721,47.90236,47.9015
47.905066,1.924976,building,C20,PA00132574,,Maison Art Nouveau,3,1994-09-14 ,,1.924251,1.925701,47.905496,47.904635999999996
48.1154,2.6227,,,PA00099018,,Vestiges d'un ensemble monumental gallo-romain à vocation cultuelle,2,1986-12-09 ,fr:Aquis Segeste,2.621975,2.623425,48.11583,48.11497
47.901714,1.903725,building,,PA00098954,,,3,1928-07-20 ,,1.9029999999999998,1.90445,47.902144,47.901284
48.0466,2.7487,,,PA00098728,,Terrain de 2000 m2 constituant le gisement préhistorique dit de la Pierre-aux-Fées,2,1977-10-26 ,,2.747975,2.749425,48.04703,48.04617
47.903208,1.907595,building,C17,PA00098908,,,3,1925-12-11 ,,1.9068699999999998,1.90832,47.903638,47.902778
47.902004,1.903974,building,,PA00098959,,,3,1928-07-20 ,,1.903249,1.9046990000000001,47.902434,47.901574
47.8945,1.9062,,C17,PA45000026,,Ancien fort des Tourelles,2,2005-09-23 ,,1.9054749999999998,1.906925,47.89493,47.89407
47.9021,1.9035,building,C18,PA00098913,,Maison dite de la Chancellerie,,,,1.9027749999999999,1.904225,47.90253,47.901669999999996
47.686222,1.805664,,C19,PA45000005,,Tuilerie de la Bretèche,3,1999-06-14 ,fr:Tuilerie de la Bretèche,1.8049389999999998,1.806389,47.686652,47.685792
47.901633,1.904044,building,,PA00098953,,,3,1928-07-20 ,,1.903319,1.9047690000000002,47.902063,47.901202999999995
47.901342,1.904299,building,,PA00098887,,,3,1945-01-23 ,,1.9035739999999999,1.905024,47.901772,47.900912
47.899655,1.900935,building,C16,PA00098914,,Maison dite de François Ier ou hôtel Toutin,2,1862 ,,1.90021,1.9016600000000001,47.900085000000004,47.899225
47.934502,2.929539,,,PA00098739,,Ruines de l'ancien château,2,1911-10-14 ,,2.928814,2.930264,47.934932,47.934072
47.902718,1.907322,building,C20,PA45000017,,Hôtel de Caisse d'Epargne,3,2000-10-20 ,fr:Hôtel de Caisse d'épargne (Orléans),1.9065969999999999,1.908047,47.903148,47.902288
47.903165,1.907383,building,C17,PA00098909,,,3,1925-11-10 ,,1.906658,1.9081080000000001,47.903595,47.902735
47.9017,1.8988,,C13,PA45000042,,Immeubles,3,2013-03-18 ,,1.898075,1.8995250000000001,47.90213,47.90127
47.900527,1.903448,building,,PA00098971,,"Maison dite d'Agnès Sorel ou Hôtel Euverte-Hatte, actuellement Centre Charles Péguy",2,1862 ,,1.902723,1.9041730000000001,47.900957,47.900096999999995
47.901642,1.907887,building,,PA00098864,,,3,1945-01-23 ,,1.907162,1.9086120000000002,47.902072000000004,47.901212
47.902462,1.91205,,C17,PA00098848,,"Ancien évêché, puis bibliothèque municipale, actuellement annexe de la médiathèque",,,fr:Palais épiscopal d'Orléans,1.911325,1.9127750000000001,47.902892,47.902032
47.892178,1.875653,,C19,PA45000004,,Ancienne tuilerie du Vieux-Bourg,3,1998-03-03 ,,1.874928,1.876378,47.892608,47.891748
47.901822,1.908341,building,,PA00098861,,,3,1945-01-23 ,,1.907616,1.9090660000000002,47.902252000000004,47.901392
47.901043,1.919967,,,PA45000048,,Monument à Charles Péguy,3,2017-11-20,,1.919242,1.920692,47.901473,47.900613
47.7037,2.7114,,,PA00098787,,Vestiges du manoir de Jean d'Arrabloy,3,1926-01-16 ,,2.7106749999999997,2.712125,47.70413,47.703269999999996
47.832299,1.93792,,C20,PA45000046,,Service inter-régional de traitement de l'information (SITI n°3),,,,1.937195,1.9386450000000002,47.832729,47.831869
47.9012,1.9089,building,,PA00098970,,,3,1940-02-19 ,,1.908175,1.9096250000000001,47.901630000000004,47.90077
47.902281,1.90874,,,PA00098890,,Institut,3,1940-02-19 ,,1.908015,1.9094650000000002,47.902711000000004,47.901851
47.901703,1.904036,building,C18,PA00098955,,,3,1928-07-20 ,,1.903311,1.9047610000000001,47.902133,47.901272999999996
47.80418,2.843972,,C19,PA45000015,,"Site d'écluse de Briquemaut, situé sur le canal de Briare",3,1999-05-03 ,,2.843247,2.844697,47.804610000000004,47.80375
47.887638,1.880084,building,C16,PA45000030,,Maison dite du Saussay ou des Quatre Tourelles,3,2006-12-22 ,,1.879359,1.8808090000000002,47.888068000000004,47.887208
47.900871,1.905262,,C16,PA00098856,,"Immeuble, dit aussi Maison de la Paix",2,1915-04-23 ,,1.904537,1.905987,47.901301000000004,47.900441
47.9013,1.9088,building,,PA00098969,,,3,1940-02-19 ,,1.908075,1.9095250000000001,47.90173,47.90087
47.9015,1.904,building,,PA00098951,,,3,1928-07-20 ,,1.9032749999999998,1.904725,47.90193,47.90107
48.092572,2.44581,,C15,PA00099046,,Maison-forte de Gaudigny,3,1991-03-13 ,,2.4450849999999997,2.446535,48.093002,48.092141999999996
47.898665,1.900665,catholic,C16,PA00098976,,Presbytère de Notre-Dame-de-Recouvrance,3,1928-03-06 ,,1.89994,1.9013900000000001,47.899095,47.898235
47.819723,2.004214,,C18,PA00099055,,Domaine de La Porte (également sur commune de Saint-Cyr-en-Val),,,fr:Château de La Porte,2.003489,2.0049390000000002,47.820153000000005,47.819293
48.2584,2.022,archaeological_site,megalith,PA00098674,,Dolmen dit La Pierre Clouée ou Koraïre,2,1889 ,fr:Dolmen de la Pierre Clouée,2.0212749999999997,2.022725,48.25883,48.25797
47.901369,1.904224,building,,PA00098888,,,3,1945-01-23 ,,1.9034989999999998,1.904949,47.901799000000004,47.900939
47.9011,1.9041,building,,PA00098949,,,3,1928-07-20 ,,1.9033749999999998,1.904825,47.90153,47.90067
47.90106,1.9048,building,C16,PA00098850,,"Hôtel Cabu ou maison dite de Diane de Poitiers, actuellement Musée archéologique et historique de l'Orléanais",2,1875 ,,1.904075,1.9055250000000001,47.90149,47.90063
47.993138,2.733391,,C17,PA00132577,,"Ancien couvent des Ursulines, ancien hôpital",3,1994-04-11 ,,2.732666,2.734116,47.993568,47.992708
47.9014,1.8949,,C17,PA00098849,,"Centre hospitalier régional d'Orléans, dit Hôpital général d'Orléans",,,fr:Hôpital Porte-Madeleine,1.894175,1.8956250000000001,47.901830000000004,47.90097
47.905704,1.903639,building,C16,PA00098896,,,3,1925-12-11 ,,1.902914,1.9043640000000002,47.906134,47.905274
47.902,1.9042,,C19,PA00098837,,Chambre de Commerce,3,1937-08-13 ,fr:Chambre de commerce et d'industrie du Loiret,1.9034749999999998,1.904925,47.90243,47.90157
47.902429,1.903853,,,PA45000051,,Monument équestre à Jeanne dArc,3,2017-11-20,,1.903128,1.904578,47.902859,47.901998999999996
47.746682,2.014822,,C19,PA45000007,,Tuilerie de Pont-Long,3,1999-07-26 ,,2.014097,2.015547,47.747112,47.746252
48.04739,2.742634,,C17,PA45000008,,"Ancienne maison du directeur des canaux, dite maison des Seigneurs du Canal, le long du canal du Loing",3,1999-05-03 ,,2.7419089999999997,2.743359,48.04782,48.04696
47.9026,1.9087,building,C16,PA00098851,,"Hôtel Groslot, actuellement Hôtel de ville",2,1862 ,fr:Hôtel Groslot d'Orléans,1.907975,1.9094250000000001,47.90303,47.90217
47.5907,2.7527,place_of_worship,C12,PA45000040,,Temple protestant (anciens grands greniers),3,2012-07-06 ,,2.751975,2.753425,47.59113,47.59027
48.204788,2.470948,marketplace,yes,PA00098995,,Halle,3,1987-02-17 ,,2.470223,2.471673,48.205218,48.204358
47.89952,1.916594,building,C15,PA45000035,,Hôtel dit  du Roi ,3,2009-11-13 ,,1.9158689999999998,1.917319,47.899950000000004,47.89909
47.901842,1.904025,building,,PA00098957,,,3,1928-07-20 ,,1.9033,1.9047500000000002,47.902272,47.901412
47.90179,1.908059,building,,PA00098863,,,3,1945-01-23 ,,1.9073339999999999,1.908784,47.90222,47.90136
47.898873,1.90399,building,,PA00098931,,,3,1928-07-12 ,,1.903265,1.9047150000000002,47.899303,47.898443
47.626547,2.873247,farm,C16,PA00098763,,Grange aux dîmes,3,1987-10-01 ,,2.872522,2.873972,47.626977000000004,47.626117
47.903287,1.912041,tomb,vault,PA00098841,,Crypte Saint-Avit,2,1862 ,,1.911316,1.9127660000000002,47.903717,47.902857
47.699105,2.541844,building,C15,PA00132578,,Maison à pans de bois,3,1994-05-11 ,,2.541119,2.5425690000000003,47.699535000000004,47.698675
47.900722,1.902453,,C16,PA00098974,,"Pavillon dit de Jeanne d'Arc ou Comptoir de Colas des Francs, actuellement siège du service départemental de l'architecture et du patrimoine (SDAP) du Loiret",2,1889 ,fr:Pavillon Colas des Francs,1.9017279999999999,1.903178,47.901152,47.900292
47.903779,1.907158,building,C18,PA45000044,,Hôtel Tassin de Montcour,3,2015-03-09 ,fr:Hôtel Tassin de Montcour,1.9064329999999998,1.907883,47.904209,47.903349
47.6847,2.6292,,C16,PA00098786,,Immeubles,3,1941-02-13 ,,2.628475,2.629925,47.68513,47.68427
47.9043,1.9069,building,C16,PA45000032,,"Hôtel Brachet, dit aussi hôtel de la Vieille Intendance",3,2007-07-16 ,,1.906175,1.9076250000000001,47.90473,47.90387
47.9045,1.906,building,C16,PA00098894,,,3,1927-03-02 ,,1.9052749999999998,1.906725,47.90493,47.90407
47.903819,2.464238,,C17,PA45000010,,"Ecluse à sas de Choiseau, située sur le canal d'Orléans",3,1999-05-07 ,,2.463513,2.464963,47.904249,47.903389
47.905479,1.903851,building,C17,PA00098895,,,3,1925-12-11 ,,1.9031259999999999,1.904576,47.905909,47.905049
47.894684,1.90602,,,PA45000049,,Monument à Jeanne dArc,3,2017-11-20,fr:Jeanne d'Arc guerrière,1.905295,1.9067450000000001,47.895114,47.894254
47.9014,1.91,building,C12,PA00098889,,,3,1944-05-08 ,,1.9092749999999998,1.910725,47.901830000000004,47.90097
