latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.7773015,1.6536886,castle,C15,PA00095061,Q5118870,Château de la Pannonie,,,fr:Château de La Pannonie,1.6529635999999999,1.6544136,44.7777315,44.7768715
44.6249,1.8137,archaeological_site,megalith,PA00095108,Q22939563,Dolmen du Coustalou,2,1965-04-21 ,,1.812975,1.8144250000000002,44.62533,44.624469999999995
44.9187,1.7314,building,C16,PA00095043,Q22939538,,3,1925-10-21 ,,1.730675,1.7321250000000001,44.91913,44.91827
44.5938,1.8732,,,PA00125608,Q22969057,Site archéologique de la grotte de Sainte-Eulalie,2,1993-06-28 ,fr:Grotte de Sainte-Eulalie,1.872475,1.873925,44.59423,44.59337
44.5793,2.07,wayside_cross,C17,PA00095039,Q16008552,Croix en pierre datée de 1667,2,1911-05-16 ,fr:Croix de Capdenac,2.0692749999999998,2.070725,44.579730000000005,44.57887
44.5799,1.9524,castle,C13,PA00094981,Q2968433,,3,1973-07-25 ,fr:Château de Béduer,1.9516749999999998,1.953125,44.580330000000004,44.57947
44.894661,1.477886,marketplace,yes,PA46000036,Q22979346,Halle,3,2004-10-11 ,fr:Halle de Souillac,1.477161,1.4786110000000001,44.895091,44.894231
44.6078,2.0349,yes,C13,PA00095071,Q22939543,Chapelle Notre-Dame-de-Pitié,2,1840 ,,2.034175,2.035625,44.60823,44.607369999999996
44.4924,1.7532,archaeological_site,megalith,PA00095126,Q22939576,Dolmen dit Peyro Cotado,2,1989-07-12 ,,1.752475,1.7539250000000002,44.492830000000005,44.49197
44.4452,1.4449,building,C13,PA46000003,Q22997032,,3,1996-06-10 ,,1.444175,1.4456250000000002,44.44563,44.44477
44.7993,1.6177,yes,,PA46000010,Q22997037,Chapelle baptismale Saint-Jean-Baptiste,,,,1.6169749999999998,1.618425,44.799730000000004,44.79887
44.7995,1.618,building,C14,PA00095202,Q22939734,Immeuble dit Maison Mazot,2,1925-03-14 ,,1.617275,1.6187250000000002,44.79993,44.79907
44.6105,2.0338,building,C16,PA00095078,Q22939548,Hôtel de Laporte,3,1924-12-20 ,,2.0330749999999997,2.034525,44.61093,44.61007
44.8943,1.4788,,C16,PA00095263,Q3582993,Ancienne église Saint-Martin et son beffroi,,,fr:Église Saint-Martin de Souillac,1.4780749999999998,1.479525,44.89473,44.89387
44.547309,1.272402,,,PA00125605,Q22969052,Maison-forte de Labastide-Floyras,3,1993-02-18 ,fr:Maison forte de Labastide-Floyras,1.271677,1.2731270000000001,44.547739,44.546879
44.515994,1.080037,castle,,PA00095305,Q15992366,Château Boutier,3,1991-09-16 ,fr:Château Boutier,1.0793119999999998,1.080762,44.516424,44.515564
44.4471,1.444,building,C13,PA00095004,Q22939512,Immeuble dit ancien cuvier du Chapître,2,1990-06-26 ,,1.4432749999999999,1.444725,44.44753,44.44667
44.267387,1.352901,building,C14,PA00095051,Q16008555,Hôtel de ville,3,1971-04-29 ,fr:Hôtel de ville de Castelnau-Montratier,1.3521759999999998,1.353626,44.267817,44.266957
44.4518,1.4403,castle,palace,PA00095025,Q15952895,Palais de Jean XXII,2,1886-07-12 ,fr:Palais Duèze,1.4395749999999998,1.441025,44.45223,44.45137
44.458194,1.850649,yes,C11,PA46000042,Q13518315,Vestiges de l'abbaye de Lantouy,3,2009-11-19 ,fr:Abbaye de Lantouy,1.849924,1.851374,44.458624,44.457764
44.864979,1.894174,castle,C13,PA00095244,Q2971567,,,,fr:Château des Tours-Saint-Laurent,1.893449,1.8948990000000001,44.865409,44.864549
44.570048,1.787585,castle,C12,PA00095251,Q5118844,,3,1988-01-07 ,fr:Château de Saint-Sulpice (Lot),1.78686,1.78831,44.570478,44.569618
44.7369,1.3512,,C14,PA46000054,Q16008585,Tour-pigeonnier de Labio,3,2012-02-28 ,fr:Tour-pigeonnier de Labio,1.3504749999999999,1.351925,44.73733,44.73647
44.4508,1.4402,building,C16,PA00095005,Q22939513,Immeuble dit des Mirepoises,3,1977-03-25 ,fr:Immeuble des Mirepoises,1.4394749999999998,1.440925,44.45123,44.45037
44.7925,1.3222,,,PA00095238,Q22939770,Gisement du Roc de la Cave,2,1929-12-23 ,,1.321475,1.3229250000000001,44.79293,44.792069999999995
44.7868,1.6133,archaeological_site,megalith,PA00095197,Q22939730,Dolmen sous tumulus,2,1971-04-21 ,,1.6125749999999999,1.614025,44.78723,44.78637
44.4472,1.4431,place_of_worship,christian,PA00094997,Q847628,Cathédrale Saint-Etienne,2,1862 ,fr:Cathédrale Saint-Étienne de Cahors,1.442375,1.4438250000000001,44.447630000000004,44.44677
44.681352,1.263481,castle,C11,PA00095255,Q5118792,Château de Lacoste,3,1962-07-13 ,fr:Château de Lacoste (Salviac),1.262756,1.2642060000000002,44.681782,44.680921999999995
44.7729,1.6896,archaeological_site,megalith,PA00095104,Q21008335,Dolmen des Plassous ou Las Aspes,2,1889 ,fr:Dolmen des Plassous,1.688875,1.690325,44.77333,44.77247
44.4436,1.731,archaeological_site,megalith,PA00095057,Q22939541,Dolmen du Mas de Labat,3,1959-10-20 ,,1.730275,1.7317250000000002,44.444030000000005,44.44317
44.4859,1.3829,castle,C13,PA00095292,Q2971873,Château des Bouysses,3,1989-09-05 ,fr:Château les Bouysses,1.382175,1.383625,44.48633,44.48547
44.5346,1.8626,,,PA00095105,,Deux dolmens,2,1978-01-09 ,fr:Dolmens de Pech Laglaire,1.861875,1.8633250000000001,44.53503,44.534169999999996
44.487256,1.283544,,,PA00095154,Q22939678,Portions de l'oppidum,2,1984-11-13 ,fr:Oppidum de l'Impernal,1.282819,1.284269,44.487686000000004,44.486826
44.4881,1.6133,,,PA00095240,Q22939772,Grotte préhistorique ornée,2,1967-01-17 ,fr:Grotte de Pergouset,1.6125749999999999,1.614025,44.488530000000004,44.48767
44.8511,1.8139,,C11,PA00094971,Q5118871,Restes du château des Anglais,3,1925-10-26 ,fr:Château des Anglais (Autoire),1.813175,1.8146250000000002,44.851530000000004,44.85067
44.4456,1.4445,building,C14,PA00095016,Q22939527,Maison du 14e siècle,2,1924-01-23 ,,1.4437749999999998,1.445225,44.44603,44.44517
44.6079,2.0324,building,C14,PA00095077,Q22939547,Hôtel des Monnaies,2,1862 ,,2.031675,2.033125,44.60833,44.60747
44.462835,1.753682,castle,C13,PA00095056,Q5118766,,2,1957-12-09 ,fr:Château de Cénevières,1.7529569999999999,1.754407,44.463265,44.462405
44.472555,1.648797,,,PA00125606,Q22969054,Grotte du Moulin,3,1993-02-09 ,,1.648072,1.6495220000000002,44.472985,44.472125
44.6754,1.88,,C16,PA46000024,Q2483849,Ancien logis du 16e siècle dit grange de Bargues,3,2001-12-27 ,,1.8792749999999998,1.880725,44.675830000000005,44.67497
44.4484,1.4408,building,C15,PA00095007,Q22939516,,3,1944-10-21 ,,1.440075,1.4415250000000002,44.44883,44.44797
44.708936,1.307912,monastery,abbey,PA00095134,Q1775280,Abbaye Nouvelle,2,1991-05-14 ,fr:Abbaye de Léobard,1.3071869999999999,1.308637,44.709366,44.708506
44.4469,1.4436,,C16,PA00094996,Q22939495,Ancien archidiaconé,2,1907-12-28 ,,1.442875,1.444325,44.44733,44.44647
44.475127,1.469402,yes,C13,PA00095128,Q22939579,Ruines de la tour de péage,3,1979-04-23 ,fr:Tour de péage de Laroque-des-Arcs,1.468677,1.4701270000000002,44.475557,44.474697
44.612,2.0337,citywalls,C13,PA00095303,Q22939867,Remparts de la ville,2,1995-02-17 ,,2.032975,2.034425,44.61243,44.61157
44.4458,1.4408,,C19,PA46000014,Q21619406,Bibliothèque municipale,,,fr:Bibliothèque municipale de Cahors,1.440075,1.4415250000000002,44.44623,44.44537
44.4644,1.6722,building,C14,PA00095229,Q22939761,Maison Bordes,2,1930-11-10 ,,1.6714749999999998,1.672925,44.46483,44.463969999999996
44.7985,1.6168,building,C15,PA00095203,Q22939735,Maison dite de la Paumette,2,1920-04-12 ,,1.616075,1.617525,44.79893,44.798069999999996
44.5214,1.9397,castle,C13,PA00095129,Q2969662,,2,1995-10-23 ,fr:Château de Larroque-Toirac,1.938975,1.940425,44.52183,44.52097
44.78894,1.979856,castle,C15,PA00095268,Q5118845,Château de Saint-Thamar,3,1975-06-17 ,fr:Château de Saint-Thamar,1.979131,1.9805810000000001,44.78937,44.788509999999995
44.4019,1.7523,archaeological_site,megalith,PA00095141,Q22939593,Dolmen de Pech-Lapeyre,2,1889 ,,1.7515749999999999,1.753025,44.40233,44.401469999999996
44.4495,1.4428,building,C15,PA00095006,Q22939515,,3,1943-02-24 ,,1.442075,1.4435250000000002,44.44993,44.44907
44.7995,1.6177,place_of_worship,christian,PA00095198,,Église Saint-Sauveur et crypte Saint-Amadour,,,,1.6169749999999998,1.618425,44.79993,44.79907
44.636855,1.317399,castle,C17,PA00095307,Q22939868,,3,1991-09-16 ,fr:Château de Lavercantière,1.316674,1.318124,44.637285,44.636424999999996
44.601128,1.235334,yes,C10,PA00094965,Q2212288,Chapelle Saint-André,2,1979-11-14 ,fr:Chapelle Saint-André des Arques,1.2346089999999998,1.236059,44.601558000000004,44.600698
44.5645,1.2857,castle,C19,PA00125604,Q22969051,Château de Crabillé,3,1993-04-01 ,fr:Château de Crabillé,1.284975,1.2864250000000002,44.564930000000004,44.56407
44.6086,2.0342,building,,PA46000016,Q22979323,Maison médiévale,3,1999-06-23 ,,2.0334749999999997,2.034925,44.609030000000004,44.60817
44.4457,1.443,building,C17,PA00095018,Q22939529,,3,1925-10-05 ,,1.442275,1.4437250000000001,44.446130000000004,44.44527
44.4878,1.3639,castle,C15,PA00095030,Q647668,Château de la Grézette,2,1982-10-21 ,fr:Château de La Grézette,1.3631749999999998,1.364625,44.48823,44.48737
44.7255,1.5387,,C15,PA00095098,Q16510541,Ancien presbytère,3,1979-04-23 ,fr:Presbytère de Ginouillac,1.5379749999999999,1.539425,44.72593,44.725069999999995
44.8688,1.6838,,,PA46000057,Q22979368,Site archéologique du dolmen des Barrières n° 3,3,2012-02-29 ,,1.6830749999999999,1.684525,44.86923,44.86837
44.7994,1.6176,yes,,PA00095196,Q22939729,Chapelle Notre-Dame ou Miraculeuse ou de la Vierge,,,,1.6168749999999998,1.618325,44.79983,44.79897
44.476911,1.157738,castle,C14,PA00095107,Q5118784,Château de La Coste,,,fr:Château de La Coste,1.1570129999999998,1.158463,44.477341,44.476481
44.7993,1.6177,,,PA46000012,Q23899652,"Ancien palais abbatial, actuel musée d'art sacré",,,,1.6169749999999998,1.618425,44.799730000000004,44.79887
44.473627,1.041877,,,PA00125602,Q22969048,Ruines de la ville d'Orgueil,3,1993-08-03 ,fr:Castrum d'Orgueil,1.0411519999999999,1.042602,44.474057,44.473197
44.820886,1.757072,castle,C15,PA00095271,Q22939842,,3,1960-06-29 ,fr:Château de Thégra,1.7563469999999999,1.757797,44.821316,44.820456
44.475862,1.778039,castle,C18,PA46000025,Q5118794,Château de Larnagol,3,2001-05-25 ,fr:Château de Larnagol,1.7773139999999998,1.778764,44.476292,44.475432
44.936115,1.608263,,C16,PA00095158,Q22939698,Ancien cloître des Mirepoises,3,1931-06-29 ,fr:Cloître des Mirepoises,1.607538,1.608988,44.936545,44.935685
44.5353,1.9033,,,PA46000049,Q22979365,Site archéologique du dolmen de Ganil,3,2011-09-09 ,,1.902575,1.904025,44.53573,44.53487
44.6352,1.859,archaeological_site,megalith,PA00095146,Q22939602,Menhir,2,1978-09-08 ,,1.858275,1.859725,44.63563,44.634769999999996
44.727673,1.926014,castle,C12,PA00095118,Q5118790,,2,1939-01-24 ,fr:Château de Lacapelle-Marival,1.9252889999999998,1.926739,44.728103000000004,44.727243
44.59324848,1.9485767,,C12,PA00095037,Q16008509,Ancienne chapelle Saint-Martin,2,1912-08-01 ,fr:Église Saint-Martin de Camboulit,1.9478517,1.9493017000000001,44.59367848,44.59281848
44.4451,1.4317,bridge,C16,PA00095027,Q1816823,Pont Valentré,2,1840 ,fr:Pont Valentré,1.4309749999999999,1.432425,44.44553,44.444669999999995
44.410966,1.242545,,,PA00095046,Q22939540,Autel des Rogations ou oratoire ou reposoir de Sauzet,3,1925-12-10 ,,1.24182,1.24327,44.411396,44.410536
44.8014,1.6195,city_gate,C15,PA00095204,Q22939737,Porte dite du Figuier,2,1910-06-20 ,,1.6187749999999999,1.620225,44.80183,44.80097
44.861173,1.889748,,C15,PA00095220,Q22939752,Ancienne maison consulaire,2,1991-05-14 ,,1.889023,1.890473,44.861603,44.860743
44.3641,1.8528,archaeological_site,megalith,PA00095124,Q22939572,Dolmen de Marcigaliet 1,2,1989-07-12 ,,1.852075,1.853525,44.36453,44.36367
44.70281,1.49333,archaeological_site,megalith,PA00095261,Q22939838,Dolmen des Fosses,2,1989-07-12 ,,1.492605,1.4940550000000001,44.70324,44.70238
44.859654,1.890863,,C15,PA00095218,Q22939750,Ancien hôtel de Puymule,3,1929-04-06 ,fr:Hôtel de Puymule,1.8901379999999999,1.891588,44.860084,44.859224
44.7848,1.6727,archaeological_site,megalith,PA46000055,Q22009340,Dolmen de Pech de Grammont,3,2012-02-28 ,fr:Dolmen du Pech de Grammont,1.671975,1.6734250000000002,44.78523,44.784369999999996
44.8992,1.8264,castle,C11,PA00095185,Q425789,Château de Castelnau-de-Bretenoux,2,1862 ,fr:Château de Castelnau-Bretenoux,1.825675,1.827125,44.89963,44.89877
44.6088,2.0337,building,C14,PA00095287,Q22939857,,2,1991-09-13 ,,2.032975,2.034425,44.609230000000004,44.60837
44.518622,1.718255,castle,C15,PA00135467,Q22976127,Château de Geniez,3,1995-06-07 ,fr:Château de Geniez,1.71753,1.7189800000000002,44.519052,44.518192
44.4437,1.4436,building,C13,PA00095020,Q22939531,,3,1925-09-28 ,,1.442875,1.444325,44.44413,44.44327
44.679029,1.994303,tower,yes,PA00095304,Q16008586,Tour des Barons ou Tour de l'Horloge,3,1991-02-15 ,fr:Tour de l'Horloge (Cardaillac),1.9935779999999999,1.995028,44.679459,44.678599
44.5777,1.745,,,PA00132675,Q22969326,Site archéologique de la grotte du Cuzoul des Brasconnies,3,1994-04-14 ,fr:Grotte du Cuzoul des Brasconnies,1.744275,1.7457250000000002,44.57813,44.57727
44.369909,1.521896,castle,C16,PA00095059,Q15992291,Château et son moulin à vent,,,fr:Château de Cieurac,1.5211709999999998,1.522621,44.370339,44.369479
44.8537,1.82,,,PA00094974,Q16008545,Mairie et école de garçons,3,1942-12-02 ,fr:Mairie d'Autoire,1.819275,1.8207250000000001,44.854130000000005,44.85327
44.4503,1.4414,,C15,PA00094999,Q22939498,Ancien couvent des Soeurs de Gramat,,,,1.440675,1.442125,44.45073,44.44987
44.673736,1.532303,castle,C14,PA00095277,Q22939848,,2,1958-12-16 ,fr:Château de Vaillac,1.5315779999999999,1.533028,44.674166,44.673306
44.6685,1.9535,building,C17,PA00095089,Q16008579,Maison Reveillac à Aubignières,2,1938-08-03 ,fr:Maison Réveillac,1.952775,1.954225,44.66893,44.66807
44.538986,1.039552,tower,yes,PA00135706,Q22995407,Tour médiévale de Mescalprès,2,1995-10-20 ,fr:Tour médiévale de Mescalprès,1.038827,1.0402770000000001,44.539416,44.538556
44.553,1.7714,building,C14,PA00095156,Q22939690,Maison dite Maison du Roi,2,1939-04-04 ,,1.770675,1.7721250000000002,44.55343,44.552569999999996
44.91559,1.45421,tomb,,PA00095264,Q22939839,Sépulture collective dénommée Dolmen Laval ou Tumulus Laval,2,1984-12-26 ,,1.453485,1.454935,44.91602,44.91516
44.7369,1.3828,building,C17,PA00095103,Q16008584,Maison Cavaignac,,,fr:Maison Cavaignac (Gourdon),1.382075,1.3835250000000001,44.73733,44.73647
44.60181,1.250961,,C12,PA00095295,Q16507797,Ancien doyenné ou ancien presbytère,3,1991-02-27 ,fr:Doyenné des Arques,1.250236,1.251686,44.60224,44.60138
44.899303,1.558658,castle,C15,PA00095165,Q5118804,,3,1979-03-21 ,fr:Château de Mayrac,1.557933,1.5593830000000002,44.899733000000005,44.898873
44.4446,1.4431,building,C14,PA46000002,Q22997031,,3,1996-06-03 ,,1.442375,1.4438250000000001,44.44503,44.44417
44.39,1.7519,archaeological_site,megalith,PA00095139,Q22939591,Dolmen dit de Joncas,3,1959-04-06 ,,1.751175,1.752625,44.39043,44.38957
44.365672,1.163564,,C18,PA46000001,Q15965391,Domaine de La Devie,3,1996-10-11 ,fr:Château de La Devie,1.162839,1.1642890000000001,44.366102000000005,44.365242
44.6502,2.1501,bridge,C13,PA00094977,Q16008546,Pont sur le Célé,3,1951-01-11 ,fr:Pont sur le Célé (Bagnac-sur-Célé),2.149375,2.150825,44.65063,44.64977
44.4493,1.4426,building,C15,PA00095021,Q22939532,,3,1925-10-22 ,,1.441875,1.4433250000000002,44.44973,44.44887
44.936712,1.608451,marketplace,yes,PA46000035,Q22979340,Halle,3,2004-10-11 ,fr:Halle de Martel,1.607726,1.6091760000000002,44.937142,44.936282
44.682759,1.263283,yes,C16,PA00095254,Q22939834,Chapelle Notre-Dame de l'Olm,3,1954-06-18 ,fr:Chapelle Notre-Dame de l'Olm,1.2625579999999998,1.264008,44.683189,44.682328999999996
44.690315,1.686069,castle,C18,PA00095308,Q22939869,,3,1991-09-16 ,fr:Château de Lunegarde,1.685344,1.6867940000000001,44.690745,44.689885
44.6262,1.9044,,,PA46000051,Q22979366,Site archéologique du dolmen de Pierre Levée,3,2012-02-29 ,,1.903675,1.9051250000000002,44.62663,44.625769999999996
44.4645,1.6694,building,C14,PA00095231,Q22939763,"Maison du 14e siècle, dite Maison Bessac",2,1925-04-22 ,,1.668675,1.670125,44.46493,44.46407
44.742447,1.441296,building,C19,PA00095283,Q22939855,Maison rurale et ses dépendances,3,1979-04-23 ,,1.4405709999999998,1.442021,44.742877,44.742017
44.5872,1.1356,,,PA46000043,Q22979353,Site archéologique des grottes de Combe Nègre,3,2010-02-26 ,fr:Grottes de Combe-Nègre,1.1348749999999999,1.136325,44.587630000000004,44.58677
44.6096,2.0333,building,C16,PA00095082,Q22939556,Maison Sisteron,3,1934-07-02 ,,2.032575,2.034025,44.61003,44.60917
44.52842,1.21846,archaeological_site,megalith,PA00095184,Q22939718,Dolmen de la Bertrandoune,3,1988-12-06 ,,1.217735,1.2191850000000002,44.52885,44.527989999999996
44.501,1.6546,,,PA00125596,Q22969041,Site archéologique de la grotte du Cantal,3,1993-02-09 ,fr:Grotte du Cantal,1.653875,1.6553250000000002,44.50143,44.500569999999996
44.546051,1.067624,yes,C12,PA00095172,Q5118817,Ruines de l'église et château de Pestillac,3,1926-02-16 ,fr:Castrum de Pestillac,1.0668989999999998,1.068349,44.546481,44.545621
44.8041,1.626,city_gate,C13,PA00095207,Q22939740,"Porte de l'Hôpital, dite Porte Sainte",3,1973-10-30 ,,1.6252749999999998,1.626725,44.80453,44.80367
44.553162,1.647689,archaeological_site,megalith,PA00095133,Q22939584,Dolmen dit la Pierre-Levée,2,1989-07-12 ,,1.6469639999999999,1.648414,44.553592,44.552732
44.936582,1.608582,,,PA00095299,Q22939865,Ancien hôtel Fabri,3,1990-11-26 ,fr:Hôtel Fabri,1.6078569999999999,1.609307,44.937012,44.936152
44.3257,1.7021,archaeological_site,megalith,PA00095213,Q22939746,Dolmen dit Les Clos Grands,3,1959-05-13 ,fr:Dolmen des Clos Grands,1.7013749999999999,1.702825,44.32613,44.325269999999996
44.668924,2.104805,castle,C15,PA00095289,Q5118824,Château de Puy-Launay,3,1989-05-30 ,fr:Château de Puy-Launay,2.1040799999999997,2.10553,44.669354,44.668493999999995
44.4645,1.6698,building,C15,PA00095230,Q22939762,Maison du 15e siècle,2,1920-04-20 ,,1.6690749999999999,1.670525,44.46493,44.46407
44.526568,1.232443,building,C14,PA00095116,Q16008589,Maison Cavaillé,2,1931-04-15 ,fr:Maison Cavaillé,1.2317179999999999,1.233168,44.526998,44.526137999999996
44.5881,2.0259,dovecote,yes,PA46000044,Q22979356,Pigeonnier du manoir d'Etempes,3,2010-11-02 ,,2.025175,2.026625,44.58853,44.587669999999996
44.3335,1.7835,,C15,PA00094980,Q16008548,Vieille halle,2,1922-08-05 ,fr:Halle de Beauregard,1.782775,1.7842250000000002,44.33393,44.33307
44.475862,1.778039,,C15,PA46000023,Q22979327,Castrum ou château de Larnagol,3,2001-05-25 ,,1.7773139999999998,1.778764,44.476292,44.475432
45.014568,1.608674,castle,C19,PA46000018,Q22979325,Château de Crozes,3,1999-03-17 ,fr:Château de Croze,1.6079489999999999,1.609399,45.014998,45.014137999999996
44.5288,1.8944,,,PA46000021,Q22009181,Site archéologique du dolmen des Aguals ou de la Combe de l'Ours (également sur commune de Montbrun),,,fr:Dolmen des Aguals,1.893675,1.8951250000000002,44.52923,44.528369999999995
44.6097,2.0347,building,C12,PA46000005,Q22997033,Maison médiévale,3,1996-04-04 ,,2.033975,2.035425,44.61013,44.609269999999995
44.4499,1.4421,,C14,PA00094998,Q15952595,"Ancien palais de Via connu sous l'appellation Château du Roi, actuelle prison d'Etat",,,fr:Palais de Via,1.4413749999999999,1.442825,44.45033,44.44947
44.6916,1.7864,,,PA46000048,Q22979363,"Site archéologique du dolmen de Peyre de l'Homme, aux Combarols",3,2011-09-09 ,,1.785675,1.787125,44.69203,44.69117
44.6073,2.0332,building,C14,PA00095297,Q22939863,Hôtel de Balène ou Château Balène,3,1991-02-08 ,,2.032475,2.033925,44.607730000000004,44.60687
44.568065,1.245535,building,C15,PA00095136,Q22939588,,3,1988-03-17 ,fr:Maison Carlier,1.24481,1.2462600000000001,44.568495,44.567634999999996
44.8593,1.8906,building,C16,PA00095221,Q22939753,Maison d'angle à pans de bois,3,1930-04-05 ,,1.889875,1.8913250000000001,44.85973,44.858869999999996
44.4492,1.4422,,C13,PA00095302,Q22939866,Maison-Tour,3,1991-05-23 ,,1.4414749999999998,1.442925,44.44963,44.448769999999996
44.911472,1.629423,,C12,PA00095159,Q22939699,Ancienne église Saint-Pierre-ès-Liens de Gluges,2,1913-06-13 ,fr:Église Saint-Pierre-ès-Liens de Gluges,1.628698,1.6301480000000002,44.911902000000005,44.911042
44.718342,1.798421,,,PA00095274,Q22939845,Grotte des Escabasses ou de la Vipère,2,1968-06-19 ,fr:Grotte des Escabasses,1.797696,1.7991460000000001,44.718772,44.717912
44.5288,1.8944,,,PA46000022,Q22009181,Site archéologique du dolmen des Aguals ou de la Combe de l'Ours,,,fr:Dolmen des Aguals,1.893675,1.8951250000000002,44.52923,44.528369999999995
44.6447,1.2287,,C12,PA00132875,Q16008557,Castrum de Cazals,3,1994-06-16 ,fr:Castrum de Cazals,1.2279749999999998,1.229425,44.64513,44.64427
44.537265,1.234256,castle,C13,PA00095113,Q5118874,,3,1925-10-21 ,fr:Château des Junies,1.233531,1.234981,44.537695,44.536834999999996
44.4824,1.648,,,PA00125595,Q22969038,Grotte Carriot,2,1993-06-28 ,fr:Grotte Carriot,1.6472749999999998,1.648725,44.48283,44.48197
44.6091,2.0327,building,C13,PA00135461,Q22976120,Maison médiévale,3,1995-10-26 ,,2.031975,2.0334250000000003,44.60953,44.60867
44.4461,1.4429,building,C13,PA00095015,Q22939526,Maison Trémolière,3,1925-10-05 ,,1.442175,1.4436250000000002,44.44653,44.44567
44.7995,1.6179,yes,,PA46000008,Q22997035,Chapelle Sainte-Anne,,,,1.6171749999999998,1.618625,44.79993,44.79907
44.4648,1.671,building,C14,PA00095228,Q22939760,Immeuble du 14e siècle,2,1923-07-07 ,,1.670275,1.6717250000000001,44.46523,44.464369999999995
44.6097,2.0343,building,,PA00095079,Q3329106,"Maison natale de Champollion, actuellement musée Champollion",3,1973-07-04 ,fr:Musée Champollion,2.033575,2.035025,44.61013,44.609269999999995
44.4445,1.4435,building,C16,PA00095019,Q22939530,,3,1925-11-03 ,,1.442775,1.444225,44.44493,44.444069999999996
44.4793,1.5757,,,PA00132677,Q22969328,Site archéologique de la grotte de la Bigourdane,3,1994-06-08 ,fr:Grotte de la Bigourdane,1.574975,1.5764250000000002,44.47973,44.47887
44.278012,1.394277,castle,C15,PA46000027,Q15977633,Château de Saint-Privat,3,2002-07-31 ,fr:Château de Saint-Privat,1.393552,1.395002,44.278442,44.277581999999995
44.7985,1.6175,city_gate,C14,PA00095206,Q22939739,Porte dite du Haut de Coustalou,2,1910-06-20 ,,1.6167749999999999,1.618225,44.79893,44.798069999999996
44.525854,1.791582,,,PA00095157,Q22939697,Mas de la Boute,3,1979-04-23 ,,1.790857,1.792307,44.526284000000004,44.525424
44.267159,1.35388,castle,C13,PA00095049,Q5118753,,3,1924-12-20 ,fr:Château de Castelnau-Montratier,1.3531549999999999,1.354605,44.267589,44.266729
44.556117,1.335837,,C12,PA00095053,Q16008504,Ancien prieuré Saint-Jean,,,fr:Prieuré Saint-Jean de Catus,1.3351119999999999,1.336562,44.556547,44.555687
44.91885,1.955553,yes,C13,PA00095269,Q22939841,Ruines de la tour,2,1925-07-08 ,fr:Tour de Teyssieu,1.954828,1.9562780000000002,44.91928,44.91842
44.6111,2.0359,,C17,PA00095073,Q22939545,"Ancien collège Champollion, ancien séminaire",,,,2.0351749999999997,2.036625,44.61153,44.61067
44.678747,1.881285,,C16,PA46000037,Q27921256,Ancien pigeonnier du château,3,2005-11-21 ,fr:Pigeonnier du château d'Assier,1.88056,1.8820100000000002,44.679177,44.678317
44.315694,1.35425,,C19,PA00095214,Q22939747,Moulin à vent de Boisse,3,1979-05-02 ,fr:Moulin à vent de Boisse,1.3535249999999999,1.354975,44.316124,44.315264
44.4574,1.4434,building,C16,PA00095010,Q22939520,Maison Issala,3,1954-01-14 ,,1.442675,1.444125,44.45783,44.45697
44.472574,1.451592,castle,C12,PA00095127,Q22939578,,3,1963-12-27 ,,1.450867,1.452317,44.473004,44.472144
44.532531,1.070252,place_of_worship,christian,PA00095065,Q16008486,Église de Saint-Avit,3,1979-04-23 ,fr:Église Saint-Avit de Duravel,1.069527,1.070977,44.532961,44.532101
44.5188,1.0268,,C13,PA46000062,Q22979375,Tour-moulin de Ségadènes,3,2013-10-29 ,fr:Tour-moulin de Ségadènes,1.0260749999999998,1.027525,44.51923,44.51837
44.5794,2.0702,fountain,yes,PA46000030,Q16008553,Fontaine troglodytique dite Fontaine des Anglais,3,2003-06-02 ,fr:Fontaine des Anglais (Capdenac),2.0694749999999997,2.070925,44.57983,44.57897
44.504238,1.653984,castle,C16,PA00094991,Q5118749,,2,1996-11-28 ,fr:Château de Cabrerets,1.6532589999999998,1.654709,44.504668,44.503808
44.9368,1.6087,,C14,PA00095161,Q22939700,"Ancien hôtel de la Raymondie, actuel hôtel de ville",,,fr:Hôtel de la Raymondie,1.607975,1.609425,44.93723,44.93637
44.464462,1.668677,building,C15,PA00095234,Q22939766,,3,1973-05-24 ,,1.6679519999999999,1.669402,44.464892,44.464031999999996
44.464357,1.671309,building,C13,PA00095235,Q22939767,Maison du 13e siècle,3,1929-11-17 ,,1.6705839999999998,1.672034,44.464787,44.463927
44.407389,1.295089,tower,yes,PA46000034,Q22979339,Tour de Trébaïx,3,2004-01-22 ,fr:Tour de Trébaïx,1.2943639999999998,1.295814,44.407819,44.406959
44.4463,1.4416,building,C15,PA00095014,Q22939525,Maison du 15e siècle,3,1925-09-28 ,,1.440875,1.442325,44.44673,44.44587
44.7605,1.3629,,,PA00095181,Q1999693,"Grotte, à Cougnac",2,1954-05-19 ,fr:Grottes de Cougnac,1.362175,1.363625,44.76093,44.76007
44.4453,1.443,building,C15,PA00095013,Q22939524,,3,1925-10-26 ,,1.442275,1.4437250000000001,44.445730000000005,44.44487
44.860883,1.891604,building,C17,PA00095219,Q22939751,Maison Louis XIII,3,1929-04-06 ,,1.890879,1.8923290000000001,44.861313,44.860453
