latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.4503,1.4414,,C15,PA00094999,Q22939498,Ancien couvent des Soeurs de Gramat,,,,1.440675,1.442125,44.45073,44.44987
44.59324848,1.9485767,,C12,PA00095037,Q16008509,Ancienne chapelle Saint-Martin,2,1912-08-01 ,fr:Église Saint-Martin de Camboulit,1.9478517,1.9493017000000001,44.59367848,44.59281848
44.2761,1.2983,,,PA46000019,Q16008668,Site archéologique des ruines gallo-romaines du Souquet,3,2000-02-29 ,fr:Ruines gallo-romaines du Souquet,1.297575,1.299025,44.27653,44.27567
44.4469,1.4436,,C16,PA00094996,Q22939495,Ancien archidiaconé,2,1907-12-28 ,,1.442875,1.444325,44.44733,44.44647
44.8943,1.4788,,C16,PA00095263,Q3582993,Ancienne église Saint-Martin et son beffroi,,,fr:Église Saint-Martin de Souillac,1.4780749999999998,1.479525,44.89473,44.89387
44.7773015,1.6536886,castle,C15,PA00095061,Q5118870,Château de la Pannonie,,,fr:Château de La Pannonie,1.6529635999999999,1.6544136,44.7777315,44.7768715
44.4057,1.5526,,,PA00094970,Q22939490,Mur crénelé dit Les Créneaux (restes),3,1929-06-25 ,fr:Château d'Aujols,1.551875,1.553325,44.406130000000005,44.40527
44.7995,1.6177,place_of_worship,christian,PA00095198,,Église Saint-Sauveur et crypte Saint-Amadour,,,,1.6169749999999998,1.618425,44.79993,44.79907
44.318164,1.223085,castle,C15,PA00095175,Q5118758,Château de Charry,3,1976-10-06 ,fr:Château de Charry,1.22236,1.22381,44.318594000000004,44.317734
44.70281,1.49333,archaeological_site,megalith,PA00095261,Q22939838,Dolmen des Fosses,2,1989-07-12 ,,1.492605,1.4940550000000001,44.70324,44.70238
44.5443,1.8166,archaeological_site,megalith,PA00095226,Q22939758,Dolmen du Pech d'Agaïo,2,1989-07-12 ,,1.815875,1.817325,44.54473,44.54387
44.4645,1.6698,building,C15,PA00095230,Q22939762,Maison du 15e siècle,2,1920-04-20 ,,1.6690749999999999,1.670525,44.46493,44.46407
44.5962,2.0354,,C13,PA00095084,Q22939558,Deux obélisques ou aiguilles,2,1840 ,,2.034675,2.036125,44.596630000000005,44.59577
44.4964,1.3953,castle,C15,PA00095166,Q2969863,Château de Mercuès,3,1947-09-15 ,fr:Château de Mercuès,1.394575,1.396025,44.49683,44.49597
44.849514,1.428781,castle,C15,PA46000017,Q5118816,,3,1999-05-10 ,fr:Château de Nadaillac-de-Rouge,1.428056,1.4295060000000002,44.849944,44.849084
44.3084,1.2466,castle,C17,PA00095239,Q22939771,Château de Marcillac,3,1977-07-07 ,fr:Château de Marcillac,1.2458749999999998,1.247325,44.30883,44.30797
44.679361,1.993852,tower,yes,PA00095041,Q16008648,Tour de Sagnes,3,1957-08-10 ,fr:Tour de Sagnes,1.9931269999999999,1.994577,44.679791,44.678931
45.0078,1.6405,,,PA46000060,Q2968794,Site castral,3,2013-08-08 ,fr:Château de Cavagnac,1.639775,1.6412250000000002,45.008230000000005,45.00737
44.6097,2.0347,building,C12,PA46000005,Q22997033,Maison médiévale,3,1996-04-04 ,,2.033975,2.035425,44.61013,44.609269999999995
44.267159,1.35388,castle,C13,PA00095049,Q5118753,,3,1924-12-20 ,fr:Château de Castelnau-Montratier,1.3531549999999999,1.354605,44.267589,44.266729
44.936582,1.608582,,,PA00095299,Q22939865,Ancien hôtel Fabri,3,1990-11-26 ,fr:Hôtel Fabri,1.6078569999999999,1.609307,44.937012,44.936152
44.851175,1.818838,yes,C15,PA46000064,Q27469329,Chapelle Saint-Roch,3,2014-12-31 ,fr:Chapelle Saint-Roch (Autoire),1.8181129999999999,1.819563,44.851605,44.850744999999996
44.5774,1.203,farm,C17,PA46000033,Q16008583,Ferme de la Fontaine Haute,3,2004-01-22 ,fr:Ferme de la Fontaine Haute,1.202275,1.2037250000000002,44.57783,44.576969999999996
44.482231,1.652981,castle,C15,PA00094988,Q5118762,Château de Condat,3,1987-05-14 ,fr:Château de Condat,1.652256,1.6537060000000001,44.482661,44.481801
44.4653,1.3002,building,C16,PA00095253,Q22939833,Maison Peindariès,2,1927-01-31 ,,1.299475,1.300925,44.46573,44.46487
44.3417,1.7411,archaeological_site,megalith,PA00095212,Q22939745,Dolmen de Dirau,3,1959-06-25 ,,1.740375,1.7418250000000002,44.342130000000004,44.34127
44.7868,1.6133,archaeological_site,megalith,PA00095197,Q22939730,Dolmen sous tumulus,2,1971-04-21 ,,1.6125749999999999,1.614025,44.78723,44.78637
44.5922,1.84,monastery,monastery,PA00095068,Q22939542,Monastère de Notre-Dame de Val Paradis,3,1925-10-05 ,fr:Monastère Notre-Dame de Val Paradis,1.839275,1.8407250000000002,44.59263,44.59177
44.3641,1.8528,archaeological_site,megalith,PA00095124,Q22939572,Dolmen de Marcigaliet 1,2,1989-07-12 ,,1.852075,1.853525,44.36453,44.36367
44.9151,1.6547,tower,yes,PA46000061,Q22979373,Tour de Floirac,3,2013-08-08 ,,1.653975,1.6554250000000001,44.915530000000004,44.91467
44.515994,1.080037,castle,,PA00095305,Q15992366,Château Boutier,3,1991-09-16 ,fr:Château Boutier,1.0793119999999998,1.080762,44.516424,44.515564
44.4881,1.6133,,,PA00095240,Q22939772,Grotte préhistorique ornée,2,1967-01-17 ,fr:Grotte de Pergouset,1.6125749999999999,1.614025,44.488530000000004,44.48767
44.4508,1.4402,building,C16,PA00095005,Q22939513,Immeuble dit des Mirepoises,3,1977-03-25 ,fr:Immeuble des Mirepoises,1.4394749999999998,1.440925,44.45123,44.45037
44.532531,1.070252,place_of_worship,christian,PA00095065,Q16008486,Église de Saint-Avit,3,1979-04-23 ,fr:Église Saint-Avit de Duravel,1.069527,1.070977,44.532961,44.532101
44.6086,2.0342,building,,PA46000016,Q22979323,Maison médiévale,3,1999-06-23 ,,2.0334749999999997,2.034925,44.609030000000004,44.60817
44.9363,1.6088,building,C16,PA00095162,Q22939701,Maison Arcambal,3,1928-03-31 ,fr:Maison Arcambal,1.608075,1.609525,44.936730000000004,44.93587
44.487256,1.283544,,,PA00095154,Q22939678,Portions de l'oppidum,2,1984-11-13 ,fr:Oppidum de l'Impernal,1.282819,1.284269,44.487686000000004,44.486826
44.46445,1.670201,,C13,PA00095236,Q22939768,"Ancien hôpital, actuellement maison Daura",3,1973-05-24 ,,1.669476,1.6709260000000001,44.46488,44.46402
44.6088,2.0337,building,C14,PA00095287,Q22939857,,2,1991-09-13 ,,2.032975,2.034425,44.609230000000004,44.60837
44.39,1.7519,archaeological_site,megalith,PA00095139,Q22939591,Dolmen dit de Joncas,3,1959-04-06 ,,1.751175,1.752625,44.39043,44.38957
44.675,1.8786,castle,C16,PA00094967,Q2483849,,2,1901-09-02 ,fr:Château d'Assier,1.877875,1.8793250000000001,44.67543,44.674569999999996
44.7998,1.6182,city_gate,C14,PA00095208,Q22939741,Porte dite Malbec ou Salmon,2,1910-06-20 ,,1.617475,1.6189250000000002,44.80023,44.799369999999996
44.3335,1.7835,,C15,PA00094980,Q16008548,Vieille halle,2,1922-08-05 ,fr:Halle de Beauregard,1.782775,1.7842250000000002,44.33393,44.33307
44.853076,1.819619,,C15,PA00094972,Q16507463,Ancien château de Limargue,3,1929-04-06 ,fr:Château de Limargue,1.818894,1.8203440000000002,44.853506,44.852646
44.692,1.7984,,,PA46000053,Q22979367,Site archéologique du dolmen des Roques n° 2,3,2012-02-21 ,,1.797675,1.799125,44.69243,44.69157
44.4484,1.4432,,C12,PA00095296,Q22939862,Ancien couvent des Bénédictines de la Daurade,3,1990-12-04 ,,1.442475,1.4439250000000001,44.44883,44.44797
44.5214,1.9397,castle,C13,PA00095129,Q2969662,,2,1995-10-23 ,fr:Château de Larroque-Toirac,1.938975,1.940425,44.52183,44.52097
44.4793,1.5757,,,PA00132677,Q22969328,Site archéologique de la grotte de la Bigourdane,3,1994-06-08 ,fr:Grotte de la Bigourdane,1.574975,1.5764250000000002,44.47973,44.47887
44.475862,1.778039,,C15,PA46000023,Q22979327,Castrum ou château de Larnagol,3,2001-05-25 ,,1.7773139999999998,1.778764,44.476292,44.475432
44.853618,1.821544,castle,C17,PA00095301,Q16008550,Château de Busqueilles,3,1991-04-08 ,fr:Château de Busqueilles,1.820819,1.8222690000000001,44.854048,44.853187999999996
44.464531,1.668629,building,C15,PA00095233,Q22939765,,3,1973-06-25 ,,1.6679039999999998,1.669354,44.464961,44.464101
44.4468,1.441,building,C17,PA00095003,Q19945473,Hôtel de ville,3,1975-10-29 ,fr:Hôtel de ville de Cahors,1.440275,1.4417250000000001,44.447230000000005,44.44637
44.5881,2.0259,dovecote,yes,PA46000044,Q22979356,Pigeonnier du manoir d'Etempes,3,2010-11-02 ,,2.025175,2.026625,44.58853,44.587669999999996
44.918348,1.733058,building,,PA00095044,Q22939539,Maison contiguë à la porte fortifiée du château (ancien prieuré),2,1938-02-02 ,,1.732333,1.733783,44.918778,44.917918
44.7512,1.7642,archaeological_site,megalith,PA00095110,Q22939565,Dolmen dit Pierre Levée,3,1988-12-06 ,,1.763475,1.764925,44.75163,44.750769999999996
44.5047,1.6878,archaeological_site,megalith,PA46000058,Q22979369,Dolmen de la Pierre Levée du Cloup Prioun,3,2012-02-21 ,,1.6870749999999999,1.688525,44.50513,44.50427
44.6077,2.0335,building,C17,PA00095083,Q22939557,,3,1930-04-05 ,,2.032775,2.034225,44.60813,44.60727
44.636855,1.317399,castle,C17,PA00095307,Q22939868,,3,1991-09-16 ,fr:Château de Lavercantière,1.316674,1.318124,44.637285,44.636424999999996
44.4472,1.4431,place_of_worship,christian,PA00094997,Q847628,Cathédrale Saint-Etienne,2,1862 ,fr:Cathédrale Saint-Étienne de Cahors,1.442375,1.4438250000000001,44.447630000000004,44.44677
44.526568,1.232443,building,C14,PA00095116,Q16008589,Maison Cavaillé,2,1931-04-15 ,fr:Maison Cavaillé,1.2317179999999999,1.233168,44.526998,44.526137999999996
44.6203,1.3047,,,PA46000063,Q22979378,Site archéologique du dolmen de Surgès,3,2014-06-16 ,,1.3039749999999999,1.305425,44.62073,44.61987
44.4484,1.4408,building,C15,PA00095007,Q22939516,,3,1944-10-21 ,,1.440075,1.4415250000000002,44.44883,44.44797
44.4618,1.5148,,C13,PA00125600,Q22969045,Borie de Savanac,3,1993-05-27 ,fr:Borie de Savanac,1.5140749999999998,1.515525,44.46223,44.461369999999995
44.535422,1.236246,,C14,PA00095117,,Ancien couvent,,,fr:Couvent Notre-Dame des Junies,1.2355209999999999,1.236971,44.535852,44.534991999999995
44.9368,1.6087,,C14,PA00095161,Q22939700,"Ancien hôtel de la Raymondie, actuel hôtel de ville",,,fr:Hôtel de la Raymondie,1.607975,1.609425,44.93723,44.93637
44.466005,1.66541,dovecote,yes,PA46000046,Q22979361,Pigeonnier de Bancourel,3,2010-08-11 ,fr:Pigeonnier de Bancourel,1.664685,1.6661350000000001,44.466435000000004,44.465575
44.893684,1.477562,,C17,PA00095300,Q2820485,Anciens bâtiments conventuels de Sainte-Marie,3,1991-01-11 ,fr:Abbaye Sainte-Marie de Souillac,1.476837,1.4782870000000001,44.894114,44.893254
44.4924,1.7532,archaeological_site,megalith,PA00095126,Q22939576,Dolmen dit Peyro Cotado,2,1989-07-12 ,,1.752475,1.7539250000000002,44.492830000000005,44.49197
44.6754,1.88,,C16,PA46000024,Q2483849,Ancien logis du 16e siècle dit grange de Bargues,3,2001-12-27 ,,1.8792749999999998,1.880725,44.675830000000005,44.67497
44.691714,1.905575,yes,C12,PA00095112,Q15992350,Chapelle Saint-Médard-Lagarenie,3,1978-05-22 ,fr:Chapelle Saint-Médard-Lagarénie d'Issepts,1.90485,1.9063,44.692144,44.691283999999996
44.6094,2.032,building,C13,PA00135463,Q22976123,Maison gothique,3,1995-10-26 ,,2.031275,2.032725,44.60983,44.60897
44.456318,1.509161,castle,C13,PA00094964,Q2971636,Château du Bousquet,3,1979-03-02 ,fr:Château du Bousquet (Lot),1.5084359999999999,1.509886,44.456748000000005,44.455888
44.4436,1.731,archaeological_site,megalith,PA00095057,Q22939541,Dolmen du Mas de Labat,3,1959-10-20 ,,1.730275,1.7317250000000002,44.444030000000005,44.44317
44.547309,1.272402,,,PA00125605,Q22969052,Maison-forte de Labastide-Floyras,3,1993-02-18 ,fr:Maison forte de Labastide-Floyras,1.271677,1.2731270000000001,44.547739,44.546879
44.464357,1.671309,building,C13,PA00095235,Q22939767,Maison du 13e siècle,3,1929-11-17 ,,1.6705839999999998,1.672034,44.464787,44.463927
44.6073,2.0332,building,C14,PA00095297,Q22939863,Hôtel de Balène ou Château Balène,3,1991-02-08 ,,2.032475,2.033925,44.607730000000004,44.60687
44.4468,1.4446,building,C16,PA00095009,Q22939518,Maison dite de Henri IV,2,1862 ,,1.443875,1.4453250000000002,44.447230000000005,44.44637
44.890425,1.805513,bridge,C14,PA00095148,Q22939628,Pont de Maday,3,1979-05-02 ,fr:Pont de Maday,1.8047879999999998,1.806238,44.890855,44.889995
44.4451,1.4317,bridge,C16,PA00095027,Q1816823,Pont Valentré,2,1840 ,fr:Pont Valentré,1.4309749999999999,1.432425,44.44553,44.444669999999995
44.936712,1.608451,marketplace,yes,PA46000035,Q22979340,Halle,3,2004-10-11 ,fr:Halle de Martel,1.607726,1.6091760000000002,44.937142,44.936282
44.369909,1.521896,castle,C16,PA00095059,Q15992291,Château et son moulin à vent,,,fr:Château de Cieurac,1.5211709999999998,1.522621,44.370339,44.369479
44.7994,1.6176,,,PA46000011,Q22997038,Parvis et escaliers de la cité religieuse,,,,1.6168749999999998,1.618325,44.79983,44.79897
44.4457,1.443,building,C17,PA00095018,Q22939529,,3,1925-10-05 ,,1.442275,1.4437250000000001,44.446130000000004,44.44527
44.4463,1.4416,building,C15,PA00095014,Q22939525,Maison du 15e siècle,3,1925-09-28 ,,1.440875,1.442325,44.44673,44.44587
44.4453,1.443,building,C15,PA00095013,Q22939524,,3,1925-10-26 ,,1.442275,1.4437250000000001,44.445730000000005,44.44487
44.90463,1.83071,,C14,PA00095188,Q22939720,Ancien prieuré de Félènes,3,1978-12-29 ,fr:Prieuré de Félines,1.829985,1.8314350000000001,44.90506,44.904199999999996
44.473627,1.041877,,,PA00125602,Q22969048,Ruines de la ville d'Orgueil,3,1993-08-03 ,fr:Castrum d'Orgueil,1.0411519999999999,1.042602,44.474057,44.473197
44.8511,1.8139,,C11,PA00094971,Q5118871,Restes du château des Anglais,3,1925-10-26 ,fr:Château des Anglais (Autoire),1.813175,1.8146250000000002,44.851530000000004,44.85067
44.4499,1.4421,,C14,PA00094998,Q15952595,"Ancien palais de Via connu sous l'appellation Château du Roi, actuelle prison d'Etat",,,fr:Palais de Via,1.4413749999999999,1.442825,44.45033,44.44947
44.7985,1.6175,city_gate,C14,PA00095206,Q22939739,Porte dite du Haut de Coustalou,2,1910-06-20 ,,1.6167749999999999,1.618225,44.79893,44.798069999999996
44.7846,1.819,castle,C16,PA46000028,Q5118834,Château de Saignes,3,2002-01-21 ,fr:Château de Saignes,1.8182749999999999,1.819725,44.78503,44.784169999999996
44.612,2.0337,citywalls,C13,PA00095303,Q22939867,Remparts de la ville,2,1995-02-17 ,,2.032975,2.034425,44.61243,44.61157
44.8992,1.8264,castle,C11,PA00095185,Q425789,Château de Castelnau-de-Bretenoux,2,1862 ,fr:Château de Castelnau-Bretenoux,1.825675,1.827125,44.89963,44.89877
44.476911,1.157738,castle,C14,PA00095107,Q5118784,Château de La Coste,,,fr:Château de La Coste,1.1570129999999998,1.158463,44.477341,44.476481
44.901904,1.474872,,C19,PA00095265,Q16514717,Viaduc de la Borrèze,3,1984-12-28 ,fr:Viaduc de la Borrèze,1.4741469999999999,1.475597,44.902334,44.901474
44.601128,1.235334,yes,C10,PA00094965,Q2212288,Chapelle Saint-André,2,1979-11-14 ,fr:Chapelle Saint-André des Arques,1.2346089999999998,1.236059,44.601558000000004,44.600698
44.521345,1.17241,castle,C13,PA00095183,Q5118881,Château du Théron,3,1973-03-15 ,fr:Château du Théron,1.1716849999999999,1.173135,44.521775,44.520914999999995
44.619,1.2109,castle,C16,PA00095174,Q2969975,,,,fr:Château de Montcléra,1.210175,1.2116250000000002,44.61943,44.61857
44.8051,1.6252,,,PA00095200,Q3117219,Grotte des Merveilles,2,1925-05-16 ,fr:Grotte des Merveilles,1.624475,1.625925,44.805530000000005,44.80467
44.475127,1.469402,yes,C13,PA00095128,Q22939579,Ruines de la tour de péage,3,1979-04-23 ,fr:Tour de péage de Laroque-des-Arcs,1.468677,1.4701270000000002,44.475557,44.474697
44.504238,1.653984,castle,C16,PA00094991,Q5118749,,2,1996-11-28 ,fr:Château de Cabrerets,1.6532589999999998,1.654709,44.504668,44.503808
44.7369,1.3512,,C14,PA46000054,Q16008585,Tour-pigeonnier de Labio,3,2012-02-28 ,fr:Tour-pigeonnier de Labio,1.3504749999999999,1.351925,44.73733,44.73647
44.7994,1.6178,yes,,PA46000009,Q22997036,Chapelle Saint-Blaise,,,,1.6170749999999998,1.618525,44.79983,44.79897
44.5288,1.8944,,,PA46000021,Q22009181,Site archéologique du dolmen des Aguals ou de la Combe de l'Ours (également sur commune de Montbrun),,,fr:Dolmen des Aguals,1.893675,1.8951250000000002,44.52923,44.528369999999995
44.8688,1.6838,,,PA46000057,Q22979368,Site archéologique du dolmen des Barrières n° 3,3,2012-02-29 ,,1.6830749999999999,1.684525,44.86923,44.86837
44.6211,1.8701,archaeological_site,megalith,PA00095142,Q22939595,Dolmen,3,1980-04-04 ,,1.869375,1.8708250000000002,44.62153,44.62067
44.3443,1.7839,castle,C13,PA00094978,Q5118788,Château de Labastide dit aussi de Marsa,3,1979-07-27 ,fr:Château de Labastide (Lot),1.783175,1.7846250000000001,44.34473,44.343869999999995
44.4451,1.4424,building,C16,PA00095012,Q22939523,Maison Renaissance,2,1911-02-11 ,,1.4416749999999998,1.443125,44.44553,44.444669999999995
44.5864,1.831,,C12,PA00094990,Q5118872,Restes du château des Anglais,3,1925-10-30 ,fr:Château des Anglais (Brengues),1.8302749999999999,1.831725,44.58683,44.585969999999996
44.6447,1.2287,,C12,PA00132875,Q16008557,Castrum de Cazals,3,1994-06-16 ,fr:Castrum de Cazals,1.2279749999999998,1.229425,44.64513,44.64427
44.7239,1.5367,archaeological_site,megalith,PA00095097,Q22939562,Dolmen des Cloups,2,1973-11-05 ,,1.5359749999999999,1.537425,44.72433,44.72347
44.6096,2.0333,building,C16,PA00095082,Q22939556,Maison Sisteron,3,1934-07-02 ,,2.032575,2.034025,44.61003,44.60917
44.613686,2.16392,yes,C12,PA46000040,Q16008609,Chapelle Sainte-Marie-Madeleine de Guirande,3,2008-08-20 ,fr:Chapelle Sainte-Marie-Madeleine de Guirande,2.163195,2.164645,44.614116,44.613256
44.4459,1.4398,,C17,PA00095008,Q2381848,"Lycée Gambetta, ancien collège des Jésuites",2,1891-08-12 ,fr:Lycée Gambetta (Cahors),1.4390749999999999,1.440525,44.44633,44.44547
44.4485,1.4386,,C19,PA46000015,Q3329702,"Ancien évêché concordataire, actuellement musée",3,1999-05-10 ,fr:Musée de Cahors Henri-Martin,1.437875,1.4393250000000002,44.448930000000004,44.44807
44.455,1.4389,,C14,PA00095029,Q22939537,Anciens remparts,2,1910-06-20 ,,1.438175,1.4396250000000002,44.45543,44.45457
44.466828,1.675152,,C15,PA00095237,Q22939769,Moulin à eau,3,1973-09-17 ,fr:Moulin à eau de Saint-Cirq-Lapopie,1.6744269999999999,1.675877,44.467258,44.466398
44.4138,1.6837,dovecote,yes,PA46000052,Q16008566,Pigeonnier troglodyte de Font-d'Erbies,3,2012-01-16 ,fr:Pigeonnier troglodyte de Font-d'Erbies,1.6829749999999999,1.684425,44.41423,44.41337
44.877,1.6899,,,PA00095168,Q22939705,Grotte préhistorique ornée,2,1967-01-17 ,fr:Les Fieux,1.6891749999999999,1.690625,44.877430000000004,44.87657
44.5353,1.9033,,,PA46000049,Q22979365,Site archéologique du dolmen de Ganil,3,2011-09-09 ,,1.902575,1.904025,44.53573,44.53487
44.916743,1.655607,yes,C15,PA00095085,Q15992360,Chapelle du 15e siècle,3,1925-12-10 ,fr:Chapelle Saint-Roch (Floirac),1.654882,1.6563320000000001,44.917173,44.916312999999995
44.546946,1.063952,,,PA46000045,Q22979358,Site archéologique de la grotte de Pestillac,3,2010-02-26 ,fr:Grotte de Pestillac,1.063227,1.064677,44.547376,44.546516
44.523146,1.393987,castle,C15,PA00095034,Q5118750,,3,1929-03-29 ,fr:Château de Calamane,1.393262,1.3947120000000002,44.523576,44.522715999999996
44.936115,1.608263,,C16,PA00095158,Q22939698,Ancien cloître des Mirepoises,3,1931-06-29 ,fr:Cloître des Mirepoises,1.607538,1.608988,44.936545,44.935685
44.484355,1.84559,,C19,PA00095285,Q16008551,Gare,3,1989-10-23 ,fr:Gare de Cajarc,1.844865,1.8463150000000002,44.484785,44.483925
44.7369,1.3828,building,C17,PA00095103,Q16008584,Maison Cavaignac,,,fr:Maison Cavaignac (Gourdon),1.382075,1.3835250000000001,44.73733,44.73647
44.860883,1.891604,building,C17,PA00095219,Q22939751,Maison Louis XIII,3,1929-04-06 ,,1.890879,1.8923290000000001,44.861313,44.860453
44.6097,2.0343,building,,PA00095079,Q3329106,"Maison natale de Champollion, actuellement musée Champollion",3,1973-07-04 ,fr:Musée Champollion,2.033575,2.035025,44.61013,44.609269999999995
44.525854,1.791582,,,PA00095157,Q22939697,Mas de la Boute,3,1979-04-23 ,,1.790857,1.792307,44.526284000000004,44.525424
44.7985,1.6168,building,C15,PA00095203,Q22939735,Maison dite de la Paumette,2,1920-04-12 ,,1.616075,1.617525,44.79893,44.798069999999996
44.5411,1.752,,,PA46000006,Q22009244,Site archéologique du dolmen de la Devèze-sud,3,1997-12-02 ,fr:Dolmen de la Devèze,1.751275,1.752725,44.54153,44.54067
44.537,1.8132,,,PA46000056,Q22677224,Site archéologique du dolmen de Combe de Saule n° 2,3,2012-02-29 ,,1.8124749999999998,1.813925,44.53743,44.53657
44.676809,1.39558,castle,C13,PA00095060,Q5118760,"Château de Clermont, à Linars",,,fr:Château de Clermont (Linars),1.394855,1.3963050000000001,44.677239,44.676379
44.6685,1.9535,building,C17,PA00095089,Q16008579,Maison Reveillac à Aubignières,2,1938-08-03 ,fr:Maison Réveillac,1.952775,1.954225,44.66893,44.66807
44.3394,1.2086,,C14,PA00095177,Q22939710,Tour-donjon,2,1904-07-25 ,fr:Tour de Montcuq,1.2078749999999998,1.209325,44.33983,44.338969999999996
44.665303,1.950663,building,C13,PA00095088,Q22939559,,3,1929-01-02 ,,1.949938,1.9513880000000001,44.665733,44.664873
44.718342,1.798421,,,PA00095274,Q22939845,Grotte des Escabasses ou de la Vipère,2,1968-06-19 ,fr:Grotte des Escabasses,1.797696,1.7991460000000001,44.718772,44.717912
44.3877,1.7799,archaeological_site,megalith,PA00095140,Q22939592,Dolmen dit de Pajot,2,1959-03-06 ,,1.779175,1.7806250000000001,44.388130000000004,44.38727
44.727673,1.926014,castle,C12,PA00095118,Q5118790,,2,1939-01-24 ,fr:Château de Lacapelle-Marival,1.9252889999999998,1.926739,44.728103000000004,44.727243
44.4939,1.6536,,,PA00094992,Q22939494,Grottes de Marcenac,2,1951-02-17 ,fr:Grottes de Marcenac,1.6528749999999999,1.654325,44.49433,44.493469999999995
44.6302,1.8534,,C19,PA00095145,Q22939598,"Ensemble rural, ou caselles",2,1990-08-21 ,,1.8526749999999998,1.854125,44.630630000000004,44.62977
44.4452,1.4449,building,C13,PA46000003,Q22997032,,3,1996-06-10 ,,1.444175,1.4456250000000002,44.44563,44.44477
44.711442,1.914523,castle,C17,PA00094985,Q16008592,Château de la Rauze,3,1979-11-14 ,fr:Château de la Rauze,1.9137979999999999,1.915248,44.711872,44.711012
44.83455,1.393263,castle,C13,PA46000039,Q5118803,Château de Masclat,3,2007-05-16 ,fr:Château de Masclat,1.3925379999999998,1.393988,44.83498,44.83412
44.482225,1.550438,,,PA00095280,Q22939852,Aqueduc gallo-romain,3,1953-11-26 ,fr:Aqueduc romain de Divona,1.549713,1.551163,44.482655,44.481795
44.849449,1.525276,castle,C16,PA00095288,Q22939858,Château de la Treyne,,,fr:Château de la Treyne,1.524551,1.5260010000000002,44.849879,44.849019
44.7147,1.7511,,,PA00095109,Q22939564,Deux dolmens sur le domaine de Gabaudet,2,1934-08-28 ,,1.750375,1.7518250000000002,44.71513,44.71427
44.8595,1.8905,building,C12,PA00095222,Q22939754,,3,1929-04-06 ,,1.889775,1.8912250000000002,44.85993,44.859069999999996
44.4481,1.441,building,C17,PA00095022,Q22939533,Maison Lacoste,3,1925-09-23 ,,1.440275,1.4417250000000001,44.44853,44.447669999999995
44.6502,2.1501,bridge,C13,PA00094977,Q16008546,Pont sur le Célé,3,1951-01-11 ,fr:Pont sur le Célé (Bagnac-sur-Célé),2.149375,2.150825,44.65063,44.64977
44.486,1.8427,building,C12,PA00095033,Q16508760,Maison dite de l'Hébrardie,2,1924-03-06 ,fr:Maison de l'Hébrardie,1.841975,1.843425,44.48643,44.485569999999996
44.91885,1.955553,yes,C13,PA00095269,Q22939841,Ruines de la tour,2,1925-07-08 ,fr:Tour de Teyssieu,1.954828,1.9562780000000002,44.91928,44.91842
44.4648,1.671,building,C14,PA00095228,Q22939760,Immeuble du 14e siècle,2,1923-07-07 ,,1.670275,1.6717250000000001,44.46523,44.464369999999995
44.6111,2.0359,,C17,PA00095073,Q22939545,"Ancien collège Champollion, ancien séminaire",,,,2.0351749999999997,2.036625,44.61153,44.61067
44.7995,1.6179,yes,,PA46000008,Q22997035,Chapelle Sainte-Anne,,,,1.6171749999999998,1.618625,44.79993,44.79907
44.4161,1.7847,archaeological_site,megalith,PA00095137,Q22939589,Dolmen dit d'Agarnel,2,1959-03-03 ,,1.7839749999999999,1.785425,44.41653,44.41567
44.464462,1.668677,building,C15,PA00095234,Q22939766,,3,1973-05-24 ,,1.6679519999999999,1.669402,44.464892,44.464031999999996
44.60181,1.250961,,C12,PA00095295,Q16507797,Ancien doyenné ou ancien presbytère,3,1991-02-27 ,fr:Doyenné des Arques,1.250236,1.251686,44.60224,44.60138
44.5415,1.0737,building,C16,PA00095173,Q22939708,Maison du 16e siècle,3,1925-10-26 ,,1.072975,1.0744250000000002,44.54193,44.54107
44.911472,1.629423,,C12,PA00095159,Q22939699,Ancienne église Saint-Pierre-ès-Liens de Gluges,2,1913-06-13 ,fr:Église Saint-Pierre-ès-Liens de Gluges,1.628698,1.6301480000000002,44.911902000000005,44.911042
44.5528,1.6719,,C12,PA00095155,Q2820429,Ancienne abbaye Saint-Pierre,,,fr:Abbaye Saint-Pierre de Marcilhac-sur-Célé,1.6711749999999999,1.672625,44.55323,44.552369999999996
44.462505,1.290282,yes,C16,PA00095150,Q22939654,Chapelle de pélerinage de Notre-Dame-de-l'Ile,3,1929-01-02 ,fr:Chapelle de Notre-Dame-de-l'Île,1.2895569999999998,1.291007,44.462935,44.462075
44.4456,1.4445,building,C14,PA00095016,Q22939527,Maison du 14e siècle,2,1924-01-23 ,,1.4437749999999998,1.445225,44.44603,44.44517
44.894661,1.477886,marketplace,yes,PA46000036,Q22979346,Halle,3,2004-10-11 ,fr:Halle de Souillac,1.477161,1.4786110000000001,44.895091,44.894231
44.8636,1.8617,,C16,PA00095241,Q2969939,Domaine de Montal (également sur commune de Saint-Céré),,,fr:Château de Montal (Lot),1.8609749999999998,1.862425,44.86403,44.86317
44.4492,1.4422,,C13,PA00095302,Q22939866,Maison-Tour,3,1991-05-23 ,,1.4414749999999998,1.442925,44.44963,44.448769999999996
44.4502,1.4413,,C13,PA00095024,Q22939535,Demeure médiévale,,,,1.440575,1.4420250000000001,44.450630000000004,44.44977
