latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.213735,-1.505752,place_of_worship,christian,PA35000056,Q18600266,Église Saint-Michel,3,2014-01-23 ,fr:Église Saint-Michel de Liffré,-1.506477,-1.505027,48.214165,48.213305
48.163717,-2.048457,castle,manor,PA35000027,Q22976897,Manoir de Quénétain,3,2005-09-26 ,fr:Manoir de Quénétain,-2.049182,-2.047732,48.164147,48.163287
48.549663,-1.754385,building,C12,PA00090547,Q22926695,"Maison des Petits Palets, dite aussi des Plaids",3,2014-03-07 ,fr:Maison des Petits Palets,-1.7551100000000002,-1.75366,48.550093000000004,48.549233
48.052285,-1.529948,yes,C15,PA00090551,Q22926736,"Chapelle Notre-Dame-de-la-Rivière, ou des Marais",3,1973-12-05 ,fr:Chapelle Notre-Dame-de-la-Rivière,-1.5306730000000002,-1.529223,48.052715,48.051854999999996
48.111666,-1.682778,building,C17,PA00090722,Q21812780,Maison de la Prévôté,3,1942-07-04 ,fr:Maison de la Prévôté,-1.6835030000000002,-1.682053,48.112096,48.111236
48.34276,-1.276225,place_of_worship,christian,PA00090759,Q22991030,Église Saint-Anne,3,1926-06-11 ,fr:Église Sainte-Anne de Romagné,-1.27695,-1.2754999999999999,48.34319,48.34233
48.113999,-1.680417,building,C16,PA00090739,Q22927051,,3,1962-10-09 ,"fr:Maison, 10 place Sainte-Anne (Rennes)",-1.6811420000000001,-1.679692,48.114429,48.113569
48.683611,-2.044167,fort,C17,PA00090809,Q3207707,Fort de la Conchée,2,1984-09-13 ,fr:Fort de la Conchée,-2.044892,-2.0434419999999998,48.684041,48.683181
48.111666,-1.678333,building,C18,PA00090708,Q20202317,,2,1959-11-06 ,,-1.6790580000000002,-1.677608,48.112096,48.111236
48.214422,-2.054991,castle,C13,PA00090635,Q2969949,,2,2003-03-06 ,fr:Château de Montauban-de-Bretagne,-2.055716,-2.0542659999999997,48.214852,48.213992
47.675574,-2.050431,yes,C13,PA00090874,Q22991627,Chapelle Saint-Jean-d'Apileur,2,1990-01-25 ,fr:Chapelle Saint-Jean-d'Apileur,-2.051156,-2.049706,47.676004,47.675143999999996
48.574712,-2.016168,castle,manor,PA00090633,Q22926979,Manoir du Houx et sa chapelle,3,1985-11-15 ,fr:Manoir du Houx,-2.016893,-2.015443,48.575142,48.574282
48.12447,-1.20681,building,C16,PA00090948,Q22991830,,3,1942-07-11 ,,-1.207535,-1.2060849999999999,48.124900000000004,48.12404
47.882535,-1.32308,archaeological_site,megalith,PA00090756,Q22991024,Menhir dit Pierre de Richebourg,2,1977-09-01 ,fr:Pierre de Richebourg,-1.3238050000000001,-1.322355,47.882965,47.882104999999996
48.111944,-1.678333,building,C18,PA00090717,Q20202327,,2,1959-11-06 ,,-1.6790580000000002,-1.677608,48.112374,48.111514
48.111389,-1.68,building,C18,PA00090703,Q532811,Hôtel de ville,,,fr:Mairie de Rennes,-1.680725,-1.6792749999999999,48.111819000000004,48.110959
48.648282,-2.026771,building,C17,PA00090843,Q22991444,,3,1946-02-27 ,,-2.027496,-2.026046,48.648712,48.647852
47.76843,-1.598044,castle,C19,PA35000066,Q22976946,Château de La Roche-Giffard,3,2014-10-27 ,fr:Château de La Roche Giffard,-1.598769,-1.597319,47.768860000000004,47.768
48.550833,-1.755833,,C13,PA00090544,Q1425162,Ancienne cathédrale Saint-Samson,2,1840 ,fr:Cathédrale Saint-Samson de Dol-de-Bretagne,-1.756558,-1.755108,48.551263,48.550402999999996
48.124313,-1.213388,building,,PA00090910,Q22991738,,3,1927-03-19 ,,-1.214113,-1.2126629999999998,48.124743,48.123883
48.646205,-2.026892,building,C18,PA00090862,Q22991582,,3,1942-01-31 ,,-2.0276170000000002,-2.026167,48.646635,48.645775
48.297759,-1.520061,castle,C16,PA00090579,Q22926755,"Château des Fontaines, actuellement ferme",3,1926-12-15 ,,-1.5207860000000002,-1.519336,48.298189,48.297329
47.76576,-1.992034,tomb,,PA00090792,Q1439967,Sépulture mégalithique dite le Four Sarrazin ou les Pierres Chevêches,2,1975-03-03 ,fr:Four Sarrazin,-1.9927590000000002,-1.991309,47.76619,47.76533
48.646625,-2.024542,building,C18,PA00090846,Q15950386,,3,1942-01-31 ,fr:Hôtel Banchereau,-2.025267,-2.0238169999999998,48.647055,48.646195
48.425335,-1.574532,building,C17,PA00090504,Q22926591,Maison du 17e siècle,3,1930-10-11 ,"fr:Maison (rue de l'église, Bazouges-la-Pérouse)",-1.5752570000000001,-1.573807,48.425765,48.424904999999995
48.24101,-1.757298,,C11,PA00135277,Q22975942,Site archéologique du bois de Montbourcher,3,1995-09-18 ,fr:Site archéologique du bois de Montbourcher,-1.7580230000000001,-1.756573,48.241440000000004,48.24058
48.148416,-1.768815,,C16,PA00090648,Q22926993,Nouveau cimetière,3,1946-03-06 ,fr:Croix de cimetière de Pacé,-1.7695400000000001,-1.76809,48.148846,48.147985999999996
48.111806,-1.67625,building,C16,PA00090725,Q22927011,,3,1967-01-18 ,,-1.676975,-1.675525,48.112236,48.111376
48.473633,-1.251422,,,PA00090659,Q22927001,Ancien château,3,1926-12-15 ,fr:Château de Poilley,-1.2521470000000001,-1.250697,48.474063,48.473203
48.12449,-1.20653,building,C16,PA00090950,Q22991834,,3,1942-07-11 ,,-1.2072550000000002,-1.205805,48.12492,48.12406
48.631069,-2.01546,castle,manor,PA00090966,Q22927095,Manoir à l'Evêque,3,1989-12-26 ,,-2.016185,-2.014735,48.631499,48.630638999999995
48.647151,-2.024113,building,C18,PA00090824,Q22991283,Maison ou ancien Hôtel Magon de la Larde,3,1946-02-14 ,,-2.024838,-2.0233879999999997,48.647581,48.646721
48.1137,-1.67554,,C17,PA35000035,Q3145888,Ancien hôtel de Marbeuf,3,2009-05-11 ,fr:Hôtel de Marbeuf,-1.6762650000000001,-1.674815,48.11413,48.11327
48.1533,-1.6815,wayside_cross,C15,PA00090784,Q22991065,Croix du 15e siècle,3,1946-02-25 ,fr:Croix de cimetière de Saint-Grégoire (Ille-et-Vilaine),-1.682225,-1.680775,48.15373,48.15287
47.960438,-1.595775,castle,C17,PA00125343,Q22968796,Château du Châtellier,,,fr:Château du Châtellier,-1.5965,-1.5950499999999999,47.960868000000005,47.960008
48.652778,-2.06944448,,C17,PA00090540,Q3593087,Ile Harbour et son fort,2,1952-06-04 ,fr:Île Harbour,-2.07016948,-2.06871948,48.653208,48.652347999999996
48.407949,-1.348824,castle,C17,PA00090769,Q2971318,"Château de Saint-Brice, dit autrefois château de la Motte",3,1975-10-31 ,fr:Château de la Motte (Saint-Brice-en-Coglès),-1.349549,-1.348099,48.408379000000004,48.407519
48.571752,-1.76889,,C19,PA00089343,Q22925131,Moulin du Tertre,3,1977-07-07 ,fr:Moulin du Tertre (Mont-Dol),-1.7696150000000002,-1.768165,48.572182,48.571321999999995
48.310053,-1.127836,place_of_worship,christian,PA00090886,Q22991667,Église Saint-Jean,3,1926-11-05 ,fr:Église Saint-Jean de La Selle-en-Luitré,-1.1285610000000001,-1.127111,48.310483000000005,48.309623
48.6345,-2.0181,,C18,PA35000049,Q22976924,Malouinière Le Valmarin,3,2013-11-14 ,,-2.018825,-2.017375,48.634930000000004,48.63407
48.297736,-1.760822,,,PA00090506,Q2836880,Alignement de menhirs de Bringuerault,3,1971-01-05 ,fr:Alignement de menhirs de Bringuerault,-1.7615470000000002,-1.760097,48.298166,48.297306
48.35361,-1.20944,castle,C12,PA00090557,Q724929,,,,fr:Château de Fougères,-1.2101650000000002,-1.208715,48.354040000000005,48.35318
48.103244,-1.344302,castle,manor,PA00090776,Q22991047,Manoir de la Roche,3,1971-10-11 ,,-1.3450270000000002,-1.343577,48.103674,48.102813999999995
48.582778,-2.001111,,C20,PA35000001,Q22976872,Cale sèche de la Landriais,3,1996-08-08 ,fr:Cale sèche de la Landriais,-2.001836,-2.0003859999999998,48.583208,48.582347999999996
48.351002,-1.823173,castle,C19,PA35000031,Q22976904,Château de Québriac,3,2007-06-04 ,fr:Château de Québriac,-1.823898,-1.8224479999999998,48.351432,48.350572
48.041787,-1.546902,wayside_cross,C17,PA00090643,Q22926986,Croix du cimetière en granit,2,1907-03-10 ,fr:Croix de cimetière de Nouvoitou,-1.547627,-1.546177,48.042217,48.041357
48.063719,-1.161139,castle,C19,PA35000015,Q2971786,Château du Plessis,3,2000-10-30 ,fr:Château du Plessis (Argentré-du-Plessis),-1.161864,-1.1604139999999998,48.064149,48.063289
48.111944,-1.677778,,C18,PA00090752,Q3390720,Place du Parlement de Bretagne,2,1942-10-29 ,fr:Place du Parlement-de-Bretagne,-1.678503,-1.677053,48.112374,48.111514
48.111666,-1.677222,building,C18,PA00090700,Q22102118,Hôtel de Mucé,2,1959-11-06 ,,-1.677947,-1.676497,48.112096,48.111236
48.12486,-1.21301,building,,PA00090933,Q22991810,,3,1943-06-11 ,,-1.213735,-1.2122849999999998,48.12529,48.12443
48.124061,-1.213284,building,C15,PA00090913,Q22991745,,3,1926-11-05 ,,-1.2140090000000001,-1.212559,48.124491,48.123630999999996
48.354442,-1.207193,tower,yes,PA00090576,Q18736815,Tour Nichot,2,1913-09-10 ,fr:Tour Nichot,-1.207918,-1.2064679999999999,48.354872,48.354012
48.12463,-1.2113,building,C17,PA00090901,Q22991718,Hôtel Hardy ou maison Renaissance,,,fr:Hôtel Hardy,-1.2120250000000001,-1.210575,48.125060000000005,48.1242
48.124563,-1.213378,building,C15,PA00090907,Q22991726,,3,1926-11-05 ,,-1.2141030000000002,-1.212653,48.124993,48.124133
48.426853,-1.574929,building,C17,PA00090505,Q22926593,Maison datée de 1604,3,1934-01-04 ,"fr:Maison (place de la Poterie, Bazouges-la-Pérouse)",-1.575654,-1.574204,48.427283,48.426423
47.996147,-1.242667,place_of_worship,christian,PA00090550,Q15953837,Église Saint-Melaine,3,1926-10-14 ,fr:Église Saint-Melaine de Domalain,-1.243392,-1.2419419999999999,47.996577,47.995717
48.111713,-1.676978,building,C17,PA00090726,Q22927015,,3,1967-08-21 ,,-1.6777030000000002,-1.676253,48.112143,48.111283
48.6514,-2.0228,castle,C15,PA00090801,,Château et fortifications,,,fr:Château de Saint-Malo,-2.0235250000000002,-2.022075,48.651830000000004,48.65097
48.1243,-1.2095,tower,yes,PA00090905,Q22991723,Tour de la Bridolle,,,fr:Tour de la Bridole,-1.210225,-1.208775,48.12473,48.12387
48.491036,-1.675225,castle,C17,PA00090511,Q2969637,Château de Landal,3,1981-10-06 ,fr:Château de Landal,-1.67595,-1.6744999999999999,48.491466,48.490606
48.4043,-1.8969,castle,C16,PA00090656,Q2971158,Château de la Bourbansais,2,1959-11-24 ,fr:Château de la Bourbansais,-1.8976250000000001,-1.896175,48.40473,48.40387
48.574062,-1.687158,,,PA00090765,Q22991036,Hemicycle mégalithique dit Les Tombes,3,1966-10-24 ,fr:Champ des Tombes,-1.687883,-1.6864329999999998,48.574492,48.573631999999996
48.12384,-1.21323,building,C15,PA00090918,Q22991774,,3,1926-11-05 ,,-1.2139550000000001,-1.212505,48.12427,48.12341
48.12484,-1.21312,building,,PA00090934,Q22991811,,3,1943-06-11 ,,-1.213845,-1.212395,48.12527,48.12441
48.67,-2.0829,lighthouse,yes,PA35000043,Q3378520,Phare du Grand-Jardin,2,2012-10-03 ,fr:Phare du Grand Jardin,-2.083625,-2.082175,48.67043,48.66957
48.111593,-1.946919,,,PA00090887,Q22991673,"Mégalithe, dit Grès de Saint-Méen",2,1926-05-14 ,fr:Grès de Saint-Méen,-1.9476440000000002,-1.946194,48.112023,48.111163
48.12435,-1.20673,building,C16,PA00090949,Q22991832,,3,1943-03-04 ,,-1.2074550000000002,-1.206005,48.12478,48.12392
48.112222,-1.677222,building,C18,PA00090713,Q20202323,,2,1959-11-06 ,,-1.677947,-1.676497,48.112652000000004,48.111792
47.840598,-1.625365,castle,C16,PA00090973,Q2971361,Château de la Robinais,3,1992-12-23 ,fr:Château de la Robinais,-1.62609,-1.6246399999999999,47.841028,47.840168
48.12263,-1.2118,,C19,PA00090900,Q2330319,Gare,3,1975-10-29 ,fr:Gare de Vitré,-1.212525,-1.211075,48.12306,48.1222
48.259,-1.5088,castle,C14,PA35000042,Q15940037,Château du Bordage,3,2012-09-11 ,fr:Château du Bordage,-1.509525,-1.5080749999999998,48.25943,48.25857
48.648693,-2.024832,building,,PA00090857,Q22991545,,3,1946-02-14 ,,-2.025557,-2.024107,48.649123,48.648263
48.12458,-1.20765,building,,PA00090943,Q22991822,,3,1942-11-16 ,,-1.208375,-1.2069249999999998,48.12501,48.12415
48.355091,-1.20458,tower,yes,PA00090573,Q18736814,Tour Desnos,3,1926-12-15 ,fr:Tour Desnos,-1.205305,-1.203855,48.355521,48.354661
48.12453,-1.20794,building,C15,PA00090939,Q22991816,,3,1966-01-31 ,,-1.208665,-1.207215,48.12496,48.1241
48.111111,-1.678611,,C18,PA00090754,Q3354560,Théâtre et immeubles dits Galeries du Théâtre,,,fr:Opéra de Rennes,-1.6793360000000002,-1.677886,48.111541,48.110681
48.64634,-2.026159,building,C18,PA00090851,Q22991498,,3,1946-02-14 ,,-2.026884,-2.0254339999999997,48.646770000000004,48.64591
48.12399,-1.21112,building,,PA00090958,Q22991843,,3,1926-11-05 ,,-1.211845,-1.2103949999999999,48.12442,48.12356
48.142113,-1.189074,,C17,PA00090970,Q22927111,Ensemble de La Mare-aux-Hupins,3,1992-06-05 ,,-1.189799,-1.1883489999999999,48.142543,48.141683
48.577061,-1.92625,,C18,PA00132552,Q22969190,Malouinière de Launay-Ravilly,3,1994-10-17 ,fr:Malouinière de Launay-Ravilly,-1.926975,-1.925525,48.577491,48.576631
48.646519,-2.025092,building,C18,PA00090847,Q22991473,,3,1942-01-31 ,,-2.025817,-2.024367,48.646949,48.646088999999996
48.112712,-1.680924,,C15,PA35000062,Q2059646,Ancienne prison Saint-Michel,3,2014-06-26 ,fr:Prison Saint-Michel (Rennes),-1.6816490000000002,-1.680199,48.113142,48.112282
48.285658,-1.114833,wayside_cross,C16,PA00090622,Q22926912,Croix du cimetière,2,1912-03-20 ,fr:Croix de cimetière de Luitré,-1.115558,-1.1141079999999999,48.286088,48.285228
48.646412,-2.025569,building,C18,PA00090848,Q22991477,,3,1942-01-31 ,,-2.026294,-2.024844,48.646842,48.645982
48.080187,-1.774736,wayside_cross,C16,PA00090757,Q22991027,Croix du 16e siècle,3,1946-02-25 ,fr:Croix de cimetière de Moigné,-1.7754610000000002,-1.774011,48.080617000000004,48.079757
48.112082,-1.677222,building,C18,PA00090712,Q20202322,,2,1959-11-06 ,,-1.677947,-1.676497,48.112512,48.111652
48.123601,-1.213313,building,C14,PA00090921,Q22991787,Maison Batteux,2,1930-12-31 ,,-1.2140380000000002,-1.212588,48.124031,48.123171
48.509191,-1.813897,archaeological_site,megalith,PA00090655,Q22927000,Menhir dit La Pierre du Domaine,2,1889 ,fr:Pierre du Domaine,-1.8146220000000002,-1.813172,48.509621,48.508761
48.12405,-1.21165,building,,PA00090963,Q22927089,Maison ancienne,3,1943-06-11 ,,-1.212375,-1.2109249999999998,48.12448,48.123619999999995
48.646373,-2.025787,building,C18,PA00090849,Q22991484,,3,1942-01-31 ,,-2.026512,-2.0250619999999997,48.646803,48.645942999999995
47.719804,-1.848774,place_of_worship,christian,PA00090614,Q3583937,Église Saint-Pierre,3,2002-01-14 ,fr:Église Saint-Pierre de Langon,-1.849499,-1.8480489999999998,47.720234000000005,47.719374
48.586991,-1.629072,archaeological_site,megalith,PA00090872,Q22991619,Menhir dit La Roche Longue,2,1933-08-04 ,fr:Menhir dit La Roche Longue,-1.6297970000000002,-1.628347,48.587421,48.586560999999996
48.381858,-1.83565,castle,C16,PA00090522,Q22926603,Château du Logis,3,2013-09-19 ,fr:Château de La Chapelle-aux-Filtzméens,-1.836375,-1.834925,48.382288,48.381428
48.081082,-1.809,castle,C17,PA00135275,Q22975940,Château de Beaumont,3,1995-03-20 ,fr:Château de Beaumont (Ille-et-Vilaine),-1.809725,-1.8082749999999999,48.081512000000004,48.080652
48.069806,-1.857011,castle,C19,PA35000029,Q22976899,Château de la Haute-Forêt,3,2007-07-05 ,fr:Château de la Haute-Forêt,-1.857736,-1.8562859999999999,48.070236,48.069376
48.12403,-1.21129,building,,PA00090959,Q22991844,,3,1926-11-05 ,,-1.212015,-1.210565,48.12446,48.123599999999996
48.421141,-1.651533,castle,C14,PA00135274,Q22975939,Château de la Roche-Montbourcher,3,1995-08-08 ,fr:Château de la Roche-Montbourcher,-1.652258,-1.6508079999999998,48.421571,48.420711
48.195352,-2.158771,castle,manor,PA35000025,Q3286342,"Manoir de La Louverie, également dénommé château de Bel-Air",3,2005-11-09 ,fr:Manoir de la Louverie,-2.1594960000000003,-2.158046,48.195782,48.194922
48.12452,-1.21071,building,C14,PA00090920,Q22991782,,3,1943-06-11 ,,-1.211435,-1.2099849999999999,48.12495,48.124089999999995
48.027957,-1.175065,yes,C15,PA00090498,Q15945317,Chapelle du Pinel et puits voisin,3,1939-05-26 ,fr:Chapelle du Pinel,-1.1757900000000001,-1.17434,48.028387,48.027527
48.296692,-1.517476,place_of_worship,christian,PA00090580,Q8673065,Église Saint-Exupère,3,1968-09-20 ,fr:Église Saint-Exupère de Gahard,-1.5182010000000001,-1.516751,48.297122,48.296262
48.110556,-1.683056,,C16,PA00090676,Q2957033,Ancienne chapelle Saint-Yves,2,1945-03-10 ,fr:Chapelle Saint-Yves (Rennes),-1.6837810000000002,-1.682331,48.110986000000004,48.110126
48.048889,-1.501944,,C12,PA00090526,Q2968959,"Château, actuellement mairie",,,fr:Château de Châteaugiron,-1.502669,-1.5012189999999999,48.049319000000004,48.048459
48.352998,-1.208013,building,C17,PA00090563,Q22926742,,3,1931-04-17 ,,-1.208738,-1.207288,48.353428,48.352568
48.111185,-1.685244,tower,yes,PA00090755,Q3533061,Tour du Chesne,3,1944-03-13 ,fr:Tour Duchesne,-1.685969,-1.6845189999999999,48.111615,48.110755
48.647258,-2.027611,place_of_worship,christian,PA00090808,Q22991205,Église Saint-Sauveur (ancienne chapelle de l'Hôtel-Dieu),3,1946-02-14 ,fr:Église Saint-Sauveur de Saint-Malo,-2.028336,-2.0268859999999997,48.647688,48.646828
47.723729,-1.727246,tower,defensive,PA00090585,Q2969343,Donjon du château,2,1913-01-20 ,fr:Château de Grand-Fougeray,-1.7279710000000001,-1.726521,47.724159,47.723299
48.396734,-1.701111,castle,C16,PA00090615,Q22926889,,3,1973-03-26 ,fr:Château de Lanrigan,-1.7018360000000001,-1.700386,48.397164000000004,48.396304
48.143948,-1.134719,castle,C16,PA00090552,Q2971529,Château des Nétumières,3,1973-03-22 ,fr:Château des Nétumières,-1.1354440000000001,-1.133994,48.144378,48.143518
48.12528,-1.21109,,C17,PA00090904,Q3402893,"Ancien prieuré de bénédictins Notre-Dame, tribunal et école de musique",2,1987-07-06 ,fr:Prieuré Notre-Dame de Vitré,-1.211815,-1.210365,48.12571,48.124849999999995
48.119268,-1.206222,castle,C17,PA00090897,Q22991712,Château Marie,,,fr:Château Marie,-1.206947,-1.2054969999999998,48.119698,48.118838
48.427118,-1.604696,archaeological_site,megalith,PA00090644,Q22926987,"Menhir de Landes-Ros, ou de la Pierre Longue",2,1889 ,fr:Pierre Longue (Noyal-sous-Bazouges),-1.605421,-1.6039709999999998,48.427548,48.426688
48.646159,-2.027149,building,C18,PA00090863,Q22991587,,3,1942-01-31 ,,-2.027874,-2.026424,48.646589,48.645728999999996
48.222764,-2.105395,yes,C15,PA00090634,Q22926980,Chapelle Notre-Dame-de-Lannelou,2,1942-01-05 ,fr:Chapelle Notre-Dame-de-Lannelou,-2.10612,-2.10467,48.223194,48.222334
48.64677,-2.023952,building,C18,PA00090826,Q22991298,"Maison (ancien hôtel Baude du Val, ancienne maison de corsaire)",3,1942-01-31 ,,-2.024677,-2.023227,48.6472,48.646339999999995
48.115555,-1.681667,,C14,PA00090677,Q3001720,Ancien couvent de Bonne-Nouvelle,2,1991-05-14 ,fr:Couvent des Jacobins (Rennes),-1.682392,-1.680942,48.115985,48.115125
48.123894,-1.213434,building,C15,PA00090919,Q22991778,,3,1926-11-05 ,,-1.214159,-1.2127089999999998,48.124324,48.123464
48.110833,-1.6975,monastery,convent,PA00090678,Q3001671,Couvent des Calvairiennes de Saint-Cyr,3,1986-07-08 ,fr:Couvent des Calvairiennes de Saint-Cyr,-1.698225,-1.696775,48.111263,48.110403
48.6343,-2.0184,building,C17,PA00090853,Q22991513,,3,1951-05-23 ,,-2.0191250000000003,-2.017675,48.634730000000005,48.63387
48.12368,-1.21433,,C16,PA00090927,Q22991794,Ancien Hôtel du Bât ou du Bol d'Or,3,1926-11-05 ,fr:Hôtel du Bât,-1.215055,-1.2136049999999998,48.12411,48.12325
48.009955,-1.2896,place_of_worship,christian,PA00090501,Q3582529,Église Saint-Marse,,,fr:Église Saint-Marse de Bais,-1.2903250000000002,-1.288875,48.010385,48.009525
48.113056,-1.684167,building,C17,PA00090701,Q21808727,Maison ou hôtel Montbourcher,2,1964-04-28 ,fr:Hôtel Montbourcher,-1.684892,-1.6834419999999999,48.113486,48.112626
48.351506,-1.204511,building,C15,PA00090562,Q22926741,Hôtel de ville,3,1926-10-14 ,fr:Hôtel de ville de Fougères,-1.2052360000000002,-1.203786,48.351936,48.351076
47.941464,-1.230533,building,C16,PA00090588,Q22926758,,3,1948-04-05 ,,-1.2312580000000002,-1.229808,47.941894000000005,47.941034
47.948237,-1.991583,,,PA00135272,Q22975937,Enceinte de terre de la Bigotaye,3,1995-07-19 ,fr:Enceinte de terre de la Bigotais,-1.9923080000000002,-1.990858,47.948667,47.947807
47.646016,-2.086721,castle,manor,PA00090669,Q17402097,"Manoir du Mail, anciennement appelé hôtel du Plessis",3,1987-08-20 ,fr:Manoir du Mail,-2.087446,-2.0859959999999997,47.646446000000005,47.645586
48.048358,-1.868292,wayside_cross,C16,PA00090510,Q22926596,Croix de l'ancien cimetière,3,1933-05-08 ,fr:Croix de cimetière de Bréal-sous-Montfort,-1.8690170000000002,-1.867567,48.048788,48.047928
48.408606,-1.752105,building,C16,PA00090537,Q22926628,Maison de la Lanterne,3,1966-05-06 ,fr:Maison de la Lanterne,-1.75283,-1.75138,48.409036,48.408176
48.355176,-1.202247,tower,yes,PA00090575,Q14627612,Tour Montfromery,3,1926-12-15 ,fr:Tour Montfromery,-1.2029720000000002,-1.201522,48.355606,48.354746
48.043089,-1.662642,wayside_cross,C15,PA00090645,Q22926988,Croix du cimetière en granit,2,1907-03-10 ,fr:Croix de cimetière de Noyal-Châtillon-sur-Seiche,-1.663367,-1.6619169999999999,48.043519,48.042659
48.12406,-1.21149,building,,PA00090961,Q22991849,,3,1943-06-11 ,,-1.212215,-1.2107649999999999,48.12449,48.12363
48.115239,-1.673944,,C11,PA00090672,Q16467777,Ancienne abbaye Saint-Melaine,,,,-1.6746690000000002,-1.673219,48.115669000000004,48.114809
48.646233,-2.026693,building,C18,PA00090861,Q22991576,,3,1942-01-31 ,,-2.027418,-2.0259679999999998,48.646663000000004,48.645803
48.419995,-1.670662,archaeological_site,megalith,PA00090539,Q22926648,Menhir dit La Pierre-Longue,2,1889 ,fr:Pierre Longue (Cuguen),-1.6713870000000002,-1.669937,48.420425,48.419565
48.353036,-1.207839,building,,PA00090568,Q22926748,,3,1931-04-17 ,,-1.2085640000000002,-1.207114,48.353466000000004,48.352606
48.673078,-1.934044,,C18,PA35000016,Q22976887,Malouinière de la Ville Azé,3,2000-11-09 ,,-1.9347690000000002,-1.933319,48.673508,48.672647999999995
48.633656,-2.108269,wayside_cross,C16,PA00090795,Q28470473,Calvaire situé dans le jardin de l'église,3,1930-03-22 ,fr:Calvaire de Saint-Lunaire,-2.108994,-2.107544,48.634086,48.633226
48.123587,-1.213526,building,C14,PA00090922,Q22991788,,3,1926-11-05 ,,-1.2142510000000002,-1.212801,48.124017,48.123157
48.273175,-1.36187,,C16,PA00090786,Q22991079,Restes du château de la Dobiais,3,1926-12-15 ,fr:Château de la Dobiais,-1.362595,-1.3611449999999998,48.273605,48.272745
48.651167,-2.024356,building,C17,PA00090815,Q3146026,Hôtel de la Gicquelais (maison natale de Chateaubriand),2,1964-03-23 ,fr:Hôtel de la Gicquelais,-2.025081,-2.023631,48.651597,48.650737
48.612502,-1.95422,,C17,PA35000018,Q3284588,Malouinière de Château Doré,3,2001-03-02 ,fr:Malouinière de Château Doré,-1.9549450000000002,-1.953495,48.612932,48.612072
47.96667,-1.213185,place_of_worship,christian,PA00090641,Q15953808,Église Saint-Martin,3,1977-06-15 ,fr:Église Saint-Martin de Moutiers,-1.21391,-1.2124599999999999,47.9671,47.96624
48.12455,-1.20809,building,C15,PA00090938,Q22991815,,3,1966-01-31 ,,-1.2088150000000002,-1.207365,48.12498,48.12412
48.007023,-1.474721,place_of_worship,christian,PA00090494,Q15953770,Église Saint-Martin de Tours,3,1974-02-21 ,fr:Église Saint-Martin-de-Tours d'Amanlis,-1.475446,-1.4739959999999999,48.007453,48.006592999999995
48.622736,-2.056949,castle,manor,PA00090542,Q17634714,Manoir de la Baronnais,3,1972-06-28 ,fr:Manoir de la Baronnais,-2.057674,-2.056224,48.623166000000005,48.622306
48.111389,-1.683333,place_of_worship,christian,PA00090675,Q1049728,Cathédrale Saint-Pierre,2,1906-10-30 ,fr:Cathédrale Saint-Pierre de Rennes,-1.684058,-1.6826079999999999,48.111819000000004,48.110959
48.35467,-1.20355,,C19,PA00090572,Q3527574,Théâtre municipal,,,fr:Théâtre Victor-Hugo (Fougères),-1.204275,-1.2028249999999998,48.3551,48.35424
48.565497,-1.954075,,,PA00090882,Q22991651,"Menhir, dit La Dent de Gargantua",2,1889 ,fr:Dent de Gargantua,-1.9548,-1.95335,48.565927,48.565067
48.350207,-1.404928,place_of_worship,christian,PA00090888,Q22991680,Église Saint-Martin,3,1926-10-14 ,fr:Église Saint-Martin du Tiercent,-1.405653,-1.4042029999999999,48.350637,48.349776999999996
48.111666,-1.675278,,C18,PA00090695,Q21789825,Ancien hôtel du Halgouët,3,1966-12-20 ,fr:Hôtel Bonin de la Villebouquais,-1.6760030000000001,-1.674553,48.112096,48.111236
48.244725,-1.773262,castle,C18,PA35000006,Q22976878,Château de la Villouyère,3,1997-08-27 ,fr:Château de la Villouyère,-1.773987,-1.7725369999999998,48.245155000000004,48.244295
48.111944,-1.676944,building,C17,PA00090699,Q15950728,Hôtel de la Moussaye,,,fr:Hôtel de la Moussaye,-1.677669,-1.676219,48.112374,48.111514
48.565072,-2.0128,yes,C17,PA00090632,Q22926972,Chapelle Sainte-Anne,3,1982-12-29 ,fr:Chapelle Sainte-Anne du Minihic-sur-Rance,-2.013525,-2.012075,48.565502,48.564642
48.391285,-1.25566,archaeological_site,megalith,PA00090780,Q21037356,"Dolmen du Rocher Jacquiaux, ou Jacquau",2,1921-10-24 ,fr:Dolmen du Rocher Jacquot,-1.256385,-1.254935,48.391715000000005,48.390855
48.56987,-1.973366,place_of_worship,christian,PA00090880,Q15954070,Église Saint-Suliac et cimetière,2,2001-03-08 ,fr:Église de Saint-Suliac,-1.974091,-1.9726409999999999,48.5703,48.56944
48.646393,-2.025999,building,C18,PA00090850,Q22991491,,3,1942-01-31 ,,-2.026724,-2.025274,48.646823000000005,48.645963
48.112222,-1.678333,building,C18,PA00090716,Q20202326,,2,1959-11-06 ,,-1.6790580000000002,-1.677608,48.112652000000004,48.111792
48.35167,-1.205,place_of_worship,christian,PA00090559,Q3582472,Église Saint-Léonard,3,1944-03-15 ,fr:Église Saint-Léonard de Fougères,-1.2057250000000002,-1.204275,48.3521,48.35124
