latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.394216,0.537008,,C16,PA47000010,Q22979380,Ancien prieuré fontevriste,3,1996-12-19 ,,0.5362830000000001,0.537733,44.394646,44.393786
44.494271,0.810124,castle,C16,PA47000049,Q15940579,Château de Canabazès,3,2001-04-12 ,fr:Château de Canabazes,0.809399,0.8108489999999999,44.494701,44.493840999999996
44.644299,0.343259,castle,manor,PA00084057,Q22920474,Manoir du Bout du Pont,2,1953-10-02 ,,0.342534,0.34398399999999996,44.644729,44.643868999999995
44.5382,1.0143,castle,C13,PA00084226,Q2206135,Château de Bonaguil,,,fr:Château de Bonaguil,1.013575,1.015025,44.538630000000005,44.53777
44.500531,0.160289,yes,C17,PA00084162,Q20006291,Chapelle Saint-Benoît,2,2005-04-19 ,fr:Chapelle Saint-Benoît de Marmande,0.15956399999999998,0.161014,44.500961000000004,44.500101
44.2065,0.6183,tower,yes,PA00084056,Q19947747,Tour du Chapelet,3,1950-06-20 ,fr:Tour du Chapelet,0.617575,0.6190249999999999,44.20693,44.20607
44.559901,0.75627,yes,C 9,PA00084180,Q22920500,Ruines romaines enterrées,2,1875 ,,0.755545,0.756995,44.560331000000005,44.559471
44.134436,0.731315,castle,C17,PA47000024,Q18736772,Château de Nazelles,3,1997-03-24 ,fr:Château de Nazelles,0.7305900000000001,0.73204,44.134866,44.134006
44.13393,0.34178,,C,PA00084196,Q20127616,Mosaïques et ruines romaines,2,1840 ,fr:Ruines romaines de Nérac,0.341055,0.34250499999999995,44.13436,44.1335
44.386036,0.358472,castle,C17,PA00084091,Q22920480,Château de Roche,2,2012-01-20 ,,0.35774700000000004,0.359197,44.386466,44.385605999999996
44.165829,0.689387,castle,C12,PA00084140,Q18610978,,3,1951-12-21 ,fr:Château de Lafox,0.688662,0.690112,44.166259000000004,44.165399
44.65116,0.730752,building,C16,PA00084294,Q22920533,Maison à empilage de poutres de Lonzaygues,2,1998-01-26 ,fr:Maisons à empilage du Nord-Agenais,0.730027,0.7314769999999999,44.65159,44.650729999999996
44.575284,0.512838,building,C15,PA00084295,Q22920534,Maison à empilage de poutres du Buzard,3,1991-02-14 ,fr:Maisons à empilage du Nord-Agenais,0.512113,0.513563,44.575714000000005,44.574854
44.501089,0.496343,building,,PA00084293,Q22920531,Maison à empilage de poutres d'Esquirol,3,1991-02-19 ,fr:Maisons à empilage du Nord-Agenais,0.495618,0.49706799999999995,44.501519,44.500659
44.4885,0.599935,building,C15,PA00084288,Q20083794,Immeuble dit manoir Cabirol,3,1990-05-30 ,fr:Manoir Cabirol,0.59921,0.60066,44.48893,44.48807
44.588248,1.016298,wayside_cross,C15,PA00084248,Q17487910,"Croix de chemin, en fer forgé",2,1910-09-20 ,fr:Croix de chemin de Sauveterre-la-Lémance,1.0155729999999998,1.017023,44.588678,44.587818
44.386592,0.305571,,C18,PA47000053,Q22979405,"Ancienne manufacture de tabac Laperche, dite Domaine de Saint-Germain",3,2001-04-19 ,,0.304846,0.30629599999999996,44.387022,44.386162
44.333534,0.412062,,C17,PA00125250,Q18736789,Domaine de la Tour de Rance,3,1993-12-31 ,fr:Domaine de la Tour de Rance,0.411337,0.41278699999999996,44.333964,44.333104
44.406845,0.705072,building,C15,PA00084272,Q22920526,,3,1951-07-19 ,,0.7043470000000001,0.705797,44.407275,44.406414999999996
44.203503,0.616262,building,C16,PA00084044,Q22920466,Hôtel Jean-Vergès,2,1941-05-05 ,,0.615537,0.616987,44.203933,44.203072999999996
44.30984908,0.31736957,castle,C16,PA47000097,Q56526871,Château de Longuetille,3,2015-06-11 ,,0.31664457,0.31809456999999997,44.31027908,44.30941908
44.5994,0.9697,castle,C12,PA00084077,Q2968562,Château de Blanquefort,3,2008-05-15 ,fr:Château de Blanquefort-sur-Briolance,0.968975,0.970425,44.599830000000004,44.59897
44.207862,0.893143,,C15,PA00084235,Q17484080,Ancienne abbaye,,,fr:Abbaye de Saint-Maurin,0.892418,0.893868,44.208292,44.207432
44.6604634,0.65034818,building,C14,PA00084291,Q22920528,Maison à empilage de poutres de Saint-Dizier,3,1991-02-14 ,fr:Maisons à empilage du Nord-Agenais,0.6496231800000001,0.65107318,44.6608934,44.660033399999996
44.283623,0.506803,building,C16,PA47000075,Q20127578,Maison dite  Maison du Goulet ,3,2008-02-15 ,fr:Maison du Goulet,0.506078,0.507528,44.284053,44.283193
44.277946,0.458486,,C18,PA00084124,Q18736706,"Ancien château, actuellement mairie-école",3,2008-09-23 ,fr:Château de Frégimont,0.45776100000000003,0.459211,44.278376,44.277516
44.646468,0.34122,bridge,,PA00084058,Q20127650,"Pont médiéval, dit le vieux pont, sur le Dropt",,,fr:Vieux pont sur le Dropt (La Sauvetat-du-Dropt),0.34049500000000005,0.341945,44.646898,44.646038
44.544383,0.949582,yes,C13,PA00084099,Q18214486,Ruines du château,3,1950-06-20 ,fr:Château de Cuzorn,0.9488570000000001,0.950307,44.544813000000005,44.543953
44.428382,0.995416,castle,manor,PA47000020,Q22979388,Manoir de la Gabertie,3,1996-10-28 ,,0.994691,0.9961409999999999,44.428812,44.427952
44.598046,1.023622,,,PA00084250,Q16639191,Gisement préhistorique du Martinet,2,1932-02-20 ,fr:Gisement préhistorique du Martinet,1.022897,1.0243470000000001,44.598476,44.597615999999995
44.187139,0.795962,building,C18,PA00084216,Q22920511,Maison du 18e siècle,3,1951-02-23 ,,0.795237,0.7966869999999999,44.187569,44.186709
44.307643,0.604471,tower,yes,PA00084152,Q18736743,Tour,3,1950-06-20 ,fr:Tour de Laugnac,0.603746,0.605196,44.308073,44.307213
44.15641978,0.84436742,place_of_worship,christian,PA47000098,Q38511728,Église Sainte-Croix,3,2015-06-11 ,,0.84364242,0.84509242,44.15684978,44.15598978
44.358251,0.377837,,C13,PA47000004,Q18713444,Ancienne abbaye bénédictine,3,1996-04-25 ,fr:Abbaye de Clairac,0.377112,0.37856199999999995,44.358681000000004,44.357821
44.2884,0.336016,,,PA00084296,Q18610976,Site protohistorique de Chastel,3,1991-09-30 ,fr:Site protohistorique de Chastel,0.335291,0.33674099999999996,44.288830000000004,44.28797
44.242,0.4381,,C18,PA47000086,Q22979459,Domaine du château du Bousquet,3,2013-11-21 ,,0.437375,0.43882499999999997,44.24243,44.241569999999996
44.518352,3.497963,building,,PA48000002,Q2845891,Immeuble dit ancienne synagogue,3,1996-05-30 ,fr:Ancienne synagogue de Mende,3.497238,3.498688,44.518782,44.517922
44.3665,3.4112,building,C15,PA00103923,Q22954268,,3,1950-04-17 ,,3.410475,3.411925,44.36693,44.36607
44.401449,3.633481,archaeological_site,megalith,PA00103795,Q3305967,Menhir isolé de Colobrières,3,1941-06-05 ,fr:Menhirs de Colobrières,3.632756,3.6342060000000003,44.401879,44.401019
44.424154,3.150386,,,PA48000022,Q56545628,église Saint-Vincent de Canilhac,3,2017-03-21,,3.149661,3.151111,44.424584,44.423724
44.813768,3.272477,wayside_cross,C15,PA00103915,Q3003577,Croix en pierre,3,1926-07-13 ,fr:Croix des Anglais,3.2717519999999998,3.273202,44.814198000000005,44.813338
44.3665,3.4111,building,C15,PA00103920,Q22954267,,3,1950-04-17 ,,3.4103749999999997,3.411825,44.36693,44.36607
44.2132,3.6797,,C16,PA48000020,Q22979471,Domaine du Mazel,3,2013-08-20 ,,3.678975,3.680425,44.21363,44.21277
44.393868,3.649006,,,PA00103793,Q22954215,"Vingt-trois menhirs sis au hameau de la Veyssière, autour de la source du ruisseau de Ruas",3,1941-06-05 ,fr:Menhirs de la Veissière,3.648281,3.649731,44.394298,44.393437999999996
44.517931,3.500433,lavoir,C18,PA00103866,Q22954247,Lavoir de la Calquière,3,1980-07-22 ,,3.499708,3.501158,44.518361,44.517500999999996
44.5183,3.4986,,C16,PA48000017,Q22979466,"Maison, ancien hôtel de Montesquieu",3,2012-05-22 ,,3.497875,3.4993250000000002,44.518730000000005,44.51787
44.5666,3.6167,wayside_cross,C17,PA00103889,Q3003369,Croix en pierre,3,1926-07-13 ,fr:Croix de Pelouse,3.6159749999999997,3.617425,44.56703,44.56617
44.703238,3.387753,wayside_cross,C16,PA00103936,Q3003399,Croix en pierre,3,1926-07-13 ,fr:Croix de Serverette,3.387028,3.388478,44.703668,44.702808
44.5183,3.499199,,C17,PA00103882,Q3145940,Usine électrique,3,1946-08-19 ,fr:Hôtel de Ressouches,3.498474,3.499924,44.518730000000005,44.51787
44.517149,3.499647,,,PA00103876,Q22954260,Niche avec statue et lanterne à huile,3,1945-07-12 ,,3.498922,3.500372,44.517579000000005,44.516719
44.51967,3.603615,wayside_cross,C17,PA00103926,Q3003394,Croix en pierre,3,1926-07-13 ,fr:Croix de Sainte-Hélène,3.60289,3.60434,44.5201,44.519239999999996
44.517793,3.497797,building,C13,PA00103874,Q22954258,,3,1929-02-06 ,,3.4970719999999997,3.498522,44.518223,44.517362999999996
44.518576,3.499467,building,C18,PA00103867,Q22954249,,3,1950-04-17 ,,3.498742,3.500192,44.519006000000005,44.518146
44.518274,3.499861,,C17,PA48000019,Q22979469,Ancien hôtel dit maison Pons,3,2013-11-22 ,,3.499136,3.500586,44.518704,44.517844
44.538451,3.580298,archaeological_site,megalith,PA00103890,Q3034104,Dolmen de la Rouvière,2,1889 ,fr:Dolmen de la Rouvière,3.579573,3.581023,44.538881,44.538021
44.311497,3.815539,,,PA00103931,Q3107775,Gisement gallo-romain,3,1980-08-25 ,fr:Gisement gallo-romain de Saint-Maurice-de-Ventalon,3.8148139999999997,3.816264,44.311927000000004,44.311067
44.412,3.387,,,PA00103939,Q3054897,Ensemble mégalithique de l'Aire des Trois-Seigneurs (également sur commune de Laval-du-Tarn),3,1990-04-20 ,fr:Ensemble mégalithique de l'Aire des Trois-Seigneurs,3.386275,3.387725,44.41243,44.41157
44.4328,3.2155,building,C14,PA00125497,Q22968908,Maisons à pans de bois,3,1993-03-29 ,,3.214775,3.216225,44.43323,44.43237
44.51775,3.498055556,,C18,PA00103878,Q3146084,Préfecture,3,1946-03-21 ,fr:Hôtel de préfecture de la Lozère,3.497330556,3.4987805560000003,44.51818,44.51732
44.5209,3.9098,building,C16,PA00103902,Q22954265,,3,1942-07-11 ,,3.909075,3.9105250000000003,44.52133,44.520469999999996
44.51747,3.499824,,C17,PA00103858,Q22954232,ancien couvent des Ursulines,3,1950-04-17 ,,3.4990989999999997,3.500549,44.517900000000004,44.51704
44.855831,3.330762,building,C17,PA00103841,Q22954219,,3,1973-02-21 ,,3.330037,3.331487,44.856261,44.855401
44.4326,3.2149,building,C15,PA00103808,Q22954216,,3,1931-03-17 ,,3.214175,3.215625,44.43303,44.43217
44.474444,3.661667,tower,bell_tower,PA00103947,Q2979487,Clocher de tourmente des Sagnes,3,1992-07-17 ,fr:Clocher de tourmente des Sagnes,3.660942,3.662392,44.474874,44.474014
44.568294,3.314583,,,PA00103938,Q22954270,Site mégalithique du plateau de Poujoulet (également sur commune de Marvejols),3,1990-04-20 ,fr:Site mégalithique du plateau de Poujoulet,3.3138579999999997,3.315308,44.568724,44.567864
44.2108,3.6742,,C12,PA48000016,Q22979463,Ancienne église Notre-Dame de Molezon,3,2012-03-26 ,,3.673475,3.674925,44.21123,44.21037
44.8619,3.31844,,C14,PA00103933,Q2957247,Ancienne église,3,1986-02-10 ,fr:Chapelle de Roc-Saint-Pierre,3.3177149999999997,3.319165,44.86233,44.86147
44.5174,3.4998,,,PA00103875,Q22954259,Niche en pierre et menuiserie,3,1945-07-12 ,,3.499075,3.500525,44.517830000000004,44.51697
44.232816,3.765725,,,PA00103930,Q3558908,Etablissement gallo-romain avec hypocauste,3,1977-09-26 ,fr:Villa gallo-romaine de Saint-Martin-de-Lansuscle,3.765,3.7664500000000003,44.233246,44.232386
44.517518,3.500186,building,C18,PA00103868,Q22954251,,3,1946-04-05 ,,3.4994609999999997,3.500911,44.517948000000004,44.517088
44.40961,3.41092,wayside_cross,C15,PA00103919,Q3003317,Croix en fer forgé,3,1926-07-13 ,fr:Croix de Champerboux,3.410195,3.411645,44.41004,44.40918
44.433611,3.595556,,C19,PA00103944,Q3054906,Ensemble patrimonial,3,1992-07-17 ,fr:Ensemble patrimonial de Saint-Étienne-du-Valdonnez,3.594831,3.5962810000000003,44.434041,44.433181
44.518101,3.500197,building,,PA00103865,Q22954245,,3,1985-12-09 ,,3.499472,3.500922,44.518531,44.517671
44.5165,3.4992,building,C17,PA00103873,Q22954257,,3,1946-06-12 ,,3.498475,3.499925,44.51693,44.51607
44.530374,3.525769,wayside_cross,C17,PA00103860,Q22954236,Croix de Sirvens,3,1926-07-13 ,,3.525044,3.526494,44.530804,44.529944
44.334865,3.383752,yes,C12,PA00103917,Q2956575,Chapelle Notre-Dame-de-Cénaret de Saint-Chély-du-Tarn,3,1987-10-20 ,fr:Chapelle Notre-Dame-de-Cénaret de Saint-Chély-du-Tarn,3.383027,3.384477,44.335295,44.334435
44.5606,3.5619,wayside_cross,C18,PA00103801,Q3003599,Croix en pierre,3,1926-07-13 ,fr:Croix du Born (1739),3.561175,3.562625,44.56103,44.56017
44.774086,3.754132,wayside_cross,C16,PA00103785,Q3003307,Croix,3,1926-08-07 ,fr:Croix de Briges,3.7534069999999997,3.754857,44.774516,44.773655999999995
44.827413,3.086485,wayside_cross,C14,PA00103928,Q3003525,Croix dans le cimetière,3,1926-07-13 ,fr:Croix de cimetière de Saint-Juéry,3.08576,3.0872100000000002,44.827843,44.826983
44.5195,3.4976,,C16,PA00103879,Q22954261,Anciens remparts,3,1979-06-18 ,,3.4968749999999997,3.498325,44.51993,44.51907
44.80628,3.68478,wayside_cross,C16,PA00103835,Q3003345,Croix en pierre,3,1939-05-06 ,fr:Croix de Laval-Atger,3.684055,3.685505,44.80671,44.80585
44.5615,3.3058,archaeological_site,megalith,PA00103849,Q22954226,Dolmen,2,1889 ,,3.305075,3.306525,44.561930000000004,44.56107
44.517113,3.499644,building,C14,PA00103870,Q22954254,,3,1946-01-21 ,,3.498919,3.500369,44.517543,44.516683
44.178676,3.431227,,,PA48000013,Q3517690,Temple protestant,3,2008-09-24 ,fr:Temple protestant de Meyrueis,3.4305019999999997,3.431952,44.179106000000004,44.178246
44.826371,3.08638,wayside_cross,C12,PA00103927,Q3003454,Croix de chemin,2,1910-11-19 ,fr:Croix de chemin de Saint-Juéry,3.085655,3.087105,44.826801,44.825941
44.5216,3.9093,,C14,PA00103903,Q3403023,Ancien prieuré,3,1931-06-29 ,fr:Prieuré de Prévenchères,3.908575,3.910025,44.52203,44.52117
44.291787,3.935729,,,PA00103817,Q3562270,Portion de voie romaine,3,1978-12-06 ,fr:Voie romaine de Coudouloux,3.9350039999999997,3.936454,44.292217,44.291357
44.178336,3.428381,building,C16,PA00103883,Q3280085,,3,1973-07-23 ,fr:Maison du Viguier,3.427656,3.429106,44.178766,44.177906
44.501085,3.597078,wayside_cross,C16,PA00103830,Q3003414,Croix en pierre,3,1926-08-07 ,fr:Croix de Vitrolles,3.596353,3.5978030000000003,44.501515000000005,44.500655
44.516988,3.499618,building,C17,PA00103869,Q22954252,,3,1946-06-12 ,,3.498893,3.500343,44.517418,44.516557999999996
44.48861,3.64972,tower,bell_tower,PA00103945,Q2979483,Clocher de tourmente d'Auriac,3,1992-07-17 ,fr:Clocher de tourmente d'Auriac,3.6489949999999998,3.650445,44.48904,44.48818
44.253829,3.840607,,C16,PA48000007,Q2971826,Domaine du Solier,3,1999-09-01 ,fr:Château du Solier,3.839882,3.841332,44.254259000000005,44.253399
44.539414,3.447266,building,,PA00135397,Q22976040,Maison forte de Bahours,3,1995-11-17 ,,3.446541,3.447991,44.539844,44.538984
44.517409,3.499918,building,C18,PA00103871,Q22954255,,3,1946-06-12 ,,3.499193,3.500643,44.517839,44.516979
44.366944,3.411389,,C12,PA00103916,Q3320334,Ancienne abbaye,2,1932-08-12 ,fr:Monastère de Sainte-Enimie,3.4106639999999997,3.412114,44.367374,44.366513999999995
44.519773,3.49722,wayside_cross,C16,PA00103861,Q22954239,Croix en pierre,3,1926-07-13 ,,3.496495,3.497945,44.520203,44.519343
44.51919444,3.499888889,,C19,PA00103880,Q22954264,"Ancien théâtre, actuellement cinéma le Trianon",3,1984-11-09 ,,3.499163889,3.5006138890000003,44.51962444,44.51876444
44.293687,3.887926,,C17,PA48000012,Q3296496,Mas du Viala Ponsonnenc,3,2007-01-08 ,fr:Mas du Viala Ponsonnenc,3.887201,3.8886510000000003,44.294117,44.293257
44.559492,3.560584,wayside_cross,C18,PA00103802,Q3003600,Croix en pierre,3,1926-07-13 ,fr:Croix du Born (1773),3.559859,3.561309,44.559922,44.559062
44.32687,3.891006,,C19,PA48000021,Q56527523,Ancienne mine de plomb argentifère du Bocard,3,2014-07-27 ,,3.890281,3.891731,44.3273,44.32644
44.518951,3.49774,wayside_cross,C16,PA00103859,Q22954234,Croix en pierre,3,1926-07-13 ,,3.4970149999999998,3.498465,44.519381,44.518521
44.438298,3.932872,building,C14,PA00125499,Q3280217,Maison dite gothique,3,1993-02-12 ,fr:Maison gothique (Villefort),3.932147,3.9335970000000002,44.438728000000005,44.437868
44.561522,3.305785,,,PA00103937,Q3485445,Site mégalithique du plateau de Poujoulet (également sur commune de Montrodat),3,1990-04-20 ,fr:Site mégalithique du plateau de Poujoulet,3.30506,3.3065100000000003,44.561952,44.561091999999995
44.656451,3.363962,,C18,PA48000004,Q2969014,Domaine de Combettes,3,1998-06-17 ,fr:Château de Combettes (Ribennes),3.363237,3.364687,44.656881,44.656020999999996
44.412,3.387,,,PA00103940,Q3054897,Ensemble mégalithique de l'Aire des Trois-Seigneurs (également sur commune de Sainte-Enimie),3,1990-04-20 ,fr:Ensemble mégalithique de l'Aire des Trois-Seigneurs,3.386275,3.387725,44.41243,44.41157
44.8157,3.7201,wayside_cross,C15,PA00103913,Q3003383,Croix en fer forgé,3,1926-07-13 ,fr:Croix de Saint-Bonnet-de-Montauroux,3.719375,3.720825,44.81613,44.81527
44.45147,3.26037,archaeological_site,megalith,PA00103805,Q3034001,Dolmen de Chardonnet,2,1889 ,fr:Dolmen de Chardonnet,3.259645,3.261095,44.4519,44.45104
47.4765,-0.5616,building,C15,PA00108884,Q15950534,Hôtel d'Andigné,3,1980-03-25 ,fr:Hôtel d'Andigné,-0.562325,-0.560875,47.47693,47.47607
47.472,-0.5566,fountain,yes,PA00108881,Q3076275,Fontaine du Pied-Boulet,2,1965-02-16 ,fr:Fontaine du Pied-Boulet,-0.557325,-0.555875,47.47243,47.47157
47.389712,-0.426233,,,PA00109299,Q3113664,Moulin à vent dit Le Grand Moulin,3,1977-03-28 ,fr:Grand Moulin de Saint-Saturnin-sur-Loire,-0.42695799999999995,-0.425508,47.390142000000004,47.389282
47.586155,0.198918,,C16,PA49000001,Q3257991,Logis de Lizardière,3,1996-02-15 ,fr:Logis de Lizardière,0.198193,0.19964300000000001,47.586585,47.585725
47.26564,-0.17949,place_of_worship,christian,PA00109403,Q3580933,,3,1926-07-17 ,fr:Église Saint-André de Verrie,-0.18021500000000001,-0.178765,47.26607,47.265209999999996
47.22041,-0.05704,,C17,PA49000014,Q3257999,Logis de Varrains,3,1997-09-02 ,fr:Logis de Varrains,-0.057765,-0.056315000000000004,47.22084,47.21998
47.675105,-0.883037,place_of_worship,christian,PA49000093,Q15958189,Église paroissiale,3,2014-02-06 ,fr:Église Sainte-Gemmes de Sainte-Gemmes-d'Andigné,-0.8837619999999999,-0.882312,47.675535,47.674675
47.37984,-0.64372,,C15,PA00108974,Q22962210,"Deux maisons du 15e et du 18e siècle, à proximité de l'église",2,1948-12-28 ,,-0.6444449999999999,-0.642995,47.38027,47.37941
47.062258,-0.939773,place_of_worship,christian,PA00109354,Q3580592,,3,1986-04-01 ,fr:Église Notre-Dame de La Séguinière,-0.940498,-0.939048,47.062688,47.061828
47.2216,-0.1715,archaeological_site,megalith,PA00109392,Q3387405,Dolmen dit La Pierre couverte de Mousseau,3,1984-05-29 ,fr:Pierre couverte de Mousseau,-0.17222500000000002,-0.170775,47.222030000000004,47.22117
47.2197,-0.1785,place_of_worship,christian,PA00109393,Q3584677,,3,1972-11-20 ,fr:Église Saint-Vincent des Ulmes,-0.179225,-0.177775,47.220130000000005,47.21927
47.23822,-0.0228,castle,C15,PA00109310,Q2970062,Château de Morains,3,1965-09-08 ,fr:Château de Morains,-0.023525,-0.022075,47.23865,47.23779
47.3173,-0.4117,monastery,C16,PA00108855,Q3402898,Prieuré Saint-Aubin (ancien),3,1957-06-20 ,fr:Prieuré Saint-Aubin,-0.412425,-0.41097500000000003,47.317730000000005,47.31687
47.649536,-0.720581,,C16,PA00109150,Q3258028,Logis,3,1986-07-29 ,fr:Logis du Lion-d'Angers,-0.721306,-0.719856,47.649966,47.649105999999996
47.477,-0.5641,monastery,convent,PA00108875,Q3001774,Couvent du Carmel,2,1963-02-18 ,fr:Couvent du Carmel d'Angers,-0.564825,-0.5633750000000001,47.47743,47.476569999999995
47.26145,-0.08042,yes,C14,PA00109305,Q22962250,Chapelle du 14e siècle dite Lanterne des morts,2,1922-09-20 ,,-0.08114500000000001,-0.079695,47.261880000000005,47.26102
47.436595,-0.234479,monastery,C14,PA00108964,Q3402956,Prieuré d'Avrillé (ancien),,,fr:Prieuré d'Avrillé,-0.235204,-0.233754,47.437025,47.436164999999995
47.541111,-0.281111,monastery,abbey,PA00109065,Q22962228,Abbaye de Chalocé (ancienne) (également sur commune de Chaumont-d'Anjou),3,1973-03-26 ,fr:Abbaye de Chaloché,-0.281836,-0.280386,47.541541,47.540681
47.136959,-0.156636,,,PA00109207,Q3402351,Presbytère de l'église Sainte-Catherine (ancien),3,1972-12-15 ,fr:Presbytère de Montreuil-Bellay,-0.157361,-0.155911,47.137389,47.136528999999996
47.469,-0.555,,C15,PA00108909,Q3257973,Logis Barrault,,,fr:Logis Barrault,-0.555725,-0.5542750000000001,47.46943,47.46857
47.132659,-0.157334,monastery,C12,PA00109208,Q3403089,Prieuré des Nobis (ancien),,,fr:Prieuré des Nobis,-0.158059,-0.156609,47.133089,47.132228999999995
47.1326,-0.1526,building,C16,PA00109199,Q22962246,Hôtel (ancien),3,1970-07-09 ,,-0.15332500000000002,-0.151875,47.13303,47.132169999999995
47.2145,0.0653,building,,PA00109214,Q22962247,,3,1926-01-16 ,,0.064575,0.066025,47.21493,47.21407
47.265161,-0.5,castle,manor,PA49000054,Q3286122,Manoir Le Gué du Berge,3,2006-05-09 ,fr:Manoir Le Gué du Berge,-0.500725,-0.499275,47.265591,47.264731
47.198239,-0.093256,place_of_worship,christian,PA00108948,Q3583729,Église Saint-Pierre,2,1984-11-16 ,fr:Église Saint-Pierre d'Artannes-sur-Thouet,-0.09398100000000001,-0.092531,47.198669,47.197809
47.329512,-0.201308,building,C16,PA00109384,Q3280052,Maison du Prieur (ancienne) à Cunault,3,1926-03-31 ,fr:Maison du Prieur de Cunault,-0.202033,-0.20058299999999998,47.329942,47.329082
47.25916,-0.07329,,C19,PA00109326,Q22962263,Hotel du Commandement (ancien),3,1969-07-11 ,,-0.074015,-0.07256499999999999,47.25959,47.25873
47.4689,-0.5519,,C11,PA00108873,Q3582596,Collégiale Saint-Martin (ancienne),2,1928-01-21 ,fr:Église Saint-Martin d'Angers,-0.5526249999999999,-0.551175,47.46933,47.468469999999996
47.2063,0.0312,castle,manor,PA00109391,Q3286318,Manoir de la Chauvellière,3,1973-07-18 ,fr:Manoir de la Chauvellière,0.030475,0.031924999999999995,47.20673,47.20587
47.1974,-0.4313,yes,C12,PA00109376,Q2957065,Chapelle Sainte-Anne,3,1926-07-17 ,fr:Chapelle Sainte-Anne de Tigné,-0.432025,-0.43057500000000004,47.19783,47.19697
47.337559,-0.232727,,,PA00109126,Q3346700,Nymphée gallo-romain (restes),2,1983-10-20 ,fr:Nymphée gallo-romain,-0.233452,-0.23200199999999999,47.337989,47.337129
47.2213,0.0373,castle,manor,PA00109387,Q3286367,Manoir de la Vignole,3,1968-09-20 ,fr:Manoir de la Vignole,0.036574999999999996,0.038025,47.22173,47.22087
47.2097,-0.0322,,C19,PA49000083,Q22979481,Le clos de vigne dénommé le  Clos Cristal ,3,2011-03-22 ,,-0.032924999999999996,-0.031475,47.21013,47.20927
47.305278,-0.161944,archaeological_site,fortification,PA00109047,Q2935295,Oppidum protohistorique dit Camp des Romains,,,fr:Camp des Romains (Chênehutte-Trèves-Cunault),-0.162669,-0.161219,47.305708,47.304848
47.215321,-0.579865,,,PA00109395,Q3325870,Moulin à vent du Gué-Robert,3,1975-06-10 ,fr:Moulin à vent du Gué-Robert,-0.5805899999999999,-0.57914,47.215751000000004,47.214891
47.315,-1.3223,castle,C19,PA00109452,Q2969599,,3,1992-04-21 ,fr:Château de La Varenne,-1.3230250000000001,-1.321575,47.31543,47.314569999999996
47.741838,-1.176929,,C18,PA49000004,Q3116480,Ancien grenier à sel,3,1996-07-04 ,fr:Grenier à sel de Pouancé,-1.177654,-1.1762039999999998,47.742268,47.741408
47.4822,-0.5591,,C19,PA00108896,Q2945753,Hospices d'Angers ou Hôpital Sainte-Marie,2,1930-09-23 ,fr:Centre hospitalier universitaire d'Angers,-0.559825,-0.5583750000000001,47.48263,47.48177
47.338016,-0.263935,,,PA00109429,Q3385982,"Pierre dressée, dite Pierre Longue du Bouchet",3,1990-10-03 ,fr:Pierre Longue du Bouchet,-0.26465999999999995,-0.26321,47.338446000000005,47.337586
47.4698,-0.5545,,C15,PA00108894,Q3145985,Ancien hôtel de Thévalle,,,fr:Hôtel de Thévalle,-0.555225,-0.553775,47.47023,47.46937
47.25686,-0.07777,tower,yes,PA00109343,Q22962296,Tour du Bourg,2,1972-06-28 ,,-0.07849500000000001,-0.077045,47.257290000000005,47.25643
47.23926,0.04727,,,PA00109399,Q3325887,Moulins à vent,3,1977-03-28 ,fr:Moulins à vent du Champ des Îles,0.046545,0.047994999999999996,47.23969,47.23883
47.416749,-0.343947,castle,manor,PA00109283,Q3286344,Manoir de la Marsaulaie,3,1972-12-27 ,fr:Manoir de la Marsaulaie,-0.344672,-0.343222,47.417179000000004,47.416319
47.396101,-0.297658,yes,,PA00109288,Q2956877,Chapelle Saint-Jean,3,1962-08-08 ,fr:Chapelle Saint-Jean de Saint-Rémy-la-Varenne,-0.29838299999999995,-0.296933,47.396531,47.395671
47.407216,-0.828824,castle,C17,PA00109271,Q2971412,Château de la Touche-Savary,3,1972-12-27 ,fr:Château de la Touche-Savary,-0.829549,-0.828099,47.407646,47.406786
47.4708,-0.5437,castle,palace,PA00108939,Q3360997,Palais de Justice,3,1975-10-29 ,fr:Palais de justice d'Angers,-0.5444249999999999,-0.542975,47.47123,47.470369999999996
47.24802,-0.04673,castle,C17,PA00109308,Q2968473,Château de Beaulieu,3,1987-02-10 ,fr:Château de Beaulieu (Saumur),-0.047455,-0.046005000000000004,47.24845,47.247589999999995
47.386699,-0.338498,,C19,PA00109292,Q3325605,Moulin de Bourgdion ou de la Forêt,3,1975-07-03 ,fr:Moulin de Bourgdion,-0.339223,-0.33777300000000005,47.387129,47.386269
47.260923,-0.076502,,C19,PA49000088,Q22979485,Théâtre,3,2012-02-21 ,,-0.077227,-0.075777,47.261353,47.260493
47.36989,-0.496105,place_of_worship,christian,PA00109284,Q3583153,,3,1972-10-12 ,fr:Église Saint-Melaine de Saint-Melaine-sur-Aubance,-0.49683,-0.49538000000000004,47.37032,47.36946
47.378701,-0.663934,,,PA00109350,Q3325869,Moulin à vent du Fresne (ou de la Petite Roche),3,1975-11-21 ,fr:Moulin à vent du Fresne,-0.664659,-0.663209,47.379131,47.378271
47.25777,-0.07797,citywalls,C14,PA00109323,Q22962260,Fortifications du front Ouest,2,1969-12-17 ,,-0.078695,-0.077245,47.2582,47.25734
