latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.014346,5.084932,yes,C17,PA00082111,Q14627575,Chapelle Saint-Roch (ancienne),3,1978-07-27 ,fr:Chapelle Saint-Roch de Pernes-les-Fontaines,5.084207,5.085657,44.014776000000005,44.013916
44.28005,4.75053,building,,PA00081976,Q22919090,Hôtel de Faucher,3,1970-12-07 ,,4.749805,4.7512550000000005,44.280480000000004,44.27962
43.94993,4.80967,building,C18,PA00081878,Q22916673,Hôtel de Valabrègue,3,1989-04-26 ,,4.808945,4.810395,43.95036,43.9495
43.92306,5.38333,farm,C18,PA84000042,Q22980724,"Ferme du Cabaret, ancienne dépendance du domaine de Bourgane",3,2004-03-11 ,,5.382605,5.384055,43.92349,43.92263
43.89397,5.11468,building,,PA00082059,Q22919150,,3,1982-05-07 ,,5.113955,5.115405,43.894400000000005,43.89354
43.94582,4.80582,,C17,PA00081918,Q22919030,Lycée,2,1928-06-21 ,fr:Musée lapidaire d'Avignon,4.805095,4.806545,43.94625,43.945389999999996
44.2386263,4.714439,building,C16,PA00082082,Q22986485,Hôtel de Suze,3,1949-10-28 ,,4.7137139999999995,4.715164,44.2390563,44.2381963
44.188116,4.840381,,C19,PA84000007,Q22980655,L'Harmas de J.-H. Fabre,2,1998-01-26 ,,4.839656,4.841106,44.188546,44.187686
44.18194,4.90083,city_gate,C12,PA00082178,Q22986580,Porte des fortifications (ancienne),3,1933-04-13 ,,4.900105,4.901555,44.18237,44.181509999999996
43.95366,4.80947,,,PA00081898,Q22916698,Immeubles,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
44.018118436959,5.2307260036469,,,PA00082079,Q22919163,Gisement mésolithique dit de Gramari,2,1970-03-24 ,,5.2300010036469,5.2314510036469,44.018548436959,44.017688436959
44.05673,5.12761,yes,C17,PA00082072,Q22919159,Chapelle des Pénitents Blancs (ancienne),3,1984-12-28 ,,5.126885,5.128335,44.05716,44.0563
44.055936,5.046956,building,,PA00082005,Q22919107,Hôtel Chabrol,3,1949-10-28 ,fr:Hôtel Chabrol de Carpentras,5.046231,5.047681,44.056366000000004,44.055506
43.95008,4.80855,building,C17,PA00081862,Q22916652,Hôtel Madon de Chateaublanc (voir aussi Hôtel Adhémar de Cransac),,,fr:Hôtel Madon de Châteaublanc,4.807825,4.809275,43.95051,43.94965
43.73793,5.1743,,,PA00082078,,Ancien pont suspendu franchissant la Durance et maison du gardien,,,fr:Pont suspendu sur la Durance,5.173575,5.175025,43.73836,43.7375
43.83703,5.03863,,C15,PA84000050,Q22998942,Bain rituel juif,2,2007-12-17 ,fr:Bain rituel juif de Cavaillon,5.037905,5.0393550000000005,43.83746,43.8366
43.8377446,5.0370096,yes,,PA00082021,Q22919115,Chapelle Saint-Benoît,3,1948-12-13 ,fr:Chapelle Saint-Benoît de Cavaillon,5.0362846,5.0377346,43.8381746,43.8373146
44.0874,5.086498,,C17,PA84000035,Q17346982,"La Campagne de Bacchus, à Serres",3,2003-07-04 ,fr:Campagne de Bacchus de Carpentras,5.085773,5.087223,44.087830000000004,44.08697
43.947857,4.804468,building,C17,PA00081847,Q22916634,Hôtel Charavin,3,1932-10-04 ,fr:Hôtel Charavin,4.803743,4.805193,43.948287,43.947427
44.01284,4.87205,building,C14,PA00082222,Q22986650,,3,1991-10-14 ,,4.871325,4.872775,44.01327,44.012409999999996
43.94667,4.80692,,C14,PA00081915,Q22919016,Livrée cardinalice Ceccano (ancienne),2,1966-09-23 ,,4.806195,4.807645,43.9471,43.946239999999996
43.92012,5.05168,yes,C18,PA00082049,Q22919137,Grenier public (ancien),3,1974-05-15 ,,5.050955,5.052405,43.92055,43.919689999999996
44.13846308696,4.8064810037613,building,C12,PA00082099,Q22986509,"Maison médiévale, dite Maison romane",2,1991-09-13 ,,4.8057560037613,4.8072060037613005,44.13889308696,44.13803308696
43.94357,4.80809,,,PA00081826,Q1151040,"Ancien couvent des Célestins, actuellement caserne d'Hautpoul",2,1914-06-08 ,fr:Église des Célestins,4.807365,4.808815,43.944,43.94314
43.8502568,5.364959836,yes,C12,PA00081801,Q15945229,Chapelle Notre-Dame-de-Clairmont (vestiges),3,1972-07-20 ,fr:Chapelle Notre-Dame-de-Clairmont d'Apt,5.364234836,5.365684836,43.8506868,43.849826799999995
43.77287,5.43879,building,C17,PA00082038,Q22919129,Maison dite maison Générat ou maison des Consuls,2,1994-10-18 ,,5.438065,5.439515,43.7733,43.772439999999996
44.21111,4.80288,,C12,PA00082224,,Château-fort dit Le Castelas et ancienne église Saint-Michel,,,,4.802155,4.803605,44.21154,44.210679999999996
43.88939,4.92367,,C17,PA00082016,Q55757713,Chartreuse de Bompas (ancienne),3,1950-12-02 ,fr:Chartreuse de Bonpas,4.922945,4.9243950000000005,43.88982,43.88896
43.97028,4.87,,C18,PA00125731,Q3135841,Domaine de Roberty,,,fr:Hippodrome Roberty,4.869275,4.870725,43.970710000000004,43.96985
43.94801,4.80507,building,,PA00081851,Q22916639,Hôtel des Mares de Montdevergues,3,1932-10-04 ,fr:Hôtel Desmarets de Montdevergues,4.804345,4.805795,43.94844,43.947579999999995
43.94864,4.80762,building,,PA00081911,Q22919009,,3,1949-11-23 ,,4.806895,4.808345,43.94907,43.948209999999996
44.052646,5.048631,monastery,convent,PA00082002,Q18325204,Couvent des Dominicains (ancien),3,1932-06-09 ,fr:Couvent des Dominicains de Carpentras,5.047906,5.049356,44.053076000000004,44.052216
43.835525126928,5.0364589691162,building,C18,PA00082024,Q22919119,Hôtel de Pérussis,2,1984-12-31 ,fr:Hôtel de Pérussis,5.0357339691162,5.0371839691162,43.835955126928,43.835095126927996
43.75939,5.20048,,C13,PA84000015,Q22980682,Vieux château,3,1997-01-13 ,,5.199755,5.201205,43.759820000000005,43.75896
43.87879,5.38828,,C19,PA00082211,Q22986615,Faïencerie Esbérard (ancienne),,,fr:Faïencerie Esbérard d'Apt,5.387555,5.389005,43.879220000000004,43.87836
44.03353,4.99641,citywalls,,PA00082084,Q22986489,,3,1952-06-20 ,,4.995685,4.997135,44.03396,44.0331
43.9502,4.81341,building,,PA00081850,Q22916637,Hôtel de la Croix-Blanche,3,1932-10-04 ,,4.812685,4.814135,43.950630000000004,43.94977
43.94506,4.80946,,,PA00081813,Q22916611,Aumône générale (ancienne),3,1956-05-02 ,fr:Aumône générale d'Avignon,4.8087349999999995,4.810185,43.94549,43.94463
43.69109,5.66804,yes,,PA00082080,Q22986484,Chapelle Sainte-Madeleine,2,1928-11-10 ,,5.667315,5.6687650000000005,43.691520000000004,43.69066
44.055865,5.046405,,C18,PA00081998,Q16912447,Ancien couvent de la Visitation Sainte-Marie,2,2004-04-28 ,fr:Ancien couvent de la Visitation Sainte-Marie de Carpentras,5.04568,5.04713,44.056295,44.055434999999996
43.996928,5.06017,fountain,yes,PA00082119,Q22674000,Fontaine du Portail-Neuf,3,1928-09-29 ,fr:Fontaines de Pernes-les-Fontaines,5.059445,5.060895,43.997358,43.996497999999995
43.837051,5.037909,building,C16,PA84000049,Q22998940,Maison canoniale,3,2007-12-10 ,fr:Maison canoniale de Cavaillon,5.037184,5.038634,43.837481000000004,43.836621
44.013203399,4.9473367,,C19,PA84000072,Q28955465,Ancienne fabrique de poudre de garance des Gaffins,3,2016-09-26 ,,4.9466117,4.9480617,44.013633399,44.012773399
44.23855,5.07216,building,,PA00082184,Q22986584,,3,1930-04-05 ,,5.071435,5.072885,44.23898,44.238119999999995
43.95366,4.80947,,,PA00081899,Q22916699,Immeubles,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
44.114592,5.154654,yes,C12,PA84000057,Q22998944,Chapelle Saint-Michel,3,2011-02-23 ,,5.153929,5.155379,44.115022,44.114162
44.24564,4.88619,building,,PA00082144,Q22986539,,3,1976-03-16 ,,4.885465,4.886915,44.24607,44.24521
43.82718,5.16092,wayside_cross,,PA00082093,Q22986504,Croix romane située devant l'église,3,1934-07-12 ,,5.160195,5.161645,43.82761,43.82675
43.90944,4.88361,,C20,PA00082214,Q22986631,Lycée agricole de Cantarel dit lycée agricole François Pétrarque,3,1989-11-16 ,,4.882885,4.884335,43.90987,43.909009999999995
43.998329193515,5.05804002285,building,,PA00082121,Q17347069,Hôtel d'Anselme,3,1928-09-08 ,fr:Hôtel d'Anselme,5.05731502285,5.05876502285,43.998759193515,43.997899193514996
43.95115,4.80568,,,PA00081886,Q22916682,Immeubles,3,1942-11-20 ,,4.804955,4.806405,43.95158,43.95072
43.94972,4.8075,,,PA00081812,Q16964583,Arcades romaines,2,1978-09-07 ,fr:Arcades romaines d'Avignon,4.806775,4.808225,43.95015,43.94929
43.94819,4.80883,,C18,PA00081939,Q22919064,Marché de Franque (ancien),,,,4.808105,4.8095550000000005,43.94862,43.947759999999995
44.05422,4.79153,castle,C12,PA00082029,Q15944493,Château de l'Hers ou de l'Airs (ruines),3,1973-07-23 ,fr:Château de l'Hers,4.790805,4.792255,44.05465,44.05379
43.95366,4.80947,building,,PA00081897,Q22916697,,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
43.928553165302,4.9939996004105,citywalls,,PA00082174,Q22986576,Remparts (restes des),3,1965-06-09 ,,4.9932746004104995,4.9947246004105,43.928983165302,43.928123165302
43.998348,5.05488,,C20,PA84000053,Q15952789,Monument commémoratif à Louis Giraud,3,2009-07-23 ,fr:Monument commémoratif à Louis Giraud,5.054155,5.055605,43.998778,43.997918
43.95049,4.81302,monastery,convent,PA00081825,,Couvent des Carmes (ancien),,,fr:Église Saint-Symphorien-les-Carmes,4.812295,4.813745,43.95092,43.95006
43.94409,5.38342,building,,PA00082154,Q22986549,Maison Allemand,3,1934-03-26 ,fr:Maison Allemand,5.382695,5.384145,43.944520000000004,43.94366
43.9519,4.80578,building,C17,PA00081931,Q22919055,Maison dite Hôtel Jean de Sudre,2,1928-01-30 ,,4.805055,4.8065050000000005,43.95233,43.95147
43.9675,4.84,,C18,PA84000009,Q15944494,"Domaine de Bouchony, sur l'île de la Barthelasse",3,1997-01-13 ,fr:Château de Bouchony,4.839275,4.840725,43.96793,43.96707
43.8729,5.4521,,C17,PA00082015,Q22919112,Domaine des Ramodes,3,1972-05-05 ,,5.451375,5.452825,43.87333,43.87247
43.9189525,5.0520026,building,C18,PA00082051,Q22919139,Hôtel de Palerne,3,1977-03-16 ,,5.0512776,5.0527276,43.919382500000005,43.9185225
43.8334578,5.2047216999999,building,C17,PA00082213,Q22986628,Hôtel de Tingry,3,1989-11-16 ,,5.2039966999999,5.2054466999999,43.8338878,43.833027799999996
44.054835849749,5.0452834367752,building,C17,PA00082009,Q22919110,,3,1949-10-28 ,fr:Immeuble rue de la Porte-de-Monteux de Carpentras,5.0445584367752,5.0460084367752005,44.055265849749,44.054405849748996
43.938836868416,4.9101483821869,,C18,PA84000060,Q22998946,Domaine de Rodolphe,,,,4.9094233821869,4.9108733821869,43.939266868416,43.938406868415996
43.8296044,5.3207069,,,PA00082232,Q20971171,Site archéologique de la Peyrussière et du Pont-Julien-Sud,3,1992-04-14 ,fr:Site archéologique de la Peyrussière,5.3199819,5.3214319,43.8300344,43.8291744
43.948559,4.804851,,C18,PA00132746,Q22975588,Ancien hôtel de Ratta,3,1994-05-11 ,fr:Hôtel Rata de Gargarilla,4.804126,4.805576,43.948989000000005,43.948129
43.94817,4.80504,building,,PA00081854,Q22916641,Hôtel de Forbin,3,1932-10-04 ,fr:Hôtel Forbin de Sainte-Croix,4.804315,4.805765,43.9486,43.947739999999996
43.82667,5.22889,archaeological_site,megalith,PA00082076,Q3034088,Dolmen de la Pichone,2,1910-01-22 ,fr:Dolmen de la Pichone de Ménerbes,5.228165,5.229615,43.8271,43.82624
43.8229801,5.305523,,C17,PA00132748,Q22975589,"Ancien couvent des Récollets, dit aussi couvent d'O",3,1994-06-16 ,,5.304798,5.306248,43.823410100000004,43.8225501
43.83544,5.035908,,C18,PA84000059,Q17402095,Ancien hôtel d'Agar,3,2011-03-14 ,fr:Hôtel d'Agar,5.035183,5.036633,43.83587,43.83501
43.920861,4.85771,,C18,PA84000003,Q22980647,"Domaine de la Grande Castelette, à Montfavet",3,1996-08-02 ,,4.856985,4.858435,43.921291000000004,43.920431
44.277024626327,4.7507393360138,building,C14,PA00081978,Q22919093,Maison dite Maison Cardinale,2,2016-03-16,fr:Maison cardinale de Bollène,4.7500143360138,4.7514643360138,44.277454626327,44.276594626327
43.94446,4.79949,yes,,PA00081823,Q22916614,Chapelle,3,1948-11-24 ,fr:Chapelle Notre-Dame-des-Miracles d'Avignon,4.7987649999999995,4.800215,43.94489,43.94403
43.74626,5.31206,lavoir,C19,PA00082062,Q14627757,Lavoir public,3,1989-02-21 ,fr:Lavoir public de Lauris,5.311335,5.312785,43.74669,43.74583
43.94593,4.80483,,,PA00081824,,"Ancienne chapelle Notre-Dame des Fours et ancien collège Saint-Nicolas d'Annecy, dit également collège des Savoyards ou Grand Collège",,,,4.804105,4.805555,43.94636,43.945499999999996
44.24376,5.07318,,,PA00082188,Q22986587,Théâtre romain,2,1862 ,,5.072455,5.073905,44.24419,44.24333
43.95105,4.82982,monastery,convent,PA00081828,Q50178820,Couvent de Saint-Véran (ancien),2,1977-06-24 ,,4.829095,4.830545,43.951480000000004,43.95062
43.999074,5.060588,building,C17,PA00082124,Q15952657,Maison natale d'Esprit Fléchier,3,1988-12-02 ,fr:Maison natale d'Esprit Fléchier,5.059863,5.061313,43.999504,43.998644
44.02157,5.1585,fountain,yes,PA00082071,Q22919157,Fontaine de la Grand-Porte,3,1949-10-28 ,,5.157775,5.159225,44.022,44.021139999999995
43.87666,5.39621,building,C17,PA00081804,Q22916607,"Hôtel d'Albertas, dit aussi d'Anne d'Autriche",2,1991-02-11 ,fr:Hôtel d'Albertas (Apt),5.395485,5.396935,43.87709,43.87623
43.996928,5.059741,yes,C17,PA00082110,Q14627574,Chapelle Notre-Dame-de-la-Rose,3,1928-09-29 ,fr:Chapelle Notre-Dame-de-la-Rose,5.059016,5.060466,43.997358,43.996497999999995
43.95366,4.80947,building,,PA00081901,Q22916701,,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
43.9978,5.0597,tower,yes,PA84000067,Q19945494,Tour du moulin de l'Ecole,3,2013-01-15 ,fr:Tour du Moulin de l'École (Pernes-les-Fontaines),5.058975,5.060425,43.99823,43.99737
43.950275,4.806384,building,,PA00081924,Q22919049,Maison ou ancien Hôtel Calvet de la Palun,2,1927-06-02 ,fr:Hôtel Calvet de la Palun,4.805659,4.8071090000000005,43.950705,43.949844999999996
43.94582,4.80642,,,PA00081917,Q22919029,Lycée,3,1932-11-07 ,,4.805695,4.807145,43.94625,43.945389999999996
43.95355,4.80976,building,,PA00081904,Q22916705,,3,1934-02-01 ,,4.809035,4.810485,43.95398,43.95312
44.055676,5.048792,building,C14,PA00082007,Q22919108,Hôtel Poupardin dit Maison du Prélat,3,1978-03-30 ,fr:Hôtel Poupardin de Carpentras,5.048067,5.049517,44.056106,44.055246
44.08634,4.88397,tower,bell_tower,PA00082030,Q22919122,,3,1952-09-12 ,,4.883245,4.884695,44.08677,44.08591
43.95235,4.81172,building,,PA00081936,Q22919062,,3,1932-12-02 ,,4.810995,4.812445,43.952780000000004,43.95192
43.95139,4.81972,,,PA00081913,Q22919014,"Immeuble, près de la Porte",3,1934-02-01 ,,4.818995,4.820445,43.951820000000005,43.95096
43.940009,4.831907,fountain,yes,PA00081835,Q22916620,Fontaine couverte sise près du chemin de Fontcouverte en direction de Montfavet,3,1952-09-18 ,,4.831182,4.832632,43.940439000000005,43.939579
43.70472,5.45139,,C16,PA00082209,Q22986613,"Château-Vieux, dit aussi Château de la Reine-Laure (également sur commune de Pertuis)",,,fr:Château-Vieux de Villelaure,5.450665,5.452115,43.70515,43.70429
43.94964,4.81231,,C19,PA00082217,Q22986643,Bar du Centre (ancien),3,1991-05-10 ,fr:Bar du Centre (Avignon),4.811585,4.813035,43.950070000000004,43.94921
43.94871,4.80724,building,C19,PA00082219,Q16964695,Immeuble (chapellerie Mouret),,,fr:Immeuble de la chapellerie Mouret,4.806515,4.807965,43.94914,43.94828
44.0882,4.88291,citywalls,C12,PA00082032,Q22919125,Fortifications de la ville,,,,4.882185,4.883635,44.08863,44.08777
43.99856458888,5.0620901584625,fountain,yes,PA00082116,Q22673997,Fontaine de l'Hôpital,3,1928-09-29 ,fr:Fontaines de Pernes-les-Fontaines,5.0613651584625,5.0628151584625005,43.99899458888,43.99813458888
44.280948,4.747894,building,C17,PA00081975,Q22919089,Hôtel d'Alauzier-Guilhermier (ancien),3,1979-07-05 ,,4.7471689999999995,4.748619,44.281378000000004,44.280518
43.94568,4.81091,yes,C18,PA00081822,Q16855013,Chapelle du Verbe Incarné (ancienne),3,1932-10-04 ,fr:Chapelle du Verbe Incarné (Avignon),4.810185,4.811635,43.946110000000004,43.94525
43.91071,5.20029,building,C17,PA84000020,Q2943306,"Hôtel Saint-Firmin, ancien hôtel Gaudin de Lancier",3,1998-03-04 ,fr:Caves du Palais Saint-Firmin,5.199565,5.201015,43.91114,43.91028
43.76362,5.35976,place_of_worship,C19,PA00082220,Q22986647,Temple protestant,3,1991-05-10 ,fr:Temple protestant de Lourmarin,5.3590349999999995,5.360485,43.764050000000005,43.76319
43.997222,5.060084,fountain,yes,PA00082117,Q22673998,Fontaine de l'Hôtel de ville,3,1928-09-29 ,fr:Fontaines de Pernes-les-Fontaines,5.059359,5.060809,43.997652,43.996792
43.8955,5.566,citywalls,,PA00082208,Q22986611,Remparts (anciens),3,1934-03-26 ,,5.565275,5.566725,43.89593,43.89507
43.693577,5.503874,,C16,PA84000017,Q22980690,Ancienne église des Carmes,3,1997-09-17 ,,5.503149,5.504599,43.694007,43.693146999999996
43.997453,5.061656,building,C17,PA00082122,Q17347072,Hôtel de Jocas (ancien),3,1928-09-08 ,fr:Hôtel de Jocas,5.060931,5.062381,43.997883,43.997023
44.18915,4.84727,building,C15,PA00132927,Q22975781,Maison dite de Diane de Poitiers,3,1994-12-01 ,,4.846545,4.847995,44.18958,44.188719999999996
43.95256,4.81673,,,PA00081914,Q22919015,Immeubles,3,1934-02-01 ,,4.816005,4.817455,43.95299,43.95213
44.061779,5.058131,,C14,PA84000047,Q16964632,Cimetière israélite dit aussi cimetière juif,3,2007-04-17 ,fr:Cimetière juif de Carpentras,5.057406,5.0588560000000005,44.062209,44.061349
43.76412,5.36295,fountain,yes,PA00082067,Q14628600,Fontaine publique,2,1914-07-22 ,fr:Fontaine publique de Lourmarin,5.362225,5.363675,43.76455,43.76369
43.95366,4.80947,building,,PA00081905,Q22916707,,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
44.12667,4.935,,C16,PA84000014,Q22980679,Domaine dit La Terre de Causans,3,1997-01-31 ,,4.9342749999999995,4.935725,44.1271,44.126239999999996
43.835412,5.202703,,C16,PA84000074,Q55814364,église Saint-Luc,3,2017-01-23,,5.2019779999999995,5.203428,43.835842,43.834982
44.31556,4.95139,yes,C15,PA00082210,Q2956644,Chapelle Notre-Dame-des-Vignes et son ermitage,2,1990-08-23 ,fr:Chapelle Notre-Dame-des-Vignes de Visan,4.950665,4.952115,44.31599,44.315129999999996
43.92018019,5.04863404,,,PA00082050,Q22919138,Hôpital-hospice,,,,5.0479090399999995,5.04935904,43.920610190000005,43.91975019
43.95333,4.81138,,,PA00081896,Q22916695,Immeubles,3,1934-02-01 ,,4.810655,4.812105,43.95376,43.9529
43.828039,5.159935,,C13,PA84000006,Q22980653,"Maison, à Oppède-le-Vieux, dite maison Gabrielli",3,1996-09-16 ,,5.15921,5.16066,43.828469,43.827608999999995
44.138193598757,4.8067277669907,building,,PA00082104,Q22986510,Hôtel Monier-Vinard (ancien),3,1975-07-18 ,,4.8060027669907,4.8074527669907,44.138623598757,44.137763598757
43.95355,4.80976,building,,PA00081893,Q22916691,,3,1934-02-01 ,,4.809035,4.810485,43.95398,43.95312
44.06748,5.02564,,C19,PA84000030,Q22980707,Pont-aqueduc des Cinq-Cantons (ouvrage d'art du canal de Carpentras),3,2001-11-06 ,fr:Pont-aqueduc des Cinq-Cantons,5.024915,5.026365,44.067910000000005,44.06705
44.00125,5.05796,wayside_cross,,PA00082112,Q15732153,Croix couverte ou croix de Boët,2,1961-07-29 ,fr:Croix de Boët,5.0572349999999995,5.058685,44.00168,44.00082
43.948586,4.810488,yes,C18,PA00081821,Q22916613,Chapelle Sainte-Garde,3,1949-11-23 ,fr:Chapelle Sainte-Garde d'Avignon,4.809763,4.811213,43.949016,43.948156
43.952315502953,4.8061775788665,building,,PA00081938,Q22919063,,3,1927-05-16 ,,4.8054525788665,4.8069025788665005,43.952745502953,43.951885502953
43.87553,5.39466,citywalls,C14,PA00081808,Q15953220,Remparts (anciens),3,1927-08-10 ,fr:Remparts d'Apt,5.393935,5.395385,43.87596,43.875099999999996
44.394513443992,4.9288085103035,,C14,PA00082047,Q15953445,Village dit le Vialle (ancien),3,1978-09-07 ,fr:Vialle de Grillon,4.9280835103035,4.9295335103035,44.394943443992,44.394083443991995
44.238741,5.072982,tower,yes,PA00082190,Q22986590,Tour de l'Horloge,2,1914-09-22 ,,5.072257,5.073707,44.239171,44.238310999999996
43.95366,4.80947,tower,yes,PA00081955,Q22919075,Tour,3,1934-02-01 ,,4.808745,4.810195,43.95409,43.95323
44.08874,4.88224,,C19,PA00132747,Q2970878,"Ancien château de Val-Seille, aujourd'hui mairie",3,1994-05-30 ,fr:Château de Val-Seille,4.881515,4.882965,44.08917,44.08831
44.05352778,5.04825,,C18,PA00135630,Q17332916,Ancien hôtel Thomas de la Valette dit aussi ancien hôtel du Comte de Modène ou ancien hôtel de Jocas,2,1995-10-12 ,fr:Ancien hôtel Thomas-de-la-Valette de Carpentras,5.047525,5.048975,44.053957780000005,44.05309778
43.95183,4.80726,,C20,PA84000055,Q22998943,"Monument aux morts de la guerre de 1914-1918, dit aussi Monument aux morts du jardin des Doms, situé montée des Moulins, jardin du rocher des Doms",3,2010-02-22 ,,4.806535,4.807985,43.95226,43.9514
43.949230795368,4.8048542439938,,,PA00081946,Q22919068,Substructions antiques et murs de soutènement à contre forts semi-circulaires,2,1978-01-27 ,,4.8041292439938,4.8055792439938,43.949660795368004,43.948800795368
43.7260563,5.5485134,building,C16,PA00082177,Q22986579,Maison noble,3,1929-10-11 ,,5.5477884,5.5492384,43.726486300000005,43.7256263
43.947722,4.804542,building,,PA00081858,Q22916645,Hôtel du Laurens,3,1949-11-23 ,fr:Hôtel des Laurens,4.803817,4.805267,43.948152,43.947292
44.05703,5.12778,building,C14,PA00082074,Q22919160,,3,1978-07-27 ,,5.1270549999999995,5.128505,44.05746,44.056599999999996
43.77278,5.53222,building,,PA00082228,Q22986660,Maison de Langesse,3,1992-12-21 ,,5.531495,5.532945,43.77321,43.772349999999996
43.997168,5.060127,building,C17,PA00082123,Q22986514,"Hôtel de ville, ancien hôtel de Brancas-Cheilus",2,2009-03-31 ,,5.0594019999999995,5.060852,43.997598,43.996738
43.874888,5.39771,yes,C17,PA84000070,Q34239285,Chapelle des Récollets,3,2015-09-17 ,fr:Chapelle des Récollets d'Apt,5.396985,5.398435,43.875318,43.874458
44.135658,4.807889,,,PA00082102,Q14628550,Forum romain autrefois identifié comme Gymnase romain,,,fr:Gymnase romain d'Orange,4.807164,4.808614,44.136088,44.135228
43.696219,5.504547,citywalls,,PA00082135,Q22986528,Remparts (anciens),3,1930-04-05 ,,5.5038219999999995,5.505272,43.696649,43.695789
43.94806,4.80748,building,,PA00081910,Q22919008,,3,1949-10-28 ,,4.806755,4.808205,43.94849,43.94763
44.13393,4.80826,,,PA00082108,Q2983428,Colline Saint-Eutrope,,,fr:Colline Saint-Eutrope,4.807535,4.808985,44.13436,44.1335
43.97378,4.90065,,,PA00082202,Q22986596,Porte-Beffroi,3,1934-07-09 ,,4.899925,4.901375,43.97421,43.973349999999996
43.8212526,5.37996947,,,PA00081986,Q20971054,Gisement préhistorique (parcelle),2,1968-06-24 ,fr:Gisement de Buoux,5.37924447,5.38069447,43.8216826,43.8208226
43.95355,4.80976,building,,PA00081902,Q22916703,,3,1934-02-01 ,,4.809035,4.810485,43.95398,43.95312
43.945703,4.803383,yes,,PA00081820,Q22916612,Chapelle Saint-Charles et sa sacristie,2,1965-03-22 ,fr:Chapelle Saint-Charles d'Avignon,4.802658,4.804108,43.946133,43.945273
43.95332,4.81103,building,,PA00081895,Q22916694,,3,1934-02-01 ,,4.810305,4.811755,43.95375,43.95289
43.92193,4.85815,,C18,PA84000005,Q22980650,"Domaine de la Queyrelle, à Montfavet",3,1996-06-27 ,,4.857425,4.858875,43.922360000000005,43.9215
43.936735459836,5.0920504331589,,,PA00082161,Q22986560,abris préhistoriques dits du Vallon de Chinchon,2,1968-06-24 ,,5.0913254331589,5.0927754331589,43.937165459836,43.936305459836
43.9493,4.81858,,,PA00081837,Q22916621,Hôpital Sainte-Marthe,,,fr:Hôpital Sainte-Marthe d'Avignon,4.817855,4.819305,43.94973,43.94887
44.2429,5.07483,,C 2,PA00082189,Q22986589,Thermes gallo-romains du Nord (vestiges),2,1962-06-04 ,,5.074105,5.0755550000000005,44.24333,44.24247
43.97667,4.94417,,C15,PA84000011,Q22980663,Bastide de Trévouze,3,1997-01-31 ,,4.943445,4.944895,43.9771,43.97624
43.94355,4.95052,,C15,PA84000022,Q22980696,Ancien moulin de Blanchefleur ou de Moulin-Neuf,3,1998-11-20 ,,4.949795,4.951245,43.94398,43.94312
43.99824,5.06091,,C16,PA00125730,Q17347070,Ancien hôtel de Cheylus ou immeuble Valette,,,fr:Hôtel de Cheylus,5.060185,5.061635,43.998670000000004,43.99781
44.000529,5.059006,fountain,yes,PA00082118,Q22673999,Fontaine du Pélican,2,1911-10-14 ,fr:Fontaines de Pernes-les-Fontaines,5.058281,5.059731,44.000959,44.000099
43.83428,5.20355,,C17,PA84000021,Q22980695,"Ancien hôtel Astier de Montfaucon, puis ancien hospice",3,1998-03-18 ,,5.202825,5.204275,43.83471,43.83385
43.77505,5.35126,bridge,,PA00082068,Q22919155,Pont à coquille franchissant l'Aigue-Brun,3,1988-06-06 ,,5.350535,5.351985,43.77548,43.77462
44.053706,5.049328,building,,PA00082010,Q22919111,Maison à cariatides,3,1949-10-28 ,fr:Maison à cariatides rue des Marins de Carpentras,5.048603,5.050053,44.054136,44.053276
43.94677,4.80838,building,,PA00081855,Q22916642,Hôtel Fortia de Montréal,,,fr:Hôtel Fortia de Montréal,4.807655,4.809105,43.9472,43.94634
44.243438960521,5.0772580504417,,,PA00082227,Q22986657,Ensemble archéologique,3,1992-01-17 ,,5.0765330504417,5.0779830504417,44.243868960521,44.243008960520996
43.94408,5.38344,building,C17,PA00082155,Q22986551,Maison Silvestre,3,1934-03-26 ,,5.382715,5.384165,43.94451,43.94365
46.5908,-0.9814,castle,C15,PA85000041,Q22999041,,3,2010-11-25 ,,-0.982125,-0.9806750000000001,46.59123,46.59037
46.4969,-1.7768,monastery,convent,PA00110221,Q58122479,Couvent des Bénédictines de Sainte-Croix (ancien),3,1968-01-05 ,,-1.777525,-1.7760749999999998,46.49733,46.496469999999995
46.8021,-1.6204,castle,C13,PA00110195,Q22963043,,3,1998-05-20 ,,-1.6211250000000001,-1.619675,46.802530000000004,46.80167
46.7733,-1.2265,place_of_worship,christian,PA00110092,Q20970610,Église romane (ancienne),2,1971-08-16 ,fr:Église Saint-Pierre des Essarts,-1.227225,-1.2257749999999998,46.77373,46.77287
46.4241,-1.3533,place_of_worship,christian,PA00110227,Q3581076,,3,1956-12-18 ,fr:Église Saint-Benoît de Saint-Benoist-sur-Mer,-1.354025,-1.3525749999999999,46.424530000000004,46.42367
