latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.94611,5.87889,wayside_cross,C17,PA00107112,Q3003419,Croix de carrefour,2,1909-06-14 ,fr:Croix de carrefour de Châtillon-sur-Saône,5.878165,5.879615,47.94654,47.945679999999996
48.3555,5.6893,,C13,PA00107213,Q22960509,Hôpital du Saint-Esprit,3,1926-03-03 ,,5.688575,5.690025,48.35593,48.35507
47.965643,6.460326,,C19,PA88000027,Q22997855,Bain Montaigne,3,2001-04-10 ,,6.459601,6.461051,47.966073,47.965213
48.3537,5.6962,,C17,PA88000048,Q18105209,"Ancien couvent de la Congrégation Notre-Dame, puis ancien tribunal",3,2012-05-15 ,fr:Couvent de la Congrégation Notre-Dame de Neufchâteau,5.695475,5.696925,48.354130000000005,48.35327
48.3539,5.6956,,C19,PA00107217,Q22960513,Théâtre Municipal (ancien),,,,5.694875,5.696325,48.354330000000004,48.35347
48.3635,5.6904,,C16,PA88000019,Q22997837,"Maison, située à Ronceux",3,2000-01-19 ,,5.689675,5.691125,48.36393,48.36307
48.251262,5.944462,,C18,PA88000037,Q22997868,Domaine de l'ancienne maison seigneuriale du Houx,,,,5.943737,5.945187,48.251692,48.250831999999996
48.023895,6.633543,,C,PA00107272,Q22960549,Ouvrage dit Pont des Fées (également sur commune de Saint-Etienne-lès-Remiremont),3,1988-02-04 ,,6.632818,6.6342680000000005,48.024325000000005,48.023465
48.3579,5.6919,,C18,PA88000010,Q22997822,"Maison, actuellement école",3,2000-01-19 ,,5.691175,5.6926250000000005,48.35833,48.35747
47.9657,6.4604,,,PA00107220,Q22960515,Bâtiment thermal gallo-romain dit Piscine Jutier,2,1980-08-11 ,,6.459675,6.461125,47.96613,47.96527
48.3645,6.8661,monastery,abbey,PA00107164,Q334373,Abbaye (ancienne),,,fr:Abbaye Saint-Pierre d'Étival,6.865375,6.866825,48.36493,48.36407
48.424,5.6262,archaeological_site,megalith,PA88000024,Q22997847,Dolmen du Bois du Comtot,3,2000-10-17 ,,5.625475,5.626925,48.42443,48.42357
48.353219,5.822403,,C16,PA00107321,Q22960586,,2,1909-07-23 ,,5.821678,5.8231280000000005,48.353649000000004,48.352789
48.35492,5.69433,building,C13,PA00107214,Q22960510,Hôtel de ville,,,,5.693605,5.695055,48.35535,48.35449
48.28728,6.173815,wayside_cross,C17,PA00107323,Q22960588,Croix,2,1932-09-24 ,,6.17309,6.17454,48.287710000000004,48.28685
48.3544,5.6946,,C18,PA88000016,Q22997831,Ensemble immobilier,3,2000-01-19 ,,5.693875,5.695325,48.35483,48.35397
47.947827,5.885032,building,C16,PA00107118,Q22960430,Immeuble dit ancien hôpital,2,1984-12-05 ,,5.884307,5.885757,47.948257,47.947396999999995
48.355,5.6948,,C16,PA88000021,Q22997841,"Ancien hôpital Saint-Jean-de-Jerusalem, actuellement sous-préfecture",3,2000-01-19 ,,5.694075,5.695525,48.35543,48.354569999999995
48.35497,5.69156,building,C18,PA88000020,Q22997840,,3,2000-01-19 ,,5.690835,5.692285,48.3554,48.35454
48.34629,6.633913,tower,yes,PA00107230,Q22960524,Tour,3,1988-06-23 ,,6.633188,6.634638,48.346720000000005,48.34586
48.180914,5.759636,wayside_cross,C16,PA00107291,Q22960565,Croix de chemin,2,1913-10-01 ,,5.758911,5.7603610000000005,48.181344,48.180484
48.346592,6.635348,building,,PA00107231,Q3146177,Hôtel de ville,2,1900 ,fr:Hôtel de ville de Rambervillers,6.6346229999999995,6.636073,48.347022,48.346162
48.3648,5.8363,wayside_cross,C16,PA00107259,Q22960537,Croix de chemin,2,1908-06-03 ,,5.8355749999999995,5.837025,48.365230000000004,48.36437
48.3318328,5.8460654,wayside_cross,C16,PA00107089,Q22960256,Croix de chemin,2,1908-06-03 ,,5.8453403999999995,5.8467904,48.3322628,48.3314028
48.362718,5.838032,yes,C16,PA00132653,Q22969308,Chapelle Saint-Nicolas,3,1994-06-28 ,,5.837307,5.838757,48.363148,48.362288
48.3357,5.7048,wayside_cross,C16,PA00107247,Q22960530,Croix de chemin,2,1909-06-14 ,,5.704075,5.705525,48.336130000000004,48.33527
48.3547,5.6974,building,C16,PA88000017,Q22997835,,3,2000-01-19 ,,5.696675,5.698125,48.35513,48.35427
48.4030389,5.7634432,wayside_cross,C16,PA00107084,Q22960234,Croix de chemin,2,1909-08-12 ,,5.7627182,5.7641682,48.4034689,48.4026089
48.18403,6.44636,,C19,PA00107141,Q3148893,Imagerie Pellerin (bâtiments et machines qu'ils renferment),3,1986-04-24 ,fr:Imagerie d'Épinal,6.445635,6.447085,48.18446,48.1836
48.241939,5.743361,,,PA88000007,Q22997817,Trois coffres sous tumuli du Bois-Saint-Charles,3,2000-10-17 ,,5.742636,5.744086,48.242369000000004,48.241509
48.350463,6.633803,,C18,PA88000041,Q2971467,Domaine dit Château des Capucins,3,2004-06-29 ,fr:Château des Capucins,6.633078,6.634528,48.350893,48.350032999999996
48.370844,6.293755,building,C16,PA00107105,Q22960356,Maison du Chaldron dite des Loups,,,,6.29303,6.29448,48.371274,48.370414
48.252019,5.945181,,C18,PA88000004,Q22997814,Ancien prieuré,3,1997-12-15 ,,5.944456,5.945906,48.252449,48.251588999999996
48.25389,5.90639,wayside_cross,C16,PA00107094,Q3003302,Croix,2,1932-09-27 ,fr:Croix de Belmont-sur-Vair,5.905665,5.907115,48.25432,48.25346
48.230183,6.337529,,C17,PA00107176,Q22960481,,2,1908-06-03 ,,6.336804,6.338254,48.230613,48.229752999999995
48.141376,5.696977,,C16,PA00107262,Q22960540,Commanderie (ancienne),3,1931-04-17 ,,5.696252,5.6977020000000005,48.141806,48.140946
48.329236,5.822293,wayside_cross,C16,PA00107122,Q22960434,Croix de chemin,2,1909-06-14 ,,5.821568,5.823018,48.329666,48.328806
47.9484,5.885968,,C15,PA00107119,Q22960431,Prêvoté,3,1984-12-05 ,,5.885243,5.886693,47.94883,47.94797
48.2896,6.9508,fountain,yes,PA00107280,Q22960554,Fontaine,3,1946-09-20 ,,6.950075,6.951525,48.29003,48.28917
48.2901,6.9508,,C18,PA00107277,Q22960551,Cure,3,1946-05-31 ,,6.950075,6.951525,48.290530000000004,48.28967
48.3343,5.7031,wayside_cross,C15,PA00107248,Q22960531,Croix,2,1909-06-14 ,,5.702375,5.703825,48.33473,48.33387
48.03874,6.186172,wayside_cross,C16,PA00107184,Q22960485,Croix de Carrefour,2,1982-07-12 ,,6.185447,6.186897,48.03917,48.038309999999996
48.408175,5.739144,,,PA00107283,Q22960557,,3,1926-03-03 ,,5.7384189999999995,5.739869,48.408605,48.407745
48.35589,5.69586,building,C18,PA88000014,Q22997827,,3,2000-01-19 ,,5.695135,5.696585,48.356320000000004,48.35546
48.3531,5.6928,,C19,PA88000015,Q22997829,Monument aux enfants de l'arrondissement morts pour la patrie en 1870,3,2000-01-19 ,,5.692075,5.693525,48.35353,48.352669999999996
47.9659,6.4601,fountain,yes,PA00107221,Q22960516,Fontaine dite Source du Crucifix,3,1926-07-05 ,,6.459375,6.460825,47.96633,47.965469999999996
48.3546,5.6963,building,C15,PA88000011,Q22997824,,3,2000-01-19 ,,5.695575,5.697025,48.35503,48.354169999999996
48.084994,6.047131,castle,C15,PA00107125,Q2969111,,,,fr:Château de Darney,6.046406,6.047856,48.085424,48.084564
48.3548,5.6986,monastery,,PA00107216,Q22960512,,3,1932-04-19 ,,5.697875,5.699325,48.35523,48.354369999999996
48.300912,6.134904,,C17,PA00107207,Q22960506,Puits,3,1984-10-08 ,,6.134179,6.135629,48.301342,48.300481999999995
48.330434,5.849608,,C16,PA00107088,Q22960249,,2,1907-10-11 ,,5.848883,5.850333,48.330864,48.330003999999995
48.086309,6.902984,bridge,C18,PA00107324,Q22960480,Pont dit Pont des Fées (également sur commune de Gérardmer),3,1972-02-11 ,,6.902259,6.903709,48.086739,48.085879
47.948135,5.885209,building,C16,PA00107115,Q22960427,Hôtel de Sandrecourt (ancien),2,1984-12-05 ,,5.884484,5.885934,47.948565,47.947705
48.3109,5.7839,wayside_cross,C16,PA00107268,Q22960546,Croix de chemin dite Croix Saint-Pierre,2,1909-06-14 ,,5.783175,5.784625,48.31133,48.310469999999995
47.948573,5.885984,building,C15,PA00107116,Q22960428,,3,1984-12-05 ,,5.885259,5.886709,47.949003000000005,47.948143
48.360808,5.740147,,C17,PA00107266,Q22960544,Vieux pont sur la Frezelle en amont de la Grande-Rue,2,1984-12-21 ,,5.739422,5.740872,48.361238,48.360378
48.082075,3.293521,building,C18,PA00113968,Q3278810,Maison Joseph-Joubert,3,1990-03-07 ,fr:Maison Joseph-Joubert,3.292796,3.2942460000000002,48.082505000000005,48.081645
47.5422,3.9394,,,PA00113794,Q22966050,Portail (ancien) provenant d'Annay-la-Côte et remonté à Marcilly,3,1955-04-25 ,,3.938675,3.940125,47.54263,47.54177
48.018653,3.825345,wayside_cross,C16,PA00113891,Q3003459,Croix de chemin,3,1926-05-05 ,fr:Croix de chemin de Soumaintrain,3.82462,3.82607,48.019083,48.018223
47.758498,4.107412,lavoir,C19,PA89000004,Q3219839,Lavoir,3,1997-03-17 ,fr:Lavoir d'Argenteuil-sur-Armançon,4.106687,4.108137,47.758928000000004,47.758068
47.797707,3.573657,,C12,PA00125335,Q22968791,Ancien ensemble canonial,2,1999-04-12 ,,3.5729319999999998,3.574382,47.798137000000004,47.797277
47.431932,3.786377,bridge,,PA00113780,Q3397604,Pont sur la Cure (vieux),2,1921-05-09 ,fr:Pont sur la Cure (Pierre-Perthuis),3.785652,3.787102,47.432362000000005,47.431502
47.695234,3.995794,city_gate,,PA00113765,Q3399154,Porte de Ville (ancienne),3,1926-05-05 ,fr:Porte de ville de Noyers-sur-Serein,3.995069,3.996519,47.695664,47.694804
48.0537,3.2657,building,C20,PA89000055,Q22980742,Maisons expérimentales construites par Jean Daladier,,,,3.2649749999999997,3.266425,48.05413,48.05327
47.992388,3.618574,lavoir,C18,PA00113627,Q3219843,Lavoir,2,1982-11-04 ,fr:Lavoir de Brienon-sur-Armançon,3.617849,3.6192990000000003,47.992818,47.991958
47.467564,3.746477,,C12,PA00113936,Q3053743,Ancienne enceinte de la ville,,,fr:Enceinte de Vézelay,3.745752,3.747202,47.467994000000004,47.467134
47.4658,3.7473,building,C15,PA00113935,Q22966088,,3,1937-09-18 ,,3.746575,3.748025,47.46623,47.46537
47.994804,3.43724,,C18,PA00113732,Q2969731,Domaine du château de Looze,3,2014-06-16 ,fr:Château de Looze,3.436515,3.437965,47.995234,47.994374
47.392222,3.89,castle,C12,PA00113641,Q2968895,Château de Chastellux,,,fr:Château de Chastellux,3.889275,3.890725,47.392652,47.391791999999995
48.030992,3.294082,building,,PA00113824,Q3279807,"Maison du 16e siècle, dite Maison des Fontenettes",3,1929-11-06 ,fr:Maison de l’Archevêché de Saint-Julien-du-Sault,3.293357,3.294807,48.031422,48.030561999999996
47.7007,3.5789,building,C16,PA00113655,Q22966026,Maison du 16e siècle,3,1929-10-12 ,,3.578175,3.579625,47.70113,47.700269999999996
47.856111,3.972794,building,C16,PA00113909,Q22966080,,3,1971-10-18 ,,3.972069,3.973519,47.856541,47.855681
48.286591,3.517889,stone,grooves,PA00113660,Q3394296,Polissoir du Sauvageon,2,1922-05-30 ,fr:Polissoir du Sauvageon,3.5171639999999997,3.518614,48.287021,48.286161
47.848141,4.085146,,C16,PA00113897,Q3377447,Petites Halles,3,1970-03-05 ,fr:Petites Halles de Tanlay,4.084421,4.085871,47.848571,47.847711
48.1965636,3.284489,building,C18,PA00113864,Q22966062,,3,1972-09-22 ,,3.283764,3.2852140000000003,48.1969936,48.196133599999996
47.568223,4.054159,castle,C13,PA00113899,Q2970782,,3,1974-05-22 ,fr:Château de Thizy,4.053434,4.054884,47.568653000000005,47.567793
47.544525,4.047527,bridge,C18,PA00113750,Q22966046,Pont sur le Serein,3,1983-03-21 ,,4.046802,4.048252,47.544955,47.544095
47.7951,3.5732,,C20,PA89000050,Q22980733,Théâtre municipal (ancienne Maison du Peuple),3,2012-07-20 ,,3.572475,3.573925,47.79553,47.794669999999996
47.790454,3.559812,,C19,PA00113984,Q22966092,Bâtiment dit de la Turbine,3,1992-08-18 ,,3.559087,3.560537,47.790884,47.790023999999995
48.332992,3.478069,,,PA00113831,Q3034168,Grand et petit dolmens de Trainel,2,1922-05-22 ,fr:Dolmens de Trainel,3.477344,3.478794,48.333422,48.332561999999996
48.1958,3.2808909,,C16,PA00113882,Q34288459,Musée Jean-Cousin,3,1970-07-27 ,fr:Musée Jean-Cousin de Sens,3.2801659,3.2816159000000003,48.19623,48.19537
47.433001,3.784162,castle,,PA00113779,Q2970218,Château (ancien),3,1971-02-03 ,fr:Château de Pierre-Perthuis,3.7834369999999997,3.784887,47.433431,47.432570999999996
47.519167,3.882778,castle,C18,PA00113571,Q2968081,,3,1983-11-04 ,fr:Château d'Annéot,3.882053,3.883503,47.519597000000005,47.518737
47.727359,3.606756,castle,C18,PA00113652,Q2968526,Château de Belombre,,,fr:Château de Belombre,3.6060309999999998,3.607481,47.727789,47.726929
47.489708,3.861198,wayside_cross,,PA00113785,Q2934483,Calvaire,3,1945-07-28 ,fr:Calvaire de Pontaubert,3.860473,3.861923,47.490138,47.489278
47.696211,3.99534,building,,PA00113764,Q3278641,Maison Brandin,3,1927-03-02 ,fr:Maison Brandin,3.994615,3.996065,47.696641,47.695781
48.1975,3.28408,,,PA00113852,Q22668876,Ancien archevêché ou ancien palais archiépiscopal,,,fr:Palais archiépiscopal de Sens,3.283355,3.284805,48.19793,48.19707
47.962521,3.787652,wayside_cross,,PA00113699,Q3003645,Croix en pierre,3,1925-06-27 ,fr:Croix en pierre de Jaulges,3.786927,3.788377,47.962951000000004,47.962091
47.632163,4.140348,monastery,C13,PA00113643,Q3403058,Prieuré de Vausse,3,1944-01-11 ,fr:Prieuré de Vausse,4.139623,4.1410730000000004,47.632593,47.631733
47.825927,4.081839,building,C15,PA89000038,Q22999216,Maison sise à Saint-Vinnemer,3,2006-04-14 ,,4.081114,4.0825640000000005,47.826357,47.825497
48.1958696,3.2816723,building,,PA00113879,Q22966076,,3,1926-12-27 ,,3.2809473,3.2823973,48.1962996,48.1954396
47.7967015,3.5491978,building,C16,PA00113597,Q22966013,"Maison en pans de bois du 16e siècle dépendant de l'Hôtel-Dieu, dite maison du coche d'eau",2,1923-10-22 ,,3.5484728,3.5499228,47.7971315,47.796271499999996
47.85616,3.97536,,C13,PA00113907,Q1862683,Hôpital,2,1862 ,fr:Hôtel-Dieu de Tonnerre,3.9746349999999997,3.976085,47.856590000000004,47.85573
47.495719,3.854987,castle,C14,PA00113923,Q2243824,,2,1971-03-29 ,fr:Château de Vault-de-Lugny,3.854262,3.855712,47.496149,47.495289
47.741149,2.878021,,C17,PA00113799,Q3478888,"Ecluses (anciennes) , dites Les Sept-Ecluses",2,1983-12-29 ,fr:Sept-Écluses,2.877296,2.878746,47.741579,47.740719
48.318,3.490036,archaeological_site,megalith,PA00113850,Q3034055,Dolmen dans la forêt domaniale de Vauluisant,2,1889 ,fr:Dolmen de Lancy,3.489311,3.490761,48.31843,48.317569999999996
48.134057,3.550171,,C20,PA89000036,Q3589026,Eolienne,3,2004-01-13 ,fr:Éolienne de Vaudeurs,3.549446,3.5508960000000003,48.134487,48.133627
47.484722,3.907222,citywalls,,PA00113613,Q1574804,,3,1926-12-06 ,fr:Remparts d'Avallon,3.906497,3.907947,47.485152,47.484291999999996
48.256481,3.531246,,C16,PA00132756,Q3115318,Ancienne grange cistercienne de Toucheboeuf,3,1994-10-17 ,fr:Grange cistercienne de Touchebœuf,3.530521,3.531971,48.256911,48.256051
47.774406,4.091742,,C13,PA00113773,Q2972547,,3,1933-09-09 ,fr:Cimetière de Pacy-sur-Armançon,4.091017,4.092467,47.774836,47.773976
48.141628,3.293199,farm,,PA00113685,Q22966028,Ferme du Colombier,3,1929-11-06 ,,3.292474,3.293924,48.142058,48.141197999999996
48.1970389,3.2844733,building,C18,PA00113869,Q22966067,,3,1972-09-22 ,,3.2837483,3.2851983000000002,48.197468900000004,48.1966089
48.082346,3.292245,wayside_cross,,PA00113944,Q3003571,Croix de pierre,3,1932-06-03 ,fr:Croix de pierre de Villeneuve-sur-Yonne,3.29152,3.29297,48.082776,48.081916
47.431469,4.035164,,C16,PA00113628,Q2971969,Châtelet de Villarnoux,3,1967-01-31 ,fr:Châtelet de Villarnoux,4.034439,4.035889,47.431899,47.431039
47.509,3.2844,castle,C18,PA89000012,Q2971457,Château des Barres,3,1997-11-05 ,fr:Château des Barres,3.283675,3.2851250000000003,47.50943,47.50857
47.908626,3.124516,castle,,PA00113795,Q2970303,,3,1945-08-16 ,fr:Château de Prunoy,3.1237909999999998,3.125241,47.909056,47.908196
47.938387,3.346125,,C18,PA89000032,Q3402617,Pressoir,3,2002-07-26 ,fr:Pressoir de Champvallon,3.3453999999999997,3.34685,47.938817,47.937957
47.800717,3.266318,castle,C17,PA00113966,Q2969256,Château de Fourolles,3,1989-02-17 ,fr:Château de Fourolles,3.265593,3.267043,47.801147,47.800287
48.294265,3.397949,,C18,PA00135248,Q2970792,Ancien château,,,fr:Château de Thorigny-sur-Oreuse,3.397224,3.398674,48.294695000000004,48.293835
47.72532,3.353947,,C19,PA89000018,Q3348763,Ancienne ocrerie de Sauilly,3,1999-02-26 ,fr:Ocrerie de Sauilly,3.3532219999999997,3.354672,47.725750000000005,47.72489
47.701267,3.172677,building,C16,PA00113816,Q22966053,Maison de bois,3,1927-01-24 ,,3.171952,3.1734020000000003,47.701697,47.700837
47.933065,4.22965,,C19,PA89000034,Q3278466,Mairie-lavoir et éolienne,3,2003-03-05 ,fr:Mairie-lavoir et éolienne d'Arthonnay,4.228925,4.230375,47.933495,47.932635
47.9826913,3.3974258000001,building,C18,PA00113705,Q22966030,Hôtel du 18e siècle (ancien),3,1971-04-29 ,,3.3967008000001,3.3981508000001,47.9831213,47.9822613
47.840094,4.17918,bridge,C18,PA89000029,Q3397084,Pont de Pimelles,3,2001-06-15 ,fr:Pont de Pimelles,4.178455,4.179905,47.840524,47.839664
48.064343,3.285561,archaeological_site,megalith,PA00113948,Q3305893,Menhir,2,1954-09-07 ,fr:Menhir de Villeneuve-sur-Yonne,3.284836,3.286286,48.064773,48.063913
48.197935,3.292948,,C18,PA00113860,Q22966060,Hôpital Saint-Jean,,,fr:Abbaye de Saint-Jean-lès-Sens,3.292223,3.293673,48.198365,48.197505
48.286862,3.205463,,C17,PA89000011,Q3558116,Vieux pont,3,1997-02-10 ,fr:Vieux pont (Pont-sur-Yonne),3.204738,3.206188,48.287292,48.286432
47.775556,3.245278,,C15,PA89000014,Q3582408,Ancienne église Saint-Loup à la Villotte,3,1997-08-08 ,fr:Église Saint-Loup de la Villotte,3.244553,3.246003,47.775986,47.775126
47.7951946,3.5690352,building,,PA00113596,Q22966012,Maison dite Hostellerie de la Grappe,2,1924-02-12 ,,3.5683102,3.5697602,47.795624600000004,47.7947646
48.1667,3.5862,,C14,PA89000042,Q2985838,Commanderie de templiers de Coulours,3,2009-11-16 ,fr:Commanderie de Coulours,3.5854749999999997,3.586925,48.16713,48.16627
48.031517,3.294933,building,,PA00113823,Q3279089,"Maison du 16e siècle sur la place, dite Maison de l'arbre de Jessé ou Maison du Poteau Cornier",3,1929-11-06 ,fr:Maison au poteau Cornier de Saint-Julien-du-Sault,3.294208,3.295658,48.031947,48.031087
48.195817,3.283179,building,C16,PA00113876,Q22248823,Maison dite d'Abraham,2,1923-06-30 ,fr:Maison d'Abraham,3.282454,3.283904,48.196247,48.195387
47.854644263789,3.9744335866453,monastery,convent,PA00113902,Q3001761,Couvent des Ursulines (ancien),3,1943-09-06 ,fr:Couvent des Ursulines de Tonnerre,3.9737085866453,3.9751585866453003,47.855074263789,47.854214263789
47.53307,3.633931,building,C18,PA00113976,Q3279596,Maison de Vaulabelle,3,1991-12-03 ,fr:Maison de Vaulabelle,3.633206,3.634656,47.533500000000004,47.53264
47.594798,3.635873,tower,defensive,PA00113978,Q3036720,Donjon (ancien),3,1992-01-22 ,fr:Donjon de Mailly-le-Château,3.635148,3.636598,47.595228,47.594367999999996
47.50819,4.063068,castle,C13,PA00113649,Q2968984,Château (ancien),3,1976-08-03 ,fr:Château de Cisery,4.062343,4.063793,47.50862,47.50776
47.982585,3.4007341,monastery,C13,PA00113715,Q22966041,Prieuré de Notre-Dame (ancien),3,1926-12-10 ,,3.4000091,3.4014591000000003,47.983015,47.982155
47.857235,3.975618,building,C18,PA00113911,Q22966083,,3,1972-11-08 ,,3.974893,3.976343,47.857665000000004,47.856805
47.856568,3.970576,,,PA00113906,Q3079408,Fosse-Dionne,2,1920-07-24 ,fr:Fosse Dionne,3.969851,3.971301,47.856998000000004,47.856138
47.4573135,3.7649325,,C12,PA00113835,Q15945097,Ancienne église Saint-Pierre,3,1926-03-01 ,fr:Ancienne église de Saint-Père,3.7642075,3.7656575,47.4577435,47.456883499999996
47.729508,4.215255,,C18,PA00113769,Q2984335,Deux colonnes monumentales annelées,3,1969-12-03 ,fr:Colonnes de Nuits,4.21453,4.21598,47.729938000000004,47.729078
47.497836,3.851328,building,C17,PA00113925,Q2979595,"Maison Louis XIII, dite Clos Jordan",3,1971-09-23 ,fr:Clos Jordan,3.850603,3.852053,47.498266,47.497406
47.849588,3.577337,bridge,C20,PA89000048,Q22999221,"Pont métallique dit pont Eiffel situé sur le franchissement de la rivière Yonne, sur la route départementale D 158",3,2012-04-24 ,,3.576612,3.578062,47.850018,47.849157999999996
48.219422,3.21917,castle,C17,PA00113754,Q2968578,Château de Bois-le-Roi,3,1981-10-05 ,fr:Château de Bois-le-Roi,3.218445,3.219895,48.219852,48.218992
48.200075,3.282047,,C19,PA00113885,Q18736810,Théâtre municipal,3,1975-10-29 ,fr:Théâtre municipal de Sens,3.281322,3.282772,48.200505,48.199645
48.1965592,3.2853838,building,,PA00113880,Q22966077,,3,1926-12-27 ,,3.2846588,3.2861088,48.196989200000004,48.1961292
47.449161,3.777494,yes,C 5,PA00113688,Q3485401,Ruines gallo-romaines des Fontaines Salées (également sur commune de Saint-Père),,,fr:Site archéologique des Fontaines Salées,3.776769,3.778219,47.449591,47.448730999999995
48.368852,3.474892,archaeological_site,megalith,PA00113777,Q3305956,Menhir dit du Pas-Dieu,2,1889 ,fr:Menhir du Pas-Dieu,3.474167,3.475617,48.369282,48.368421999999995
47.586184,3.965758,building,C15,PA89000019,Q3279857,Maison des Goix,3,1999-04-30 ,fr:Maison des Goix,3.965033,3.966483,47.586614000000004,47.585754
47.69935,3.578034,,C18,PA89000033,Q3402618,Pressoir,3,2002-04-11 ,fr:Pressoir de Coulanges-la-Vineuse,3.577309,3.5787590000000002,47.699780000000004,47.69892
47.83304,3.363903,castle,C14,PA00113832,Q2970554,Château (ancien),3,1981-08-26 ,fr:Château de Saint-Maurice-Thizouaille,3.363178,3.364628,47.83347,47.832609999999995
47.6991,3.5787,building,C15,PA00113654,Q3279405,Maison dite de Jeanne-d'Arc,3,1929-10-12 ,fr:Maison de Jeanne-d'Arc,3.577975,3.579425,47.69953,47.69867
48.1514,3.5399,archaeological_site,megalith,PA00113888,Q3387853,Menhir dit La Pierre à Colon,2,1889 ,fr:Pierre à Colon,3.5391749999999997,3.540625,48.151830000000004,48.15097
47.490398,3.809771,wayside_cross,C15,PA89000043,Q3003322,Croix,3,2009-07-08 ,fr:Croix de Domecy-sur-le-Vault,3.809046,3.810496,47.490828,47.489968
47.982765,3.39772,city_gate,C13,PA00113717,Q22966044,Porte Saint-Jean,2,1941-12-05 ,,3.396995,3.398445,47.983195,47.982335
48.1983211,3.2848334,building,C17,PA00113875,Q22966073,,3,1971-10-27 ,,3.2841084,3.2855584,48.1987511,48.1978911
47.538003,3.91757,castle,C19,PA00135714,Q22995418,Château de Vassy-le-Bois,3,1995-11-29 ,fr:Château de Vassy-le-Bois,3.916845,3.918295,47.538433000000005,47.537573
47.617215,3.199596,tower,defensive,PA00113839,Q3036724,Donjon,2,1996-02-26 ,fr:Donjon de Saint-Sauveur-en-Puisaye,3.198871,3.200321,47.617645,47.616785
47.678724,4.001351,monastery,C13,PA00132547,Q3402981,Prieuré de Cours,3,1994-03-11 ,fr:Prieuré de Cours,4.000626,4.002076,47.679154000000004,47.678294
47.803889,3.918333,castle,C17,PA00113956,Q2971042,,3,1984-12-06 ,fr:Château de Viviers,3.917608,3.919058,47.804319,47.803459
48.215437,3.272145,monastery,abbey,PA00113809,Q334247,Abbaye Sainte-Colombe (ancienne),3,1966-07-28 ,fr:Abbaye Sainte-Colombe de Saint-Denis-lès-Sens,3.27142,3.27287,48.215867,48.215007
47.858255,3.976573,building,C18,PA00113915,Q22966087,,3,1972-11-08 ,,3.975848,3.9772980000000002,47.858685,47.857825
47.535475,3.911106,castle,C17,PA89000007,Q2970911,Château de Vassy,3,1997-05-20 ,fr:Château de Vassy (Yonne),3.910381,3.9118310000000003,47.535905,47.535045
48.280922,3.503491,,,PA00113722,Q3394302,Deux polissoirs de la Pierre à l'eau,2,1922-05-30 ,fr:Polissoirs de la Pierre à l'eau,3.502766,3.504216,48.281352,48.280491999999995
47.778768,2.99253,castle,C17,PA00113635,Q2968979,Château de Châtres,3,1985-09-16 ,fr:Château de Châtres,2.991805,2.993255,47.779198,47.778338
47.695702,3.995592,building,,PA00113762,Q3146170,Hôtel de ville,3,1926-05-05 ,fr:Hôtel de ville de Noyers,3.9948669999999997,3.996317,47.696132,47.695271999999996
47.744381,3.647738,,,PA00113806,Q22966052,Portail Renaissance attenant à l'église,2,1960-01-28 ,,3.647013,3.648463,47.744811,47.743950999999996
48.195853,3.2817569,building,C16,PA00113877,Q22966074,Maison dite du Portail,2,1923-06-30 ,,3.2810319,3.2824819,48.196283,48.195423
47.645778,3.727237,,C14,PA00113927,Q1321206,"Ancienne abbaye cistercienne de Reigny, sise au hameau de Reigny",,,fr:Abbaye de Reigny,3.726512,3.727962,47.646208,47.645348
47.801056,3.887658,castle,C17,PA89000026,Q2968721,Château de Béru,3,2001-10-30 ,fr:Château de Béru,3.886933,3.888383,47.801486000000004,47.800626
48.0203,3.168708,castle,C14,PA00113827,Q2968314,Château d'Ordon,3,1974-11-13 ,fr:Château d'Ordon,3.167983,3.169433,48.02073,48.01987
47.469515,3.750812,wayside_cross,,PA00113931,Q3003413,Croix,3,1929-10-12 ,fr:Croix de Vézelay,3.7500869999999997,3.751537,47.469945,47.469085
47.553948,4.137492,,C13,PA00113782,Q2970233,Maison-forte,2,2013-07-12 ,fr:Château de Pisy,4.136767,4.138217,47.554378,47.553518
47.56666,3.772999,,C,PA00113833,Q2935227,Camp antique de Cora,2,1971-09-14 ,fr:Camp antique de Cora,3.772274,3.773724,47.56709,47.56623
47.692996,3.478224,castle,C19,PA89000005,Q2968981,Château de Chéry,3,1997-09-12 ,fr:Château de Chéry,3.477499,3.478949,47.693426,47.692566
47.852867,3.137155,castle,C17,PA89000010,Q2970010,Château de Montigny,3,1997-03-17 ,fr:Château de Montigny,3.13643,3.13788,47.853297000000005,47.852437
47.458066,3.765167,building,C13,PA00113836,Q22966057,Maison servant d'entrée au musée des Fouilles des Fontaines Salées,3,1958-09-15 ,fr:Musée des fouilles des Fontaines Salées,3.764442,3.765892,47.458496000000004,47.457636
47.659993,3.663766,building,C12,PA00113616,Q22966024,Maison en bordure de la rue principale,3,1927-01-19 ,,3.6630409999999998,3.664491,47.660423,47.659563
47.682949,4.032202,castle,C15,PA00113719,Q2969435,Château (restes),2,1967-12-04 ,fr:Château de Jouancy,4.031477,4.032927,47.683379,47.682519
47.664117,3.733745,,C18,PA00113967,Q2932742,Cadran solaire,2,1991-10-31 ,fr:Cadran solaire de Vermenton,3.73302,3.73447,47.664547,47.663686999999996
